year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2003,Burundi,2.47,25.07,20.98,2.47,49.01,<b>Domestic Government:</b> US$ 27.5m.<br><b>External Aid:</b> US$ 23.0m.<br><b>Out-of-pocket:</b> US$ 53.8m.<br><b>Other domestic private:</b> US$ 2.7m.
2003,Cabo Verde,0.85,72.73,1.61,0.85,23.97,<b>Domestic Government:</b> US$ 38.6m.<br><b>External Aid:</b> US$ 0.9m.<br><b>Out-of-pocket:</b> US$ 12.7m.<br><b>Other domestic private:</b> US$ 0.4m.
2003,Cambodia,5.93,20.14,10.09,5.93,57.91,<b>Domestic Government:</b> US$ 123.2m.<br><b>External Aid:</b> US$ 61.7m.<br><b>Out-of-pocket:</b> US$ 354.2m.<br><b>Other domestic private:</b> US$ 36.3m.
2003,Cameroon,3.97,21.11,2.27,3.97,68.67,<b>Domestic Government:</b> US$ 200.4m.<br><b>External Aid:</b> US$ 21.6m.<br><b>Out-of-pocket:</b> US$ 652.1m.<br><b>Other domestic private:</b> US$ 37.7m.
2003,Canada,10.4,65.53,0.0,10.4,13.67,"<b>Domestic Government:</b> US$ 96,909.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 20,208.1m.<br><b>Other domestic private:</b> US$ 15,381.4m."
2003,Central African Republic,1.11,34.7,12.18,1.11,50.9,<b>Domestic Government:</b> US$ 37.1m.<br><b>External Aid:</b> US$ 13.0m.<br><b>Out-of-pocket:</b> US$ 54.5m.<br><b>Other domestic private:</b> US$ 1.2m.
2003,Chad,4.05,30.26,16.15,4.05,45.5,<b>Domestic Government:</b> US$ 94.4m.<br><b>External Aid:</b> US$ 50.4m.<br><b>Out-of-pocket:</b> US$ 142.0m.<br><b>Other domestic private:</b> US$ 12.6m.
2003,Chile,15.96,32.14,0.0,15.96,35.94,"<b>Domestic Government:</b> US$ 4,677.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,229.5m.<br><b>Other domestic private:</b> US$ 2,322.1m."
2003,China,9.73,25.61,0.12,9.73,54.81,"<b>Domestic Government:</b> US$ 50,655.6m.<br><b>External Aid:</b> US$ 227.9m.<br><b>Out-of-pocket:</b> US$ 108,399.3m.<br><b>Other domestic private:</b> US$ 19,247.0m."
2003,Colombia,10.84,68.99,1.66,10.84,7.67,"<b>Domestic Government:</b> US$ 7,175.8m.<br><b>External Aid:</b> US$ 172.4m.<br><b>Out-of-pocket:</b> US$ 797.9m.<br><b>Other domestic private:</b> US$ 1,127.4m."
2003,Comoros,2.64,12.48,10.98,2.64,71.25,<b>Domestic Government:</b> US$ 6.8m.<br><b>External Aid:</b> US$ 6.0m.<br><b>Out-of-pocket:</b> US$ 39.0m.<br><b>Other domestic private:</b> US$ 1.4m.
2003,Congo Republic,1.28,25.79,11.0,1.28,60.65,<b>Domestic Government:</b> US$ 48.5m.<br><b>External Aid:</b> US$ 20.7m.<br><b>Out-of-pocket:</b> US$ 114.2m.<br><b>Other domestic private:</b> US$ 2.4m.
2003,Costa Rica,2.46,64.74,0.33,2.46,30.01,"<b>Domestic Government:</b> US$ 1,528.4m.<br><b>External Aid:</b> US$ 7.7m.<br><b>Out-of-pocket:</b> US$ 708.4m.<br><b>Other domestic private:</b> US$ 58.1m."
2003,Cote d'Ivoire,9.99,8.47,6.35,9.99,65.21,"<b>Domestic Government:</b> US$ 168.8m.<br><b>External Aid:</b> US$ 126.5m.<br><b>Out-of-pocket:</b> US$ 1,299.6m.<br><b>Other domestic private:</b> US$ 199.0m."
2003,Cyprus,7.25,40.77,0.54,7.25,44.2,<b>Domestic Government:</b> US$ 474.6m.<br><b>External Aid:</b> US$ 6.3m.<br><b>Out-of-pocket:</b> US$ 514.5m.<br><b>Other domestic private:</b> US$ 84.3m.
2003,Czech Republic,2.11,85.64,0.0,2.11,10.15,"<b>Domestic Government:</b> US$ 10,433.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 1,236.4m.<br><b>Other domestic private:</b> US$ 256.5m."
2003,DR Congo,6.75,5.73,17.33,6.75,63.44,<b>Domestic Government:</b> US$ 46.5m.<br><b>External Aid:</b> US$ 140.6m.<br><b>Out-of-pocket:</b> US$ 514.8m.<br><b>Other domestic private:</b> US$ 54.8m.
2003,Denmark,1.51,82.64,0.0,1.51,14.34,"<b>Domestic Government:</b> US$ 23,370.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,054.4m.<br><b>Other domestic private:</b> US$ 426.9m."
2003,Djibouti,0.7,34.95,29.51,0.7,34.13,<b>Domestic Government:</b> US$ 21.7m.<br><b>External Aid:</b> US$ 18.3m.<br><b>Out-of-pocket:</b> US$ 21.2m.<br><b>Other domestic private:</b> US$ 0.4m.
2003,Dominica,1.12,55.12,3.0,1.12,39.63,<b>Domestic Government:</b> US$ 13.1m.<br><b>External Aid:</b> US$ 0.7m.<br><b>Out-of-pocket:</b> US$ 9.4m.<br><b>Other domestic private:</b> US$ 0.3m.
2003,Dominican Republic,8.02,24.31,2.95,8.02,56.71,"<b>Domestic Government:</b> US$ 441.3m.<br><b>External Aid:</b> US$ 53.5m.<br><b>Out-of-pocket:</b> US$ 1,029.5m.<br><b>Other domestic private:</b> US$ 145.5m."
2003,Ecuador,6.35,28.7,0.53,6.35,58.08,"<b>Domestic Government:</b> US$ 1,075.6m.<br><b>External Aid:</b> US$ 19.9m.<br><b>Out-of-pocket:</b> US$ 2,177.0m.<br><b>Other domestic private:</b> US$ 237.9m."
2003,Egypt,1.78,31.35,0.84,1.78,64.24,"<b>Domestic Government:</b> US$ 3,224.3m.<br><b>External Aid:</b> US$ 86.8m.<br><b>Out-of-pocket:</b> US$ 6,606.2m.<br><b>Other domestic private:</b> US$ 183.2m."
2003,El Salvador,3.64,48.22,0.47,3.64,44.03,<b>Domestic Government:</b> US$ 795.4m.<br><b>External Aid:</b> US$ 7.7m.<br><b>Out-of-pocket:</b> US$ 726.3m.<br><b>Other domestic private:</b> US$ 60.1m.
2003,Equatorial Guinea,4.29,10.46,3.33,4.29,77.63,<b>Domestic Government:</b> US$ 17.8m.<br><b>External Aid:</b> US$ 5.7m.<br><b>Out-of-pocket:</b> US$ 132.3m.<br><b>Other domestic private:</b> US$ 7.3m.
2003,Estonia,2.96,73.34,0.28,2.96,20.47,<b>Domestic Government:</b> US$ 847.4m.<br><b>External Aid:</b> US$ 3.2m.<br><b>Out-of-pocket:</b> US$ 236.5m.<br><b>Other domestic private:</b> US$ 34.2m.
2003,Eswatini,17.34,37.8,15.06,17.34,12.45,<b>Domestic Government:</b> US$ 80.5m.<br><b>External Aid:</b> US$ 32.1m.<br><b>Out-of-pocket:</b> US$ 26.5m.<br><b>Other domestic private:</b> US$ 37.0m.
2003,Ethiopia,4.66,44.29,13.53,4.66,32.85,<b>Domestic Government:</b> US$ 417.3m.<br><b>External Aid:</b> US$ 127.5m.<br><b>Out-of-pocket:</b> US$ 309.5m.<br><b>Other domestic private:</b> US$ 43.9m.
2003,Fiji,5.03,71.02,6.71,5.03,12.21,<b>Domestic Government:</b> US$ 83.9m.<br><b>External Aid:</b> US$ 7.9m.<br><b>Out-of-pocket:</b> US$ 14.4m.<br><b>Other domestic private:</b> US$ 5.9m.
2003,Finland,2.29,75.54,0.0,2.29,19.87,"<b>Domestic Government:</b> US$ 14,825.7m.<br><b>External Aid:</b> US$ 0.7m.<br><b>Out-of-pocket:</b> US$ 3,899.8m.<br><b>Other domestic private:</b> US$ 449.6m."
2003,France,16.66,60.54,,16.66,6.15,"<b>Domestic Government:</b> US$ 179,467.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 18,226.1m.<br><b>Other domestic private:</b> US$ 49,386.1m."
2003,Gabon,7.04,37.77,1.53,7.04,46.62,<b>Domestic Government:</b> US$ 190.1m.<br><b>External Aid:</b> US$ 7.7m.<br><b>Out-of-pocket:</b> US$ 234.7m.<br><b>Other domestic private:</b> US$ 35.4m.
2003,Gambia,4.12,10.57,70.02,4.12,11.18,<b>Domestic Government:</b> US$ 7.1m.<br><b>External Aid:</b> US$ 47.0m.<br><b>Out-of-pocket:</b> US$ 7.5m.<br><b>Other domestic private:</b> US$ 2.8m.
2003,Georgia,0.7,14.19,5.76,0.7,78.65,<b>Domestic Government:</b> US$ 91.6m.<br><b>External Aid:</b> US$ 37.2m.<br><b>Out-of-pocket:</b> US$ 508.1m.<br><b>Other domestic private:</b> US$ 4.5m.
2003,Germany,8.99,70.45,,8.99,11.57,"<b>Domestic Government:</b> US$ 275,971.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 45,308.4m.<br><b>Other domestic private:</b> US$ 35,236.6m."
2003,Ghana,6.77,27.15,11.69,6.77,47.63,<b>Domestic Government:</b> US$ 230.3m.<br><b>External Aid:</b> US$ 99.1m.<br><b>Out-of-pocket:</b> US$ 404.0m.<br><b>Other domestic private:</b> US$ 57.4m.
2003,Greece,2.19,58.55,0.0,2.19,37.07,"<b>Domestic Government:</b> US$ 12,466.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 7,892.4m.<br><b>Other domestic private:</b> US$ 465.7m."
2003,Grenada,3.89,39.31,1.3,3.89,51.62,<b>Domestic Government:</b> US$ 18.9m.<br><b>External Aid:</b> US$ 0.6m.<br><b>Out-of-pocket:</b> US$ 24.8m.<br><b>Other domestic private:</b> US$ 1.9m.
2003,Guatemala,2.54,32.33,2.52,2.54,60.06,"<b>Domestic Government:</b> US$ 944.1m.<br><b>External Aid:</b> US$ 73.7m.<br><b>Out-of-pocket:</b> US$ 1,753.5m.<br><b>Other domestic private:</b> US$ 74.3m."
2003,Guinea,0.49,8.79,28.11,0.49,62.13,<b>Domestic Government:</b> US$ 28.8m.<br><b>External Aid:</b> US$ 92.0m.<br><b>Out-of-pocket:</b> US$ 203.3m.<br><b>Other domestic private:</b> US$ 1.6m.
2003,Guinea-Bissau,6.29,11.4,22.58,6.29,53.45,<b>Domestic Government:</b> US$ 3.8m.<br><b>External Aid:</b> US$ 7.5m.<br><b>Out-of-pocket:</b> US$ 17.8m.<br><b>Other domestic private:</b> US$ 2.1m.
2003,Guyana,3.24,51.18,5.13,3.24,37.22,<b>Domestic Government:</b> US$ 44.8m.<br><b>External Aid:</b> US$ 4.5m.<br><b>Out-of-pocket:</b> US$ 32.6m.<br><b>Other domestic private:</b> US$ 2.8m.
2003,Haiti,2.87,14.2,33.39,2.87,46.68,<b>Domestic Government:</b> US$ 85.9m.<br><b>External Aid:</b> US$ 201.9m.<br><b>Out-of-pocket:</b> US$ 282.3m.<br><b>Other domestic private:</b> US$ 17.3m.
2003,Honduras,4.06,36.39,9.14,4.06,46.36,<b>Domestic Government:</b> US$ 388.5m.<br><b>External Aid:</b> US$ 97.6m.<br><b>Out-of-pocket:</b> US$ 495.0m.<br><b>Other domestic private:</b> US$ 43.3m.
2003,Hungary,3.53,67.51,,3.53,25.42,"<b>Domestic Government:</b> US$ 7,134.7m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,686.9m.<br><b>Other domestic private:</b> US$ 373.4m."
2003,Iceland,1.32,80.2,0.0,1.32,17.16,"<b>Domestic Government:</b> US$ 1,275.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 272.9m.<br><b>Other domestic private:</b> US$ 21.0m."
2003,India,5.96,17.6,1.43,5.96,69.05,"<b>Domestic Government:</b> US$ 7,382.9m.<br><b>External Aid:</b> US$ 599.1m.<br><b>Out-of-pocket:</b> US$ 28,963.2m.<br><b>Other domestic private:</b> US$ 2,500.9m."
2003,Indonesia,14.06,31.26,1.08,14.06,39.55,"<b>Domestic Government:</b> US$ 4,023.1m.<br><b>External Aid:</b> US$ 138.4m.<br><b>Out-of-pocket:</b> US$ 5,089.4m.<br><b>Other domestic private:</b> US$ 1,809.0m."
2003,Iran,6.09,37.01,0.04,6.09,50.78,"<b>Domestic Government:</b> US$ 3,720.8m.<br><b>External Aid:</b> US$ 4.2m.<br><b>Out-of-pocket:</b> US$ 5,105.2m.<br><b>Other domestic private:</b> US$ 611.9m."
2003,Iraq,0.03,45.25,0.17,0.03,54.54,"<b>Domestic Government:</b> US$ 937.5m.<br><b>External Aid:</b> US$ 3.4m.<br><b>Out-of-pocket:</b> US$ 1,130.0m.<br><b>Other domestic private:</b> US$ 0.5m."
2003,Ireland,7.48,72.87,,7.48,12.16,"<b>Domestic Government:</b> US$ 11,397.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,902.6m.<br><b>Other domestic private:</b> US$ 1,170.4m."
2003,Israel,6.41,58.51,1.88,6.41,26.79,"<b>Domestic Government:</b> US$ 10,256.9m.<br><b>External Aid:</b> US$ 330.3m.<br><b>Out-of-pocket:</b> US$ 4,697.3m.<br><b>Other domestic private:</b> US$ 1,123.3m."
2003,Italy,0.94,74.63,,0.94,23.5,"<b>Domestic Government:</b> US$ 126,021.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 39,678.0m.<br><b>Other domestic private:</b> US$ 1,584.9m."
2003,Jamaica,13.95,41.73,0.62,13.95,29.75,<b>Domestic Government:</b> US$ 293.4m.<br><b>External Aid:</b> US$ 4.3m.<br><b>Out-of-pocket:</b> US$ 209.2m.<br><b>Other domestic private:</b> US$ 98.1m.
2003,Japan,3.05,77.52,0.0,3.05,16.37,"<b>Domestic Government:</b> US$ 272,983.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 57,648.6m.<br><b>Other domestic private:</b> US$ 10,751.6m."
2003,Jordan,7.18,43.24,3.38,7.18,39.01,<b>Domestic Government:</b> US$ 927.7m.<br><b>External Aid:</b> US$ 72.5m.<br><b>Out-of-pocket:</b> US$ 837.0m.<br><b>Other domestic private:</b> US$ 154.1m.
2003,Kazakhstan,0.64,54.45,0.0,0.64,44.26,"<b>Domestic Government:</b> US$ 1,699.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 1,381.1m.<br><b>Other domestic private:</b> US$ 20.0m."
2003,Kenya,9.59,25.05,15.08,9.59,40.7,<b>Domestic Government:</b> US$ 544.5m.<br><b>External Aid:</b> US$ 327.7m.<br><b>Out-of-pocket:</b> US$ 884.5m.<br><b>Other domestic private:</b> US$ 208.4m.
2003,Kiribati,2.65,93.31,1.28,2.65,0.11,<b>Domestic Government:</b> US$ 17.2m.<br><b>External Aid:</b> US$ 0.2m.<br><b>Out-of-pocket:</b> US$ 0.0m.<br><b>Other domestic private:</b> US$ 0.5m.
2003,Kuwait,2.23,75.18,0.0,2.23,20.36,"<b>Domestic Government:</b> US$ 2,050.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 555.1m.<br><b>Other domestic private:</b> US$ 60.9m."
2003,Kyrgyz Republic,0.0,38.92,10.0,0.0,51.08,<b>Domestic Government:</b> US$ 108.4m.<br><b>External Aid:</b> US$ 27.9m.<br><b>Out-of-pocket:</b> US$ 142.2m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Laos,6.42,22.9,13.01,6.42,51.24,<b>Domestic Government:</b> US$ 64.3m.<br><b>External Aid:</b> US$ 36.5m.<br><b>Out-of-pocket:</b> US$ 143.8m.<br><b>Other domestic private:</b> US$ 18.0m.
2003,Latvia,1.58,49.04,,1.58,47.79,<b>Domestic Government:</b> US$ 681.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 664.1m.<br><b>Other domestic private:</b> US$ 22.0m.
2003,Lebanon,11.62,29.96,0.41,11.62,46.39,<b>Domestic Government:</b> US$ 559.1m.<br><b>External Aid:</b> US$ 7.7m.<br><b>Out-of-pocket:</b> US$ 865.5m.<br><b>Other domestic private:</b> US$ 216.8m.
2003,Lesotho,0.0,58.88,8.66,0.0,32.47,<b>Domestic Government:</b> US$ 57.4m.<br><b>External Aid:</b> US$ 8.4m.<br><b>Out-of-pocket:</b> US$ 31.7m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Libya,0.0,66.24,0.0,0.0,33.76,"<b>Domestic Government:</b> US$ 1,127.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 574.6m.<br><b>Other domestic private:</b> US$ 0.0m."
2003,Lithuania,1.34,73.32,0.14,1.34,23.86,"<b>Domestic Government:</b> US$ 1,690.9m.<br><b>External Aid:</b> US$ 3.3m.<br><b>Out-of-pocket:</b> US$ 550.2m.<br><b>Other domestic private:</b> US$ 30.9m."
2003,Luxembourg,2.83,81.46,,2.83,12.88,"<b>Domestic Government:</b> US$ 3,117.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 492.9m.<br><b>Other domestic private:</b> US$ 108.4m."
2003,Madagascar,10.75,38.71,8.98,10.75,30.82,<b>Domestic Government:</b> US$ 191.1m.<br><b>External Aid:</b> US$ 44.3m.<br><b>Out-of-pocket:</b> US$ 152.2m.<br><b>Other domestic private:</b> US$ 53.1m.
2003,Malawi,6.24,33.18,43.02,6.24,11.32,<b>Domestic Government:</b> US$ 62.3m.<br><b>External Aid:</b> US$ 80.8m.<br><b>Out-of-pocket:</b> US$ 21.3m.<br><b>Other domestic private:</b> US$ 11.7m.
2003,Malaysia,11.94,45.74,0.0,11.94,30.38,"<b>Domestic Government:</b> US$ 2,658.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 1,765.6m.<br><b>Other domestic private:</b> US$ 694.0m."
2003,Maldives,12.04,27.88,0.72,12.04,47.33,<b>Domestic Government:</b> US$ 51.8m.<br><b>External Aid:</b> US$ 1.3m.<br><b>Out-of-pocket:</b> US$ 87.9m.<br><b>Other domestic private:</b> US$ 22.4m.
2003,Mali,1.87,27.44,8.76,1.87,60.06,<b>Domestic Government:</b> US$ 139.1m.<br><b>External Aid:</b> US$ 44.4m.<br><b>Out-of-pocket:</b> US$ 304.5m.<br><b>Other domestic private:</b> US$ 9.5m.
2003,Malta,1.31,68.93,,1.31,28.46,<b>Domestic Government:</b> US$ 467.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 193.1m.<br><b>Other domestic private:</b> US$ 8.9m.
2003,Marshall Islands,4.77,44.82,44.21,4.77,1.44,<b>Domestic Government:</b> US$ 11.7m.<br><b>External Aid:</b> US$ 11.5m.<br><b>Out-of-pocket:</b> US$ 0.4m.<br><b>Other domestic private:</b> US$ 1.2m.
2003,Mauritania,3.09,18.55,8.99,3.09,66.28,<b>Domestic Government:</b> US$ 37.6m.<br><b>External Aid:</b> US$ 18.2m.<br><b>Out-of-pocket:</b> US$ 134.5m.<br><b>Other domestic private:</b> US$ 6.3m.
2003,Mauritius,2.08,51.36,0.11,2.08,44.38,<b>Domestic Government:</b> US$ 117.9m.<br><b>External Aid:</b> US$ 0.3m.<br><b>Out-of-pocket:</b> US$ 101.9m.<br><b>Other domestic private:</b> US$ 4.8m.
2003,Mexico,2.75,40.37,,2.75,54.13,"<b>Domestic Government:</b> US$ 23,177.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 31,081.0m.<br><b>Other domestic private:</b> US$ 1,578.6m."
2003,"Micronesia, Fed. Sts.",0.4,21.93,72.4,0.4,4.88,<b>Domestic Government:</b> US$ 8.8m.<br><b>External Aid:</b> US$ 28.9m.<br><b>Out-of-pocket:</b> US$ 1.9m.<br><b>Other domestic private:</b> US$ 0.2m.
2003,Moldova,1.57,45.05,4.26,1.57,47.55,<b>Domestic Government:</b> US$ 221.2m.<br><b>External Aid:</b> US$ 20.9m.<br><b>Out-of-pocket:</b> US$ 233.5m.<br><b>Other domestic private:</b> US$ 7.7m.
2003,Mongolia,3.03,65.87,3.76,3.03,24.3,<b>Domestic Government:</b> US$ 142.6m.<br><b>External Aid:</b> US$ 8.1m.<br><b>Out-of-pocket:</b> US$ 52.6m.<br><b>Other domestic private:</b> US$ 6.6m.
2003,Montenegro,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2003,Morocco,15.44,20.68,0.92,15.44,47.53,"<b>Domestic Government:</b> US$ 758.1m.<br><b>External Aid:</b> US$ 33.6m.<br><b>Out-of-pocket:</b> US$ 1,742.4m.<br><b>Other domestic private:</b> US$ 565.9m."
2003,Mozambique,0.62,35.93,41.74,0.62,21.08,<b>Domestic Government:</b> US$ 73.4m.<br><b>External Aid:</b> US$ 85.2m.<br><b>Out-of-pocket:</b> US$ 43.1m.<br><b>Other domestic private:</b> US$ 1.3m.
2003,Myanmar,0.0,10.21,6.63,0.0,83.17,<b>Domestic Government:</b> US$ 56.1m.<br><b>External Aid:</b> US$ 36.4m.<br><b>Out-of-pocket:</b> US$ 456.9m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Namibia,25.36,39.38,4.55,25.36,5.34,<b>Domestic Government:</b> US$ 407.2m.<br><b>External Aid:</b> US$ 47.0m.<br><b>Out-of-pocket:</b> US$ 55.3m.<br><b>Other domestic private:</b> US$ 262.2m.
2003,Nauru,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2003,Nepal,6.01,16.09,21.32,6.01,50.58,<b>Domestic Government:</b> US$ 114.0m.<br><b>External Aid:</b> US$ 151.0m.<br><b>Out-of-pocket:</b> US$ 358.3m.<br><b>Other domestic private:</b> US$ 42.6m.
2003,Netherlands,16.83,58.26,0.1,16.83,7.99,"<b>Domestic Government:</b> US$ 50,434.8m.<br><b>External Aid:</b> US$ 89.9m.<br><b>Out-of-pocket:</b> US$ 6,916.6m.<br><b>Other domestic private:</b> US$ 14,566.5m."
2003,New Zealand,8.36,69.19,,8.36,14.09,"<b>Domestic Government:</b> US$ 9,338.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,902.2m.<br><b>Other domestic private:</b> US$ 1,128.3m."
2003,Nicaragua,5.25,39.83,13.02,5.25,36.66,<b>Domestic Government:</b> US$ 199.1m.<br><b>External Aid:</b> US$ 65.1m.<br><b>Out-of-pocket:</b> US$ 183.3m.<br><b>Other domestic private:</b> US$ 26.2m.
2003,Niger,5.86,21.24,9.54,5.86,57.5,<b>Domestic Government:</b> US$ 64.8m.<br><b>External Aid:</b> US$ 29.1m.<br><b>Out-of-pocket:</b> US$ 175.5m.<br><b>Other domestic private:</b> US$ 17.9m.
2003,Nigeria,2.98,17.85,5.55,2.98,70.64,"<b>Domestic Government:</b> US$ 1,773.6m.<br><b>External Aid:</b> US$ 550.9m.<br><b>Out-of-pocket:</b> US$ 7,018.9m.<br><b>Other domestic private:</b> US$ 296.0m."
2003,North Macedonia,0.31,54.82,0.9,0.31,43.65,<b>Domestic Government:</b> US$ 413.9m.<br><b>External Aid:</b> US$ 6.8m.<br><b>Out-of-pocket:</b> US$ 329.6m.<br><b>Other domestic private:</b> US$ 2.4m.
2003,Norway,0.23,82.97,0.0,0.23,16.56,"<b>Domestic Government:</b> US$ 28,353.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,658.8m.<br><b>Other domestic private:</b> US$ 79.9m."
2003,Oman,6.15,77.78,,6.15,9.93,"<b>Domestic Government:</b> US$ 1,129.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 144.1m.<br><b>Other domestic private:</b> US$ 89.3m."
2003,Pakistan,6.19,23.22,6.66,6.19,57.74,"<b>Domestic Government:</b> US$ 861.7m.<br><b>External Aid:</b> US$ 247.0m.<br><b>Out-of-pocket:</b> US$ 2,142.6m.<br><b>Other domestic private:</b> US$ 229.8m."
2003,Palau,8.57,40.29,27.71,8.57,14.87,<b>Domestic Government:</b> US$ 10.0m.<br><b>External Aid:</b> US$ 6.9m.<br><b>Out-of-pocket:</b> US$ 3.7m.<br><b>Other domestic private:</b> US$ 2.1m.
2003,Panama,4.32,59.33,0.41,4.32,31.64,"<b>Domestic Government:</b> US$ 1,034.8m.<br><b>External Aid:</b> US$ 7.1m.<br><b>Out-of-pocket:</b> US$ 551.8m.<br><b>Other domestic private:</b> US$ 75.3m."
2003,Papua New Guinea,0.0,58.1,33.12,0.0,8.78,<b>Domestic Government:</b> US$ 188.2m.<br><b>External Aid:</b> US$ 107.3m.<br><b>Out-of-pocket:</b> US$ 28.4m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Paraguay,9.62,30.02,1.37,9.62,49.37,<b>Domestic Government:</b> US$ 333.6m.<br><b>External Aid:</b> US$ 15.2m.<br><b>Out-of-pocket:</b> US$ 548.6m.<br><b>Other domestic private:</b> US$ 106.9m.
2003,Peru,8.48,46.6,2.13,8.48,34.31,"<b>Domestic Government:</b> US$ 2,348.5m.<br><b>External Aid:</b> US$ 107.5m.<br><b>Out-of-pocket:</b> US$ 1,729.0m.<br><b>Other domestic private:</b> US$ 427.1m."
2003,Philippines,11.28,32.13,2.99,11.28,42.32,"<b>Domestic Government:</b> US$ 1,858.1m.<br><b>External Aid:</b> US$ 172.9m.<br><b>Out-of-pocket:</b> US$ 2,447.4m.<br><b>Other domestic private:</b> US$ 652.3m."
2003,Poland,3.69,66.05,0.02,3.69,26.56,"<b>Domestic Government:</b> US$ 13,960.0m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 5,614.8m.<br><b>Other domestic private:</b> US$ 779.0m."
2003,Portugal,5.36,66.82,0.04,5.36,22.42,"<b>Domestic Government:</b> US$ 14,980.3m.<br><b>External Aid:</b> US$ 9.2m.<br><b>Out-of-pocket:</b> US$ 5,026.4m.<br><b>Other domestic private:</b> US$ 1,201.0m."
2003,Qatar,6.06,70.48,,6.06,17.41,"<b>Domestic Government:</b> US$ 1,127.9m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 278.6m.<br><b>Other domestic private:</b> US$ 96.9m."
2003,Romania,1.77,81.6,0.0,1.77,14.86,"<b>Domestic Government:</b> US$ 6,694.0m.<br><b>External Aid:</b> US$ 0.3m.<br><b>Out-of-pocket:</b> US$ 1,219.0m.<br><b>Other domestic private:</b> US$ 145.1m."
2003,Russia,7.81,53.56,0.14,7.81,30.68,"<b>Domestic Government:</b> US$ 33,929.3m.<br><b>External Aid:</b> US$ 87.9m.<br><b>Out-of-pocket:</b> US$ 19,435.1m.<br><b>Other domestic private:</b> US$ 4,946.7m."
2003,Rwanda,6.71,31.02,39.59,6.71,15.97,<b>Domestic Government:</b> US$ 73.1m.<br><b>External Aid:</b> US$ 93.2m.<br><b>Out-of-pocket:</b> US$ 37.6m.<br><b>Other domestic private:</b> US$ 15.8m.
2003,Samoa,0.94,66.89,16.97,0.94,14.27,<b>Domestic Government:</b> US$ 18.6m.<br><b>External Aid:</b> US$ 4.7m.<br><b>Out-of-pocket:</b> US$ 4.0m.<br><b>Other domestic private:</b> US$ 0.3m.
2003,San Marino,0.0,76.24,,0.0,23.76,<b>Domestic Government:</b> US$ 69.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 21.6m.<br><b>Other domestic private:</b> US$ 0.0m.
2003,Sao Tome and Principe,1.72,46.83,21.32,1.72,28.4,<b>Domestic Government:</b> US$ 15.7m.<br><b>External Aid:</b> US$ 7.1m.<br><b>Out-of-pocket:</b> US$ 9.5m.<br><b>Other domestic private:</b> US$ 0.6m.
