year,disease,source,country,value
2019,Nutritional deficiencies,Out-of-pocket & other private *,South Africa,13.616
2019,Nutritional deficiencies,Domestic government,South Sudan,0.174
2019,Nutritional deficiencies,External aid,South Sudan,23.832
2019,Nutritional deficiencies,Out-of-pocket & other private *,South Sudan,0.33
2019,Nutritional deficiencies,Domestic government,Sri Lanka,21.088
2019,Nutritional deficiencies,External aid,Sri Lanka,1.263
2019,Nutritional deficiencies,Out-of-pocket & other private *,Sri Lanka,7.264
2019,Nutritional deficiencies,Domestic government,Sudan,3.9
2019,Nutritional deficiencies,External aid,Sudan,3.35
2019,Nutritional deficiencies,Out-of-pocket & other private *,Sudan,3.497
2019,Nutritional deficiencies,Domestic government,Tajikistan,0.189
2018,Nutritional deficiencies,External aid,Tajikistan,4.293
2019,Nutritional deficiencies,Out-of-pocket & other private *,Tajikistan,0.009
2020,Nutritional deficiencies,Domestic government,The Republic of North Macedonia,1.567
2020,Nutritional deficiencies,External aid,The Republic of North Macedonia,0.0
2020,Nutritional deficiencies,Out-of-pocket & other private *,The Republic of North Macedonia,3.028
2019,Nutritional deficiencies,Domestic government,Togo,0.171
2019,Nutritional deficiencies,External aid,Togo,1.559
2019,Nutritional deficiencies,Out-of-pocket & other private *,Togo,0.882
2018,Nutritional deficiencies,Domestic government,Tunisia,3.064
2018,Nutritional deficiencies,External aid,Tunisia,0.0
2018,Nutritional deficiencies,Out-of-pocket & other private *,Tunisia,9.061
2019,Nutritional deficiencies,Domestic government,Uganda,13.414
2019,Nutritional deficiencies,External aid,Uganda,14.977
2019,Nutritional deficiencies,Out-of-pocket & other private *,Uganda,4.707
2020,Nutritional deficiencies,Domestic government,Ukraine,1.756
2020,Nutritional deficiencies,Out-of-pocket & other private *,Ukraine,0.241
2019,Nutritional deficiencies,Domestic government,United Republic of Tanzania,20.467
2019,Nutritional deficiencies,External aid,United Republic of Tanzania,15.167
2019,Nutritional deficiencies,Out-of-pocket & other private *,United Republic of Tanzania,15.152
2020,Nutritional deficiencies,Domestic government,Upper middle income,880.993
2020,Nutritional deficiencies,Out-of-pocket & other private *,Upper middle income,44.889
2019,Nutritional deficiencies,Domestic government,Uzbekistan,7.196
2018,Nutritional deficiencies,External aid,Uzbekistan,0.0
2018,Nutritional deficiencies,Out-of-pocket & other private *,Uzbekistan,0.0
2019,Nutritional deficiencies,Domestic government,Zambia,1.218
2019,Nutritional deficiencies,External aid,Zambia,10.517
2019,Nutritional deficiencies,Out-of-pocket & other private *,Zambia,0.094
2020,Other diseases and conditions,Domestic government,Afghanistan,153.441
2020,Other diseases and conditions,External aid,Afghanistan,67.796
2020,Other diseases and conditions,Out-of-pocket & other private *,Afghanistan,106.843
2020,Other diseases and conditions,Domestic government,Africa,2853.454
2020,Other diseases and conditions,External aid,Africa,354.804
2020,Other diseases and conditions,Out-of-pocket & other private *,Africa,3330.81
2020,Other diseases and conditions,Domestic government,Armenia,20.984
2020,Other diseases and conditions,External aid,Armenia,0.053
2020,Other diseases and conditions,Out-of-pocket & other private *,Armenia,234.207
2020,Other diseases and conditions,Domestic government,Belarus,960.82
2020,Other diseases and conditions,External aid,Belarus,0.856
2020,Other diseases and conditions,Out-of-pocket & other private *,Belarus,995.335
2018,Other diseases and conditions,Domestic government,Benin,15.376
2018,Other diseases and conditions,External aid,Benin,13.594
2018,Other diseases and conditions,Out-of-pocket & other private *,Benin,75.203
2020,Other diseases and conditions,Domestic government,Bhutan,2.734
2020,Other diseases and conditions,External aid,Bhutan,3.212
2020,Other diseases and conditions,Out-of-pocket & other private *,Bhutan,0.334
2019,Other diseases and conditions,Domestic government,Botswana,0.0
2019,Other diseases and conditions,External aid,Botswana,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Botswana,0.756
2020,Other diseases and conditions,Domestic government,Burkina Faso,195.58
2020,Other diseases and conditions,External aid,Burkina Faso,6.59
2020,Other diseases and conditions,Out-of-pocket & other private *,Burkina Faso,13.368
2019,Other diseases and conditions,Domestic government,Burundi,0.0
2019,Other diseases and conditions,External aid,Burundi,0.643
2019,Other diseases and conditions,Out-of-pocket & other private *,Burundi,0.005
2019,Other diseases and conditions,Domestic government,Cabo Verde Republic of,5.15
2019,Other diseases and conditions,External aid,Cabo Verde Republic of,0.096
2019,Other diseases and conditions,Out-of-pocket & other private *,Cabo Verde Republic of,2.531
2019,Other diseases and conditions,Domestic government,Cambodia,30.764
2019,Other diseases and conditions,External aid,Cambodia,12.285
2019,Other diseases and conditions,Out-of-pocket & other private *,Cambodia,15.603
2019,Other diseases and conditions,Domestic government,Cameroon,0.175
2019,Other diseases and conditions,External aid,Cameroon,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Cameroon,422.256
2019,Other diseases and conditions,Domestic government,Central African Republic,0.253
2019,Other diseases and conditions,External aid,Central African Republic,0.654
2019,Other diseases and conditions,Out-of-pocket & other private *,Central African Republic,2.089
2019,Other diseases and conditions,Domestic government,Chad,2.49
2019,Other diseases and conditions,External aid,Chad,0.593
2019,Other diseases and conditions,Out-of-pocket & other private *,Chad,10.22
2019,Other diseases and conditions,Domestic government,Comoros,1.194
2019,Other diseases and conditions,External aid,Comoros,0.227
2019,Other diseases and conditions,Out-of-pocket & other private *,Comoros,0.345
2020,Other diseases and conditions,Domestic government,Congo,11.524
2020,Other diseases and conditions,External aid,Congo,0.701
2020,Other diseases and conditions,Out-of-pocket & other private *,Congo,11.05
2019,Other diseases and conditions,Domestic government,Côte d'Ivoire,3.574
2019,Other diseases and conditions,External aid,Côte d'Ivoire,0.134
2019,Other diseases and conditions,Out-of-pocket & other private *,Côte d'Ivoire,14.677
2020,Other diseases and conditions,Domestic government,Democratic Republic of the Congo,15.824
2020,Other diseases and conditions,External aid,Democratic Republic of the Congo,12.797
2020,Other diseases and conditions,Out-of-pocket & other private *,Democratic Republic of the Congo,79.284
2018,Other diseases and conditions,Domestic government,Djibouti,0.0
2018,Other diseases and conditions,External aid,Djibouti,0.0
2018,Other diseases and conditions,Out-of-pocket & other private *,Djibouti,0.0
2019,Other diseases and conditions,Domestic government,Eswatini,3.177
2019,Other diseases and conditions,External aid,Eswatini,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Eswatini,13.181
2020,Other diseases and conditions,Domestic government,Ethiopia,26.834
2020,Other diseases and conditions,External aid,Ethiopia,33.058
2020,Other diseases and conditions,Out-of-pocket & other private *,Ethiopia,107.978
2019,Other diseases and conditions,Domestic government,Gabon,35.501
2019,Other diseases and conditions,External aid,Gabon,0.066
2019,Other diseases and conditions,Out-of-pocket & other private *,Gabon,16.026
2019,Other diseases and conditions,Domestic government,Gambia,0.639
2019,Other diseases and conditions,External aid,Gambia,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Gambia,0.063
2018,Other diseases and conditions,Domestic government,Georgia,127.237
2018,Other diseases and conditions,External aid,Georgia,0.0
2018,Other diseases and conditions,Out-of-pocket & other private *,Georgia,513.099
2018,Other diseases and conditions,Domestic government,Ghana,326.181
2018,Other diseases and conditions,External aid,Ghana,13.48
2018,Other diseases and conditions,Out-of-pocket & other private *,Ghana,492.739
2019,Other diseases and conditions,Domestic government,Guinea,5.529
2019,Other diseases and conditions,External aid,Guinea,1.375
2019,Other diseases and conditions,Out-of-pocket & other private *,Guinea,20.126
2019,Other diseases and conditions,Domestic government,Guyana,4.037
2019,Other diseases and conditions,External aid,Guyana,0.279
2019,Other diseases and conditions,Out-of-pocket & other private *,Guyana,2.786
2019,Other diseases and conditions,Domestic government,Haiti,10.727
2019,Other diseases and conditions,External aid,Haiti,43.882
2019,Other diseases and conditions,Out-of-pocket & other private *,Haiti,55.34
2020,Other diseases and conditions,Domestic government,High income,0.948
2020,Other diseases and conditions,External aid,High income,0.0
2020,Other diseases and conditions,Out-of-pocket & other private *,High income,4.227
2019,Other diseases and conditions,Domestic government,Kenya,282.593
2019,Other diseases and conditions,External aid,Kenya,53.544
2019,Other diseases and conditions,Out-of-pocket & other private *,Kenya,60.35
2019,Other diseases and conditions,Domestic government,Kyrgyzstan,21.076
2019,Other diseases and conditions,External aid,Kyrgyzstan,0.315
2019,Other diseases and conditions,Out-of-pocket & other private *,Kyrgyzstan,161.31
2019,Other diseases and conditions,Domestic government,Lao People's Democratic Republic,51.168
2019,Other diseases and conditions,External aid,Lao People's Democratic Republic,34.996
2019,Other diseases and conditions,Out-of-pocket & other private *,Lao People's Democratic Republic,22.435
2020,Other diseases and conditions,Domestic government,Low income,668.201
2020,Other diseases and conditions,External aid,Low income,260.172
2020,Other diseases and conditions,Out-of-pocket & other private *,Low income,583.904
2020,Other diseases and conditions,Domestic government,Lower middle income,6741.341
2020,Other diseases and conditions,External aid,Lower middle income,563.901
2020,Other diseases and conditions,Out-of-pocket & other private *,Lower middle income,11966.192
2019,Other diseases and conditions,Domestic government,Malawi,3.93
2019,Other diseases and conditions,External aid,Malawi,11.334
2019,Other diseases and conditions,Out-of-pocket & other private *,Malawi,2.862
2019,Other diseases and conditions,Domestic government,Mali,0.514
2019,Other diseases and conditions,External aid,Mali,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Mali,0.0
2019,Other diseases and conditions,Domestic government,Mauritania,16.813
2019,Other diseases and conditions,External aid,Mauritania,0.658
2019,Other diseases and conditions,Out-of-pocket & other private *,Mauritania,28.931
2019,Other diseases and conditions,Domestic government,Mauritius,25.556
2019,Other diseases and conditions,External aid,Mauritius,0.201
2019,Other diseases and conditions,Out-of-pocket & other private *,Mauritius,66.673
2020,Other diseases and conditions,Domestic government,Montenegro,162.62
2020,Other diseases and conditions,External aid,Montenegro,0.0
2020,Other diseases and conditions,Out-of-pocket & other private *,Montenegro,203.068
2018,Other diseases and conditions,Domestic government,Mozambique,129.769
2018,Other diseases and conditions,External aid,Mozambique,30.494
2018,Other diseases and conditions,Out-of-pocket & other private *,Mozambique,122.818
2020,Other diseases and conditions,Domestic government,Myanmar,599.137
2020,Other diseases and conditions,External aid,Myanmar,220.024
2020,Other diseases and conditions,Out-of-pocket & other private *,Myanmar,2183.273
2019,Other diseases and conditions,Domestic government,Namibia,52.362
2019,Other diseases and conditions,External aid,Namibia,0.085
2019,Other diseases and conditions,Out-of-pocket & other private *,Namibia,70.704
2020,Other diseases and conditions,Domestic government,Nepal,145.182
2020,Other diseases and conditions,External aid,Nepal,40.893
2020,Other diseases and conditions,Out-of-pocket & other private *,Nepal,217.774
2020,Other diseases and conditions,Domestic government,Niger,5.163
2020,Other diseases and conditions,External aid,Niger,0.44
2020,Other diseases and conditions,Out-of-pocket & other private *,Niger,4.165
2020,Other diseases and conditions,Domestic government,Nigeria,24.729
2020,Other diseases and conditions,External aid,Nigeria,14.123
2020,Other diseases and conditions,Out-of-pocket & other private *,Nigeria,283.737
2018,Other diseases and conditions,Domestic government,Republic of Moldova,36.202
2018,Other diseases and conditions,External aid,Republic of Moldova,0.023
2018,Other diseases and conditions,Out-of-pocket & other private *,Republic of Moldova,263.029
2018,Other diseases and conditions,Domestic government,Samoa,6.001
2018,Other diseases and conditions,External aid,Samoa,0.936
2018,Other diseases and conditions,Out-of-pocket & other private *,Samoa,0.771
2019,Other diseases and conditions,Domestic government,Sao Tome and Principe,0.325
2019,Other diseases and conditions,External aid,Sao Tome and Principe,0.173
2019,Other diseases and conditions,Out-of-pocket & other private *,Sao Tome and Principe,0.211
2020,Other diseases and conditions,Domestic government,Senegal,11.832
2020,Other diseases and conditions,External aid,Senegal,0.0
2020,Other diseases and conditions,Out-of-pocket & other private *,Senegal,67.152
2019,Other diseases and conditions,Domestic government,Seychelles,0.948
2019,Other diseases and conditions,External aid,Seychelles,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,Seychelles,4.227
2019,Other diseases and conditions,Domestic government,Sierra Leone,0.533
2019,Other diseases and conditions,External aid,Sierra Leone,0.657
2019,Other diseases and conditions,Out-of-pocket & other private *,Sierra Leone,0.303
2019,Other diseases and conditions,Domestic government,South Africa,1266.695
2019,Other diseases and conditions,External aid,South Africa,0.0
2019,Other diseases and conditions,Out-of-pocket & other private *,South Africa,1027.063
2019,Other diseases and conditions,Domestic government,South Sudan,8.329
2019,Other diseases and conditions,External aid,South Sudan,5.259
2019,Other diseases and conditions,Out-of-pocket & other private *,South Sudan,3.237
2019,Other diseases and conditions,Domestic government,Sri Lanka,150.718
2019,Other diseases and conditions,External aid,Sri Lanka,43.522
2019,Other diseases and conditions,Out-of-pocket & other private *,Sri Lanka,206.824
2019,Other diseases and conditions,Domestic government,Sudan,105.517
2019,Other diseases and conditions,External aid,Sudan,76.249
2019,Other diseases and conditions,Out-of-pocket & other private *,Sudan,55.16
2019,Other diseases and conditions,Domestic government,Tajikistan,5.178
2019,Other diseases and conditions,External aid,Tajikistan,1.715
2019,Other diseases and conditions,Out-of-pocket & other private *,Tajikistan,183.868
2020,Other diseases and conditions,Domestic government,The Republic of North Macedonia,116.639
2020,Other diseases and conditions,External aid,The Republic of North Macedonia,0.0
2020,Other diseases and conditions,Out-of-pocket & other private *,The Republic of North Macedonia,236.415
2019,Other diseases and conditions,Domestic government,Togo,2.204
2019,Other diseases and conditions,External aid,Togo,0.252
2019,Other diseases and conditions,Out-of-pocket & other private *,Togo,12.73
2018,Other diseases and conditions,Domestic government,Tunisia,232.617
2018,Other diseases and conditions,External aid,Tunisia,-0.0
2018,Other diseases and conditions,Out-of-pocket & other private *,Tunisia,179.205
2019,Other diseases and conditions,Domestic government,Uganda,8.574
2019,Other diseases and conditions,External aid,Uganda,3.615
2019,Other diseases and conditions,Out-of-pocket & other private *,Uganda,3.104
2020,Other diseases and conditions,Domestic government,Ukraine,3975.283
2020,Other diseases and conditions,Out-of-pocket & other private *,Ukraine,5390.428
2019,Other diseases and conditions,Domestic government,United Republic of Tanzania,22.372
2019,Other diseases and conditions,External aid,United Republic of Tanzania,65.346
2019,Other diseases and conditions,Out-of-pocket & other private *,United Republic of Tanzania,16.734
2020,Other diseases and conditions,Domestic government,Upper middle income,2808.653
2020,Other diseases and conditions,External aid,Upper middle income,1.563
2020,Other diseases and conditions,Out-of-pocket & other private *,Upper middle income,3629.161
2019,Other diseases and conditions,Domestic government,Uzbekistan,785.742
2018,Other diseases and conditions,External aid,Uzbekistan,0.046
2019,Other diseases and conditions,Out-of-pocket & other private *,Uzbekistan,1859.933
2019,Other diseases and conditions,Domestic government,Zambia,3.078
2019,Other diseases and conditions,External aid,Zambia,8.365
2019,Other diseases and conditions,Out-of-pocket & other private *,Zambia,39.551
