iso_code,year,disease,value,income_group,country_name,source
MDA,2018,Noncommunicable diseases,57660267.26002315,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Noncommunicable diseases,14437090.390798625,Lower middle income,Samoa,Domestic government
WSM,2018,Noncommunicable diseases,1556726.020516001,Lower middle income,Samoa,External aid
WSM,2018,Noncommunicable diseases,2752505.7191766417,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Noncommunicable diseases,1748832.6233883337,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Noncommunicable diseases,666017.2571787346,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Noncommunicable diseases,1615129.8155622797,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Noncommunicable diseases,138633638.29416284,Lower middle income,Senegal,Domestic government
SEN,2020,Noncommunicable diseases,161589.55770271548,Lower middle income,Senegal,External aid
SEN,2020,Noncommunicable diseases,301723555.71920234,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Noncommunicable diseases,24034068.362766042,High income,Seychelles,Domestic government
SYC,2018,Noncommunicable diseases,31779.991215872433,High income,Seychelles,External aid
SYC,2019,Noncommunicable diseases,7336409.541523332,High income,Seychelles,Out-of-pocket & other private *
SLE,2019,Noncommunicable diseases,9659694.299721913,Low income,Sierra Leone,Domestic government
SLE,2019,Noncommunicable diseases,3721823.13701614,Low income,Sierra Leone,External aid
SLE,2019,Noncommunicable diseases,58610520.61761985,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Noncommunicable diseases,7398024988.586628,Upper middle income,South Africa,Domestic government
ZAF,2019,Noncommunicable diseases,8445462883.292224,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Noncommunicable diseases,57683.637722436666,Low income,South Sudan,Domestic government
SSD,2019,Noncommunicable diseases,8693829.707580756,Low income,South Sudan,External aid
SSD,2019,Noncommunicable diseases,1413319.6009344808,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Noncommunicable diseases,491047958.67628545,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Noncommunicable diseases,651853.28863014,Lower middle income,Sri Lanka,External aid
LKA,2019,Noncommunicable diseases,683359099.7945364,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Noncommunicable diseases,195850957.55243167,Low income,Sudan,Domestic government
SDN,2019,Noncommunicable diseases,596431499.0127556,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Noncommunicable diseases,69280772.50313933,Lower middle income,Tajikistan,Domestic government
TJK,2018,Noncommunicable diseases,4646021.436785022,Lower middle income,Tajikistan,External aid
TJK,2019,Noncommunicable diseases,122594434.25621977,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Noncommunicable diseases,313692118.80833447,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Noncommunicable diseases,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Noncommunicable diseases,100571853.63629471,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Noncommunicable diseases,12618603.645938203,Low income,Togo,Domestic government
TGO,2019,Noncommunicable diseases,1112641.9184853174,Low income,Togo,External aid
TGO,2019,Noncommunicable diseases,82639745.63902405,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Noncommunicable diseases,929383384.0633162,Lower middle income,Tunisia,Domestic government
TUN,2018,Noncommunicable diseases,440172.63904174534,Lower middle income,Tunisia,External aid
TUN,2018,Noncommunicable diseases,860604269.399125,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Noncommunicable diseases,59355265.81299405,Low income,Uganda,Domestic government
UGA,2019,Noncommunicable diseases,13792440.199271103,Low income,Uganda,External aid
UGA,2019,Noncommunicable diseases,303109391.8240661,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Noncommunicable diseases,762727969.1450171,Lower middle income,Ukraine,Domestic government
UKR,2020,Noncommunicable diseases,553894241.1912167,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Noncommunicable diseases,177013939.65321392,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Noncommunicable diseases,11880713.458421525,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Noncommunicable diseases,74656045.96172622,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Noncommunicable diseases,267964309.27929962,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Noncommunicable diseases,5254933.076031364,Lower middle income,Uzbekistan,External aid
UZB,2018,Noncommunicable diseases,420206370.2970252,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Noncommunicable diseases,60283453.29259095,Low income,Zambia,Domestic government
ZMB,2019,Noncommunicable diseases,310038.86342963605,Low income,Zambia,External aid
ZMB,2019,Noncommunicable diseases,45643705.451342665,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Injuries,3313443.023430371,Low income,Afghanistan,Domestic government
AFG,2020,Injuries,25064135.39556397,Low income,Afghanistan,External aid
AFG,2020,Injuries,78330690.79216537,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Injuries,4414417.630952827,Upper middle income,Armenia,Domestic government
ARM,2020,Injuries,160895.8189123097,Upper middle income,Armenia,External aid
ARM,2020,Injuries,43675625.59949541,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Injuries,102213980.69374515,Upper middle income,Belarus,Domestic government
BLR,2020,Injuries,0.0,Upper middle income,Belarus,External aid
BEN,2018,Injuries,1552608.1397300297,Lower middle income,Benin,Domestic government
BEN,2018,Injuries,1174529.4424770945,Lower middle income,Benin,External aid
BEN,2018,Injuries,10964261.865448026,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Injuries,4267626.001087013,Lower middle income,Bhutan,Domestic government
BTN,2020,Injuries,85324.8310811174,Lower middle income,Bhutan,External aid
BTN,2020,Injuries,409499.3627171675,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Injuries,33857485.4540777,Upper middle income,Botswana,Domestic government
BWA,2016,Injuries,13749.319502056087,Upper middle income,Botswana,External aid
BWA,2019,Injuries,2750332.0304451752,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Injuries,9998919.99759163,Low income,Burkina Faso,Domestic government
BFA,2020,Injuries,351365.858560338,Low income,Burkina Faso,External aid
BFA,2020,Injuries,492576.6249544975,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Injuries,5208880.6951961275,Low income,Burundi,Domestic government
BDI,2019,Injuries,1918517.6410071815,Low income,Burundi,External aid
BDI,2019,Injuries,5151600.926750233,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Injuries,2104162.249246246,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Injuries,32528.169463085072,Lower middle income,Cabo Verde Republic of,External aid
CPV,2019,Injuries,5636209.583831364,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Injuries,44989959.208781615,Lower middle income,Cambodia,Domestic government
KHM,2019,Injuries,1478328.5973824884,Lower middle income,Cambodia,External aid
KHM,2019,Injuries,121603608.74710578,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Injuries,10138009.689509477,Lower middle income,Cameroon,Out-of-pocket & other private *
TCD,2019,Injuries,2034215.4708157466,Low income,Chad,Domestic government
TCD,2019,Injuries,478463.84045849234,Low income,Chad,External aid
TCD,2019,Injuries,8702564.877099546,Low income,Chad,Out-of-pocket & other private *
COM,2019,Injuries,160142.9477988271,Lower middle income,Comoros,Domestic government
COM,2019,Injuries,30442.0479806469,Lower middle income,Comoros,External aid
COM,2019,Injuries,6628819.802902705,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Injuries,18188023.485695582,Lower middle income,Congo,Domestic government
COG,2020,Injuries,1105823.0527663168,Lower middle income,Congo,External aid
COG,2020,Injuries,15512701.330157392,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Injuries,4263822.054442643,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Injuries,69969.76820234905,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Injuries,40769309.60851078,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Injuries,37189690.66064556,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Injuries,2935590.2027381836,Low income,Democratic Republic of the Congo,External aid
COD,2020,Injuries,8857124.74365168,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Injuries,4349239.845529466,Lower middle income,Djibouti,Domestic government
DJI,2018,Injuries,854067.1674478272,Lower middle income,Djibouti,External aid
DJI,2018,Injuries,2657203.7153780595,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Injuries,15272689.143774278,Lower middle income,Eswatini,Domestic government
SWZ,2019,Injuries,4068.10280508434,Lower middle income,Eswatini,External aid
SWZ,2019,Injuries,4770017.136469949,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Injuries,43202142.55538128,Low income,Ethiopia,Domestic government
ETH,2020,Injuries,2315590.389549391,Low income,Ethiopia,External aid
ETH,2020,Injuries,9498598.31866118,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Injuries,11870066.73882231,Upper middle income,Gabon,Domestic government
GAB,2019,Injuries,27897.286400118206,Upper middle income,Gabon,External aid
GAB,2019,Injuries,10815950.42468408,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Injuries,330971.50170362066,Low income,Gambia,Domestic government
GMB,2019,Injuries,1007183.4027095707,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Injuries,30712741.546993148,Upper middle income,Georgia,Domestic government
GEO,2018,Injuries,0.0,Upper middle income,Georgia,External aid
GEO,2018,Injuries,9448086.258228572,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Injuries,18852059.53891155,Lower middle income,Ghana,Domestic government
GHA,2018,Injuries,17547962.304904036,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Injuries,12303225.809602788,Low income,Guinea,Domestic government
GIN,2019,Injuries,3016233.097123857,Low income,Guinea,External aid
GIN,2019,Injuries,43249287.338321954,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Injuries,16808455.174983926,Upper middle income,Guyana,Domestic government
GUY,2019,Injuries,3799.0110776465635,Upper middle income,Guyana,External aid
GUY,2019,Injuries,8797399.41991708,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Injuries,5738814.172190715,Lower middle income,Haiti,Domestic government
HTI,2019,Injuries,29220146.393504392,Lower middle income,Haiti,External aid
HTI,2019,Injuries,59652910.39977379,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Injuries,79662173.54731883,Lower middle income,Kenya,Domestic government
KEN,2019,Injuries,507168.16732488404,Lower middle income,Kenya,External aid
KEN,2019,Injuries,67707129.50150217,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Injuries,8848554.193471417,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Injuries,136763.02884363654,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Injuries,740834.1713493664,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Injuries,3154408.1345213386,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Injuries,270774.3230241215,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Injuries,22656152.493323874,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Injuries,17686560.90318116,Low income,Malawi,Domestic government
MWI,2019,Injuries,4888129.11593301,Low income,Malawi,External aid
MWI,2019,Injuries,12878908.50198148,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Injuries,346817.4177280227,Low income,Mali,Domestic government
MLI,2019,Injuries,3321.1993971054076,Low income,Mali,External aid
MLI,2019,Injuries,14291675.855374468,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Injuries,2762305.6034047646,Lower middle income,Mauritania,Domestic government
MRT,2019,Injuries,98725.00106303634,Lower middle income,Mauritania,External aid
MRT,2019,Injuries,4339585.632952138,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Injuries,38305118.56460343,Upper middle income,Mauritius,Domestic government
MUS,2019,Injuries,7617.696882929348,Upper middle income,Mauritius,External aid
MUS,2019,Injuries,11783649.12940159,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Injuries,7727836.725746987,Upper middle income,Montenegro,Domestic government
MNE,2020,Injuries,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Injuries,100130.97493171693,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Injuries,1693.5533490741936,Low income,Mozambique,External aid
MOZ,2018,Injuries,4014295.5277244737,Low income,Mozambique,Out-of-pocket & other private *
MMR,2019,Injuries,51257799.82631354,Lower middle income,Myanmar,Domestic government
MMR,2019,Injuries,2379639.7457413715,Lower middle income,Myanmar,External aid
MMR,2019,Injuries,216997705.10059795,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Injuries,43031647.36315512,Upper middle income,Namibia,Domestic government
NAM,2019,Injuries,35580778.34473368,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Injuries,56306643.66605745,Lower middle income,Nepal,Domestic government
NPL,2020,Injuries,5846197.158757736,Lower middle income,Nepal,External aid
NPL,2020,Injuries,125572823.40223269,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Injuries,8081700.214367285,Low income,Niger,Domestic government
NER,2020,Injuries,679133.7785679175,Low income,Niger,External aid
NER,2020,Injuries,9192427.959064424,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Injuries,291695114.02707964,Lower middle income,Nigeria,Domestic government
NGA,2020,Injuries,5875.210416582935,Lower middle income,Nigeria,External aid
NGA,2020,Injuries,1173511618.8542862,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Injuries,26561949.92903986,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Injuries,1384391.8183592416,Upper middle income,Republic of Moldova,External aid
MDA,2018,Injuries,4308197.519892142,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Injuries,1433631.5597519525,Lower middle income,Samoa,Domestic government
WSM,2018,Injuries,63267.092299201744,Lower middle income,Samoa,External aid
WSM,2018,Injuries,161993.3324873414,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Injuries,190592.07021550674,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Injuries,324315.3534544718,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Injuries,100675.87689218021,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Injuries,38191443.961169146,Lower middle income,Senegal,Domestic government
SEN,2020,Injuries,738.4076674620414,Lower middle income,Senegal,External aid
SEN,2020,Injuries,20639927.801573075,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Injuries,4917409.728501489,High income,Seychelles,Domestic government
SYC,2018,Injuries,5201.838553018184,High income,Seychelles,External aid
SYC,2019,Injuries,1543138.890620457,High income,Seychelles,Out-of-pocket & other private *
SLE,2019,Injuries,693991.4815237637,Low income,Sierra Leone,Domestic government
SLE,2019,Injuries,38437.77146459116,Low income,Sierra Leone,External aid
SLE,2019,Injuries,3254515.2160648885,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Injuries,2263018421.605825,Upper middle income,South Africa,Domestic government
ZAF,2019,Injuries,900782948.5806487,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Injuries,6332091.93221145,Low income,South Sudan,Domestic government
SSD,2019,Injuries,98812.17951098549,Low income,South Sudan,External aid
SSD,2019,Injuries,14190413.278113944,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Injuries,137591617.1158956,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Injuries,48290.72589042401,Lower middle income,Sri Lanka,External aid
LKA,2019,Injuries,123798656.72392415,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Injuries,4458802.825560479,Low income,Sudan,Domestic government
SDN,2019,Injuries,138190127.2280417,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Injuries,3941791.2048445893,Lower middle income,Tajikistan,Domestic government
TJK,2018,Injuries,0.0,Lower middle income,Tajikistan,External aid
TJK,2019,Injuries,7530968.403858506,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Injuries,41512480.59908122,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Injuries,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Injuries,1462499.181096444,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Injuries,3688689.3777283784,Low income,Togo,Domestic government
TGO,2019,Injuries,315129.0650543712,Low income,Togo,External aid
TGO,2019,Injuries,24118275.059642967,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Injuries,67298983.15054871,Lower middle income,Tunisia,Domestic government
TUN,2018,Injuries,0.0,Lower middle income,Tunisia,External aid
TUN,2018,Injuries,38517089.50798104,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Injuries,5323860.157712164,Low income,Uganda,Domestic government
UGA,2019,Injuries,715612.1016127066,Low income,Uganda,External aid
UGA,2019,Injuries,47386853.803554386,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Injuries,6129120.655787642,Lower middle income,Ukraine,Domestic government
UKR,2020,Injuries,249086.7766713746,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Injuries,13616359.504525121,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Injuries,1798611.3568362144,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Injuries,11400219.003307097,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Injuries,2896808.7100570784,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Injuries,347368.84148825245,Lower middle income,Uzbekistan,External aid
UZB,2018,Injuries,11989882.418970834,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Injuries,35709780.97803342,Low income,Zambia,Domestic government
ZMB,2019,Injuries,3903575.759364303,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Nutritional deficiencies,500051.50241882453,Low income,Afghanistan,Domestic government
AFG,2020,Nutritional deficiencies,76731036.17466368,Low income,Afghanistan,External aid
AFG,2020,Nutritional deficiencies,96703199.70124756,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Nutritional deficiencies,24858893.298750598,Upper middle income,Armenia,Domestic government
ARM,2020,Nutritional deficiencies,291259.1132217135,Upper middle income,Armenia,External aid
ARM,2020,Nutritional deficiencies,22909332.15875572,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Nutritional deficiencies,83562021.90718982,Upper middle income,Belarus,Domestic government
BLR,2020,Nutritional deficiencies,0.0,Upper middle income,Belarus,External aid
BEN,2018,Nutritional deficiencies,833855.0125143487,Lower middle income,Benin,Domestic government
BEN,2018,Nutritional deficiencies,1488690.5256329542,Lower middle income,Benin,External aid
BEN,2018,Nutritional deficiencies,4204323.651889981,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Nutritional deficiencies,7482720.188678291,Lower middle income,Bhutan,Domestic government
BTN,2020,Nutritional deficiencies,201910.59957671937,Lower middle income,Bhutan,External aid
BTN,2020,Nutritional deficiencies,122249.77823211909,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Nutritional deficiencies,14525769.76121672,Upper middle income,Botswana,Domestic government
BWA,2019,Nutritional deficiencies,362388.45212806336,Upper middle income,Botswana,External aid
BWA,2019,Nutritional deficiencies,2530674.473986328,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Nutritional deficiencies,5491824.282436758,Low income,Burkina Faso,Domestic government
BFA,2020,Nutritional deficiencies,27352322.683202058,Low income,Burkina Faso,External aid
BFA,2020,Nutritional deficiencies,2833178.3800609913,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Nutritional deficiencies,397190.74399918213,Low income,Burundi,Domestic government
BDI,2019,Nutritional deficiencies,4861643.140214065,Low income,Burundi,External aid
BDI,2019,Nutritional deficiencies,217889.44346009273,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Nutritional deficiencies,211866.7604166089,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Nutritional deficiencies,73067.0144961565,Lower middle income,Cabo Verde Republic of,External aid
CPV,2014,Nutritional deficiencies,90977.76312446341,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Nutritional deficiencies,383990.96491543856,Lower middle income,Cambodia,Domestic government
KHM,2019,Nutritional deficiencies,4825279.558836456,Lower middle income,Cambodia,External aid
KHM,2019,Nutritional deficiencies,2416465.0527600157,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Nutritional deficiencies,13797.459656358587,Lower middle income,Cameroon,Domestic government
CMR,2019,Nutritional deficiencies,19618063.12470616,Lower middle income,Cameroon,External aid
CMR,2019,Nutritional deficiencies,22913177.69271329,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Nutritional deficiencies,163820.94756828024,Low income,Central African Republic,Domestic government
CAF,2019,Nutritional deficiencies,4025417.8167503015,Low income,Central African Republic,External aid
CAF,2019,Nutritional deficiencies,1350082.650983693,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Nutritional deficiencies,1233823.7963384264,Low income,Chad,Domestic government
TCD,2019,Nutritional deficiencies,14854790.68866624,Low income,Chad,External aid
TCD,2019,Nutritional deficiencies,6878409.613219,Low income,Chad,Out-of-pocket & other private *
COM,2019,Nutritional deficiencies,27793.402867263805,Lower middle income,Comoros,Domestic government
COM,2019,Nutritional deficiencies,220575.12484675052,Lower middle income,Comoros,External aid
COM,2019,Nutritional deficiencies,29152.153315752414,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Nutritional deficiencies,7964015.319506771,Lower middle income,Congo,Domestic government
COG,2020,Nutritional deficiencies,654161.2011105574,Lower middle income,Congo,External aid
COG,2020,Nutritional deficiencies,5148612.348155638,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Nutritional deficiencies,5654270.246624124,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Nutritional deficiencies,2051781.4214332507,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Nutritional deficiencies,1767874.2157556133,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Nutritional deficiencies,11097045.013715407,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Nutritional deficiencies,20001062.487773143,Low income,Democratic Republic of the Congo,External aid
COD,2020,Nutritional deficiencies,77366299.82216154,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Nutritional deficiencies,2724107.63169609,Lower middle income,Djibouti,Domestic government
DJI,2018,Nutritional deficiencies,4340257.729867894,Lower middle income,Djibouti,External aid
DJI,2018,Nutritional deficiencies,1826766.5556646609,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Nutritional deficiencies,1460822.8402408569,Lower middle income,Eswatini,Domestic government
SWZ,2019,Nutritional deficiencies,1477989.4727655912,Lower middle income,Eswatini,External aid
SWZ,2019,Nutritional deficiencies,1718081.3801049306,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Nutritional deficiencies,52446664.073947914,Low income,Ethiopia,Domestic government
ETH,2020,Nutritional deficiencies,56119657.987710804,Low income,Ethiopia,External aid
ETH,2020,Nutritional deficiencies,27272154.950329885,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Nutritional deficiencies,1958741.8795882359,Upper middle income,Gabon,Domestic government
GAB,2019,Nutritional deficiencies,8350.341985023058,Upper middle income,Gabon,External aid
GAB,2019,Nutritional deficiencies,356121.37494949583,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Nutritional deficiencies,603017.1790654853,Low income,Gambia,Domestic government
GMB,2019,Nutritional deficiencies,63068.50913211789,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Nutritional deficiencies,672900.8500505154,Upper middle income,Georgia,Domestic government
GEO,2018,Nutritional deficiencies,0.0,Upper middle income,Georgia,External aid
GEO,2018,Nutritional deficiencies,204443.07478778352,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Nutritional deficiencies,16501095.264612013,Lower middle income,Ghana,Domestic government
GHA,2018,Nutritional deficiencies,16869.080380386364,Lower middle income,Ghana,External aid
GHA,2018,Nutritional deficiencies,10588029.121999132,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Nutritional deficiencies,612128.9532273985,Low income,Guinea,Domestic government
GIN,2019,Nutritional deficiencies,162265.70232212212,Low income,Guinea,External aid
GIN,2019,Nutritional deficiencies,2326702.225666852,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Nutritional deficiencies,359110.53850546945,Upper middle income,Guyana,Domestic government
GUY,2019,Nutritional deficiencies,0.0,Upper middle income,Guyana,External aid
GUY,2019,Nutritional deficiencies,102774.99860172662,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Nutritional deficiencies,3490968.2820309335,Lower middle income,Haiti,Domestic government
HTI,2019,Nutritional deficiencies,8177490.756675907,Lower middle income,Haiti,External aid
HTI,2019,Nutritional deficiencies,12000468.89852667,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Nutritional deficiencies,57364573.72195972,Lower middle income,Kenya,Domestic government
KEN,2019,Nutritional deficiencies,13146357.06909003,Lower middle income,Kenya,External aid
KEN,2019,Nutritional deficiencies,142186104.31721404,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Nutritional deficiencies,3322115.8295441656,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Nutritional deficiencies,40491.77289026097,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Nutritional deficiencies,1004030.6951360627,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Nutritional deficiencies,3188396.5139668095,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Nutritional deficiencies,21279636.50242317,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Nutritional deficiencies,5115886.379846168,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Nutritional deficiencies,19651734.771574877,Low income,Malawi,Domestic government
MWI,2019,Nutritional deficiencies,23253094.11704454,Low income,Malawi,External aid
MWI,2019,Nutritional deficiencies,14386587.46206547,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Nutritional deficiencies,7146665.076093944,Low income,Mali,Domestic government
MLI,2019,Nutritional deficiencies,10044830.719094496,Low income,Mali,External aid
MLI,2019,Nutritional deficiencies,103697.3429552366,Low income,Mali,Out-of-pocket & other private *
MRT,2015,Nutritional deficiencies,270798.88335220213,Lower middle income,Mauritania,Domestic government
MRT,2019,Nutritional deficiencies,4830071.101889505,Lower middle income,Mauritania,External aid
MRT,2016,Nutritional deficiencies,1266232.764416293,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Nutritional deficiencies,3981525.786976817,Upper middle income,Mauritius,Domestic government
MUS,2019,Nutritional deficiencies,822.5683279543218,Upper middle income,Mauritius,External aid
MUS,2019,Nutritional deficiencies,190104.2187142575,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Nutritional deficiencies,1060232.275176105,Upper middle income,Montenegro,Domestic government
MNE,2020,Nutritional deficiencies,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Nutritional deficiencies,11329.044585511887,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Nutritional deficiencies,8083526.889815218,Low income,Mozambique,Domestic government
MOZ,2018,Nutritional deficiencies,57956440.53912284,Low income,Mozambique,External aid
