year,indicator,High income,Low income,Lower-middle income,Upper-middle income,Algeria,Angola,Burkina Faso,Burundi,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Democratic Republic of the Congo,Equatorial Guinea,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritius,Mozambique,Namibia,Niger,Nigeria,Sao Tome and Principe,Senegal,Seychelles,South Africa,South Sudan,Uganda,United Republic of Tanzania,Botswana,Benin,Côte d'Ivoire,Eritrea,Eswatini,Rwanda,Sierra Leone,Zambia,Mauritania,Togo,Antigua and Barbuda,Barbados,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Egypt,Iran,Iraq,Jordan,Lebanon,Argentina,El Salvador,Mexico,Panama,Kuwait,Bahamas,Belize,Nicaragua,Djibouti,Morocco,Saudi Arabia,Sudan,United Arab Emirates,Albania,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Denmark,France,Georgia,Greece,Hungary,Iceland,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Malta,Montenegro,Netherlands,Norway,Poland,Republic of Moldova,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Libya,Oman,Pakistan,Qatar,Tunisia,Yemen,Andorra,Armenia,Azerbaijan,Belarus,Czech Republic,Estonia,Finland,Germany,Ireland,Israel,Luxembourg,Portugal,Romania,Russian Federation,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Bangladesh,Bhutan,Indonesia,Maldives,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Slovakia,Tajikistan,Nepal,Kiribati,Mongolia,Nauru,Uzbekistan,India,Singapore,Myanmar,Solomon Islands,Vanuatu,Tonga,Tuvalu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2017-01-01,Share of GDP (%),12.451,5.319,4.116,5.575,6.279,2.794,6.056,7.281,5.268,3.398,6.665,4.557,5.268,2.518,4.156,2.96,3.453,2.781,3.354,3.281,3.915,7.0,3.986,10.202,4.844,7.584,3.674,5.81,7.837,8.726,5.574,3.748,6.461,4.164,4.767,7.977,8.237,3.998,4.083,6.63,2.604,3.305,3.728,6.981,6.39,9.4,4.401,3.316,6.41,4.875,6.622,6.49,9.471,10.862,9.096,7.679,7.045,5.462,4.493,7.429,4.657,6.136,4.319,4.375,7.007,6.149,6.609,4.881,5.26,4.663,4.198,5.323,6.755,16.768,8.822,12.621,4.437,5.347,7.754,4.192,7.982,7.804,10.442,8.423,5.458,7.426,4.653,6.677,4.684,8.328,2.469,4.989,6.263,5.923,4.06,6.546,10.384,10.752,8.938,7.492,6.67,6.644,10.098,11.358,7.058,8.135,6.738,8.261,8.678,3.052,6.186,5.966,6.475,8.728,7.983,10.108,10.316,6.56,7.128,8.478,8.22,8.185,8.95,10.785,11.633,,3.954,2.782,3.436,6.187,,7.161,10.363,3.737,5.76,7.381,6.597,9.127,11.324,7.126,7.176,5.135,9.306,5.151,5.359,6.439,4.18,5.939,7.433,9.588,2.367,3.341,2.904,9.269,3.331,3.853,6.674,10.354,2.27,5.723,5.066,3.187,10.656,2.526,3.715,14.385,12.196,9.102,12.128,2.23,3.96,7.107,5.138,6.775,6.854,4.722,10.6,3.944,11.489,4.838,2.936,4.366,5.081,4.15,2.763,4.856,15.809,4.713,,,,,
2018-01-01,Share of GDP (%),12.423,4.971,3.97,5.598,6.163,2.589,4.953,7.399,4.732,3.62,10.998,4.568,4.903,1.901,3.302,3.103,3.304,2.745,3.344,3.4,3.738,7.384,4.099,11.021,4.271,6.874,3.732,5.867,8.089,8.316,5.288,3.091,5.844,4.432,4.987,8.077,6.276,4.021,4.162,6.04,2.485,3.119,4.128,7.239,6.699,8.29,5.057,3.38,6.004,4.849,6.563,6.604,9.465,10.846,9.235,7.625,7.286,6.185,4.126,7.865,4.584,6.107,4.905,4.171,7.228,5.968,6.745,5.16,4.885,4.436,4.138,6.688,6.67,16.641,9.015,14.208,4.066,4.749,7.485,4.12,7.848,8.077,9.499,8.325,5.383,7.878,5.189,6.05,4.818,8.499,2.34,4.945,5.537,4.464,4.145,6.66,10.345,10.788,8.891,7.329,6.689,6.846,10.098,11.213,7.113,8.12,6.575,8.377,8.682,2.818,5.01,6.189,6.53,8.566,8.344,10.02,10.024,6.328,6.708,8.489,8.532,8.277,9.001,10.941,11.538,,3.215,2.828,3.253,5.937,,7.431,10.005,3.556,5.527,7.47,6.691,9.045,11.465,6.868,7.228,5.259,9.413,5.561,5.355,6.457,4.124,5.694,7.521,9.658,2.316,3.243,2.868,7.436,3.642,3.869,6.289,10.353,2.413,6.144,5.168,3.554,10.74,2.246,3.759,15.263,11.657,9.148,11.217,2.294,3.954,7.544,4.764,6.7,7.014,4.528,11.921,3.8,11.727,5.077,2.858,4.074,4.9,3.774,3.318,4.806,18.204,5.05,,,,,
2019-01-01,Share of GDP (%),12.601,4.9,3.803,5.75,6.23,2.656,5.381,6.54,4.622,3.652,7.827,4.479,5.18,2.566,3.542,3.044,3.234,2.768,3.159,3.391,4.089,8.087,4.369,11.405,3.777,5.137,3.882,6.201,7.953,8.424,5.669,2.985,5.23,4.495,4.875,8.23,4.658,3.798,3.874,6.122,2.321,3.302,4.459,6.745,6.331,8.847,5.32,3.272,5.643,4.376,6.194,6.888,9.614,10.95,9.363,8.117,7.221,5.169,4.239,7.818,4.932,6.175,4.93,4.286,7.305,6.098,7.164,5.179,4.933,4.385,4.324,8.432,6.821,16.676,9.39,14.831,3.852,4.599,5.987,4.261,7.57,7.952,9.472,8.507,5.448,8.328,5.36,5.891,4.981,8.569,2.166,4.991,,4.634,4.299,,10.475,10.664,9.049,7.089,6.811,6.949,10.152,11.098,6.657,8.203,6.297,8.523,8.656,2.787,4.495,6.621,6.999,9.239,8.33,10.14,10.536,6.447,6.497,8.353,8.666,8.499,9.139,10.832,11.443,,3.806,2.836,3.514,5.473,,7.41,11.38,4.073,5.861,7.603,6.815,9.171,11.697,6.67,7.388,5.441,9.514,5.74,5.63,7.067,4.366,5.682,7.094,9.875,2.258,3.604,2.905,7.661,3.455,3.859,5.956,10.162,2.194,6.896,5.35,3.826,10.757,2.6,3.84,14.826,11.26,9.595,15.43,2.325,4.166,8.141,5.616,6.948,6.948,4.445,11.387,4.161,12.182,5.431,2.944,4.415,4.679,4.327,3.315,4.751,20.89,5.034,,,,,
2020-01-01,Share of GDP (%),14.049,5.078,3.893,6.188,6.438,2.918,6.719,6.501,5.492,3.766,9.4,5.407,5.346,4.467,4.051,3.739,3.481,3.427,2.639,3.904,4.363,8.145,4.307,11.786,3.88,5.434,4.308,6.66,7.55,8.928,6.201,3.381,4.907,5.151,6.084,8.528,5.254,3.954,3.747,6.187,2.589,3.335,4.037,6.496,7.421,8.756,5.618,3.16,5.963,5.615,7.2,7.857,10.313,12.94,9.783,8.993,7.855,6.094,4.94,8.477,5.821,6.467,5.509,3.312,9.035,6.612,7.577,6.286,5.366,7.186,4.818,6.772,7.315,18.816,9.152,15.534,4.165,4.154,5.154,5.086,7.469,8.871,9.984,9.882,6.227,9.663,6.307,7.756,5.436,8.652,2.152,5.666,,3.018,5.49,,11.474,11.065,9.837,8.521,7.765,8.093,10.554,12.169,7.605,9.508,7.25,9.527,9.634,3.789,5.259,7.447,7.538,10.829,11.422,11.186,11.418,6.493,7.005,8.691,8.732,9.433,10.714,11.38,12.006,,5.188,2.786,4.183,6.342,,8.969,12.241,4.607,6.406,9.216,7.574,9.614,12.68,7.102,8.195,5.767,10.549,6.272,7.566,7.889,4.617,5.685,7.562,11.978,2.271,4.363,3.414,11.347,3.843,4.364,9.851,11.194,2.393,7.505,5.594,3.831,10.923,2.695,4.12,13.008,11.56,10.126,18.829,2.526,5.109,8.331,4.947,7.232,8.177,5.208,11.642,4.945,11.969,6.751,2.959,6.054,4.624,4.46,3.97,5.36,21.539,4.681,,,,,
2000-01-01,Share of government spending (%),37.935,23.013,17.979,22.647,12.2,4.705,14.88,25.063,10.521,28.216,24.906,29.972,77.101,6.646,62.286,9.479,17.052,14.297,69.793,21.638,37.514,28.684,25.735,13.637,29.124,,28.189,12.852,12.311,31.755,34.502,12.923,97.465,25.392,8.319,32.396,,33.38,27.712,14.917,19.836,47.578,6.018,18.727,19.607,70.4,33.409,,23.478,20.507,23.676,14.994,24.171,20.337,30.609,19.966,38.915,13.69,33.596,14.348,20.842,39.736,13.932,63.903,28.365,20.97,30.257,20.312,13.85,23.496,16.713,24.075,18.339,,34.527,,14.444,18.938,29.044,,28.209,25.276,32.558,37.423,21.893,30.65,6.027,31.975,12.456,25.476,12.656,16.23,12.711,34.81,10.992,17.567,18.17,16.193,14.206,15.7,16.229,15.179,15.382,18.556,42.531,15.602,14.316,19.853,16.26,,14.609,15.042,17.262,15.441,,18.29,18.639,12.29,17.42,,20.736,16.417,17.386,14.037,28.336,12.4,8.6,17.939,6.623,20.017,14.725,,,16.159,,13.957,14.202,15.12,20.705,19.298,15.21,15.603,20.074,12.013,16.378,27.697,11.652,28.59,14.964,21.158,18.502,9.618,12.109,26.635,18.904,16.759,,22.177,6.796,43.457,27.712,13.779,19.567,21.493,9.81,30.928,11.524,19.742,15.424,9.866,14.682,23.461,14.117,10.048,22.274,27.406,11.798,16.495,,15.574,15.739,20.345,10.318,25.094,12.996,14.389,,21.47,,,,,
2001-01-01,Share of government spending (%),26.162,24.351,17.7,21.653,12.157,13.077,14.692,25.214,15.303,26.605,27.964,34.04,51.201,7.515,63.588,16.351,21.05,11.314,58.271,21.456,32.603,35.169,25.207,16.496,31.073,,24.64,13.045,13.376,30.784,34.419,10.336,20.529,23.431,11.523,31.491,,31.178,34.221,14.441,21.033,52.607,6.635,20.012,17.393,57.452,23.435,,26.586,20.51,23.231,15.1,23.596,20.984,30.617,20.489,37.466,15.869,31.028,18.564,18.996,44.114,12.719,61.42,23.658,17.617,29.054,22.555,14.127,23.181,16.425,17.518,16.259,40.144,35.076,,12.597,19.382,31.02,,29.839,27.135,31.672,36.388,23.442,29.526,7.423,33.174,13.271,28.526,13.384,16.1,12.079,34.106,9.847,18.13,18.049,16.505,15.108,18.805,15.658,14.948,15.989,18.766,42.626,17.37,14.446,18.458,16.345,,15.227,16.819,17.143,15.831,,18.824,18.537,12.638,21.128,,20.306,16.169,17.621,15.292,29.929,10.616,8.116,18.039,7.224,20.266,16.219,22.061,,16.424,13.463,13.537,13.673,15.686,20.922,19.87,15.215,16.733,19.552,13.195,16.663,22.433,11.099,38.633,15.61,21.29,16.515,9.26,10.859,27.704,18.105,15.227,,22.311,7.178,46.292,24.388,11.004,20.57,22.766,9.479,25.106,13.228,20.734,15.692,10.669,13.55,25.218,12.78,11.768,24.892,29.545,11.844,14.365,,17.106,15.34,17.465,12.486,39.432,15.166,17.83,,23.506,,,,,
2002-01-01,Share of government spending (%),26.959,25.801,16.924,21.153,10.592,10.663,15.263,26.89,13.056,29.048,25.413,40.65,46.848,5.295,63.611,20.856,18.95,12.926,73.048,25.271,36.834,41.431,24.58,14.941,39.953,19.372,25.065,13.697,16.969,32.358,33.408,12.851,24.116,25.478,8.096,30.062,,28.471,34.455,14.068,19.912,45.075,8.275,20.95,15.293,57.039,24.642,,34.463,18.226,17.441,14.707,22.348,21.926,31.068,19.511,37.029,16.045,31.471,20.729,17.228,45.735,13.819,51.686,23.293,14.896,26.44,25.137,12.563,22.874,15.842,24.005,19.338,41.529,34.931,136.013,11.538,17.82,24.362,,28.227,25.237,33.832,35.028,24.436,30.065,7.463,32.714,14.411,30.613,15.325,15.732,11.849,31.307,12.74,17.963,17.919,16.669,15.615,20.189,12.232,15.005,16.354,18.983,48.898,17.979,13.964,20.687,16.846,17.61,15.646,16.839,18.502,17.737,,19.906,19.464,13.42,24.086,,18.8,16.973,17.601,15.59,28.962,11.592,8.135,16.836,7.791,21.224,15.698,24.006,,11.81,12.848,13.833,13.112,16.078,21.273,20.294,13.887,16.19,19.886,14.266,16.328,23.508,12.343,38.907,15.818,21.481,18.677,10.882,11.7,29.695,19.408,13.997,,23.145,6.118,42.806,23.737,10.889,20.774,22.248,9.832,23.219,13.364,21.72,16.547,13.333,12.831,25.3,14.687,12.123,23.115,30.314,11.901,14.615,,14.849,14.819,20.883,18.662,74.061,17.481,16.808,,18.229,,,,,
2003-01-01,Share of government spending (%),27.671,24.738,17.425,21.239,12.306,10.314,17.86,17.312,15.497,29.644,35.813,28.482,52.147,7.102,41.565,14.355,18.119,16.624,57.255,21.746,32.365,34.526,25.346,13.665,28.661,21.567,24.265,13.574,17.471,31.506,33.823,21.777,28.169,25.173,12.007,31.129,,26.121,34.772,14.109,22.195,43.233,8.474,24.921,37.459,57.53,26.325,,33.076,20.78,20.656,16.246,19.977,22.373,32.633,20.159,39.672,15.545,23.083,26.789,18.139,42.827,13.91,45.197,26.058,12.655,30.309,22.806,15.397,22.85,15.243,25.504,18.831,42.612,34.534,74.964,13.276,17.052,25.915,,24.407,23.806,31.302,34.774,25.76,27.712,7.457,32.475,14.112,29.128,15.375,16.931,12.016,31.027,13.199,20.886,19.123,17.953,17.52,20.132,12.702,13.954,16.599,18.928,49.929,18.134,16.532,20.358,16.604,17.435,20.742,16.66,19.271,17.452,,20.369,19.297,13.052,20.961,,19.415,17.175,19.709,15.749,30.5,9.523,8.174,16.335,12.287,22.189,16.303,22.939,,12.627,13.254,13.282,13.874,16.444,21.534,21.453,15.134,16.065,20.127,16.883,15.84,25.024,13.049,43.99,16.835,21.786,19.321,11.043,12.37,25.7,18.85,18.164,3.543,23.485,8.426,44.048,24.235,11.514,21.367,27.927,10.418,24.236,14.299,21.487,19.031,13.141,15.073,23.881,14.647,13.493,24.64,32.248,11.864,12.185,,16.451,13.622,22.459,18.405,35.325,18.612,17.141,,16.517,,,,,
2004-01-01,Share of government spending (%),28.209,25.639,17.924,21.099,12.15,13.311,20.818,18.873,13.498,27.803,32.967,43.104,56.177,7.879,59.326,15.455,18.631,15.955,43.794,18.762,36.752,32.557,27.424,14.412,24.215,23.714,23.98,14.706,19.872,35.58,30.976,25.266,23.671,25.178,13.024,30.555,,30.143,33.703,14.015,23.025,40.532,9.892,21.955,42.009,60.501,30.293,15.525,29.219,20.896,23.537,15.036,21.286,23.167,33.197,21.402,38.986,15.727,25.107,27.184,21.65,48.677,14.529,46.488,26.836,14.85,31.31,22.649,13.336,20.853,15.558,26.234,19.172,43.149,31.062,65.091,13.428,16.127,27.893,4.202,23.911,24.023,31.389,37.826,27.78,30.361,6.892,32.743,15.482,29.094,12.443,17.289,11.526,25.17,13.904,20.082,18.079,18.914,19.875,19.91,13.452,13.99,16.996,19.183,42.91,16.999,15.923,19.981,17.418,18.733,21.798,18.606,16.587,19.154,,20.991,19.656,13.504,25.773,25.847,20.198,17.028,19.729,15.792,30.973,8.241,7.621,16.739,10.639,22.585,16.142,22.335,,11.004,13.035,15.005,15.03,16.725,21.683,21.996,15.81,16.667,20.712,16.275,16.067,24.812,14.206,56.014,14.822,21.971,20.219,13.755,11.888,31.097,20.965,16.71,5.747,24.009,7.697,51.057,24.025,13.594,22.374,26.092,11.05,28.853,20.328,22.067,20.328,13.344,15.73,22.857,16.563,16.803,23.642,34.293,11.744,13.065,,16.461,14.154,21.96,17.657,26.947,19.121,23.379,13.324,19.543,,,,,
2005-01-01,Share of government spending (%),28.432,24.85,17.985,20.818,11.201,10.752,19.543,25.417,12.739,30.36,27.032,42.059,52.214,7.764,48.734,10.621,17.916,14.12,41.602,26.276,36.745,35.955,26.109,12.428,28.347,24.664,24.013,15.28,24.814,36.467,37.794,25.073,29.54,19.683,12.775,27.295,,40.115,34.525,14.465,20.757,36.821,9.241,25.554,38.706,61.201,30.568,15.963,24.923,20.729,21.393,15.292,20.209,23.456,32.711,23.435,40.192,15.534,28.751,26.149,19.362,46.421,13.372,37.783,31.77,15.13,32.565,22.896,13.639,18.685,14.355,23.612,16.582,42.966,29.398,63.372,13.078,16.24,24.429,4.584,22.795,24.023,31.159,41.016,26.381,27.756,7.159,32.668,15.689,29.269,12.292,15.273,12.144,20.73,14.737,20.189,18.82,17.785,19.807,20.245,14.718,13.696,17.741,19.167,37.374,18.798,16.19,19.883,17.652,17.73,25.632,16.983,16.88,20.58,,21.506,19.862,13.127,25.75,25.479,20.805,17.235,20.093,15.889,31.065,8.941,7.395,18.28,8.841,22.334,14.158,23.97,29.5,10.052,13.492,14.966,14.991,16.85,22.023,23.144,16.304,16.396,20.651,17.113,16.199,23.635,15.24,48.582,14.36,21.862,20.061,10.521,14.521,22.762,19.255,16.484,9.035,23.881,7.689,55.512,22.861,13.959,22.847,21.764,11.358,23.471,29.753,22.583,23.357,11.882,19.97,24.473,15.193,16.585,22.67,32.791,11.83,14.953,,17.036,14.344,23.913,17.639,27.093,18.066,22.015,12.675,19.461,,,,,
2006-01-01,Share of government spending (%),28.877,26.395,17.621,20.416,11.459,8.775,20.635,27.259,13.465,29.883,33.217,34.93,46.333,6.416,48.513,8.393,20.2,14.873,38.779,23.862,27.356,36.803,29.536,12.506,27.478,27.55,24.719,16.271,19.591,38.349,39.437,34.569,25.49,17.682,10.746,27.878,,47.195,43.128,14.296,22.861,32.938,12.896,28.55,36.962,62.485,29.828,14.227,23.394,15.802,21.717,15.623,21.047,24.164,32.42,22.276,44.638,15.505,24.714,26.885,15.784,44.918,13.557,35.984,32.235,13.162,32.952,23.012,15.316,20.738,14.009,26.362,13.153,43.65,28.74,58.039,12.889,14.018,23.068,4.813,22.154,23.969,28.705,37.131,25.057,29.883,5.707,33.092,16.392,29.774,14.598,17.575,13.272,25.954,14.881,19.478,18.919,18.712,20.083,20.078,15.004,13.964,18.4,19.642,33.686,18.305,15.145,19.084,17.652,17.163,28.534,16.94,17.305,20.877,,21.077,19.472,13.054,26.166,25.222,20.053,17.179,20.369,16.084,31.373,8.072,6.721,18.878,7.744,22.453,14.797,19.738,29.25,8.169,11.807,14.867,14.243,17.165,22.504,22.395,16.103,16.842,20.716,14.978,16.414,23.474,15.122,56.279,14.392,22.57,20.801,12.221,14.163,22.966,18.76,16.838,10.018,24.17,6.815,47.241,21.525,13.482,23.254,19.921,12.157,32.812,17.762,23.229,20.998,12.476,20.663,25.404,17.647,17.647,22.963,31.73,13.741,14.316,,19.225,13.635,23.138,15.998,23.175,16.523,21.415,12.271,20.681,,,,,
2007-01-01,Share of government spending (%),28.945,26.536,17.48,19.724,10.934,7.801,22.916,27.154,14.199,27.548,36.657,25.457,41.47,6.655,44.54,7.98,24.371,16.314,44.267,21.14,39.962,30.795,28.884,15.131,27.938,26.262,24.444,16.366,18.162,41.09,31.218,21.561,20.988,15.402,9.763,28.267,,46.199,38.611,14.428,18.304,30.672,10.229,26.137,35.07,77.471,21.848,14.632,26.975,16.465,19.327,14.384,21.802,24.521,32.179,23.049,47.132,13.496,25.13,22.135,18.922,44.527,16.805,32.739,33.069,16.43,35.598,23.805,14.929,24.551,14.068,23.123,16.135,43.163,27.892,46.116,14.111,14.219,28.965,6.735,22.078,24.322,26.512,37.145,24.451,33.682,6.406,33.718,17.968,32.384,12.842,18.19,12.095,28.916,14.533,19.477,19.358,18.813,20.473,18.592,16.377,14.262,18.804,19.624,26.889,17.842,14.448,18.668,17.391,11.403,23.423,16.739,16.716,19.966,,21.32,19.563,13.691,25.802,24.895,22.221,17.304,20.172,16.546,31.966,7.234,6.879,16.141,7.028,22.194,14.426,17.859,24.524,7.635,11.576,14.802,14.77,17.318,23.161,21.907,16.641,16.469,20.766,14.53,14.864,20.893,15.661,39.349,13.782,22.422,22.569,11.562,15.077,23.86,19.233,16.379,7.444,24.437,6.62,34.08,20.246,14.658,23.486,20.872,11.86,23.84,18.698,22.882,20.022,13.434,20.64,26.118,15.298,19.729,27.392,28.028,14.102,11.545,,18.292,13.29,30.893,14.269,18.289,13.843,20.363,11.922,19.296,,,,,
2008-01-01,Share of government spending (%),28.386,25.871,16.148,18.149,10.677,6.309,25.001,22.436,11.845,22.992,25.501,21.599,33.505,9.266,42.744,9.194,22.823,14.738,40.332,21.922,32.381,32.374,27.961,13.213,26.135,29.585,26.721,17.354,19.344,34.931,31.091,25.702,23.366,16.748,14.754,27.485,,42.135,30.73,12.291,18.535,31.315,10.179,26.536,33.669,61.096,20.619,15.208,30.353,15.919,20.382,13.038,21.414,24.777,30.928,24.067,47.743,14.069,24.946,15.262,19.28,45.861,17.409,33.52,32.578,15.89,39.292,22.859,17.546,22.881,13.712,23.153,13.716,40.944,30.773,49.033,13.548,13.663,25.556,5.302,24.995,22.775,26.6,34.613,20.549,29.983,4.763,33.765,20.26,32.759,11.061,17.122,11.136,27.512,13.342,17.366,19.502,18.897,19.608,18.781,16.852,15.737,18.868,19.703,26.577,17.362,14.542,13.163,17.839,11.266,23.401,15.364,16.976,18.676,,21.467,19.908,14.434,26.385,24.782,22.182,17.434,20.226,16.754,31.827,5.47,6.862,14.239,6.955,21.817,13.969,19.263,29.86,6.167,8.822,15.489,14.492,17.428,23.193,21.959,16.517,16.429,21.136,14.24,15.319,19.41,15.26,54.35,11.668,22.142,18.361,8.721,13.14,32.251,20.197,17.908,5.692,24.007,6.905,42.914,17.314,14.087,23.717,17.237,11.17,24.586,20.216,23.646,21.26,10.809,21.601,27.119,16.388,18.804,29.104,28.509,17.012,12.11,,17.763,12.251,23.194,16.236,13.036,11.287,25.272,12.017,18.963,,,,,
2009-01-01,Share of government spending (%),27.746,28.214,17.493,18.032,12.196,8.538,23.614,27.246,11.615,23.807,30.121,18.401,36.063,8.768,36.458,4.628,27.172,16.974,31.102,25.048,22.04,33.719,25.992,13.216,35.31,29.109,22.91,16.582,19.679,28.314,30.182,23.201,13.853,18.19,12.098,26.88,,49.236,25.86,12.138,16.622,31.07,12.296,25.797,34.966,63.507,24.861,15.842,27.542,11.534,21.367,14.446,22.627,24.687,29.029,23.65,46.655,13.83,29.316,17.288,19.713,44.959,16.992,30.323,31.73,13.009,36.335,23.254,16.851,21.355,13.203,20.726,14.813,39.135,29.11,46.38,16.878,13.462,33.771,6.394,26.708,21.839,27.389,34.046,22.054,30.821,6.415,32.936,19.428,33.8,10.36,18.762,11.575,34.097,11.572,17.527,18.887,18.875,18.408,19.531,16.728,15.434,18.88,19.75,27.465,17.393,14.285,16.379,17.514,14.909,21.2,14.381,16.851,19.292,,20.963,19.811,14.635,30.191,25.104,21.849,17.303,19.7,17.089,31.959,5.944,7.399,14.523,6.542,21.942,16.999,20.356,29.572,7.575,10.425,16.342,14.282,16.938,23.315,22.449,16.631,16.278,20.172,14.536,14.623,19.452,14.501,35.9,13.59,22.623,20.644,8.387,15.407,27.286,19.307,17.037,5.998,23.335,6.869,37.174,16.954,13.5,23.158,17.226,10.557,22.957,19.746,24.083,24.312,9.449,21.68,28.416,16.309,17.898,24.681,22.978,17.05,12.579,18.023,17.457,12.425,20.489,16.571,14.913,11.799,16.416,12.267,16.693,,,,,
2010-01-01,Share of government spending (%),28.306,26.746,17.811,17.675,13.223,6.841,24.196,27.608,11.429,23.557,20.667,16.671,37.626,8.052,24.247,5.833,29.575,10.721,28.304,21.247,16.712,33.755,25.012,14.695,37.873,26.237,23.092,18.793,19.883,29.065,34.706,19.868,13.708,18.562,13.967,27.558,,44.145,26.377,14.006,21.293,30.526,11.3,27.953,33.923,54.12,20.587,15.219,28.779,23.829,20.089,16.516,19.916,24.85,29.061,23.299,43.885,12.971,31.164,17.636,19.485,42.334,17.449,35.993,32.972,15.701,37.014,22.505,15.619,19.426,13.857,22.344,16.703,40.741,28.75,41.199,12.623,13.245,38.706,6.516,25.515,25.517,28.315,34.794,20.73,30.102,5.987,34.26,19.178,34.133,11.487,18.874,11.05,29.152,12.034,21.231,19.345,18.936,18.513,20.532,16.693,15.589,18.717,19.735,28.871,18.121,15.259,17.136,17.858,12.176,18.73,14.29,16.54,20.0,,21.183,19.918,13.987,29.713,25.7,22.23,17.07,19.809,16.848,31.892,6.197,8.095,13.265,5.845,23.374,17.082,27.336,35.249,7.791,12.764,15.758,15.7,16.96,23.049,16.217,17.265,15.88,19.331,15.036,14.001,20.651,13.999,36.222,13.86,22.312,21.583,7.841,16.527,25.572,19.375,15.675,5.334,23.689,6.297,33.065,16.859,13.764,24.011,12.997,11.896,23.464,19.463,22.487,24.141,11.458,22.515,31.765,17.541,18.192,21.944,26.506,11.425,11.843,17.14,20.069,11.921,30.499,13.741,9.801,12.446,16.965,16.599,19.811,,,,,
2011-01-01,Share of government spending (%),29.111,26.528,17.597,17.383,12.793,7.073,22.747,23.87,12.935,21.589,25.962,17.482,40.115,6.287,23.33,5.651,24.517,11.765,26.413,24.034,23.623,35.905,25.858,15.759,36.861,31.313,19.526,17.901,17.031,25.556,31.79,19.198,12.945,18.124,13.21,28.311,,50.826,26.569,15.684,21.023,33.318,15.939,33.484,32.141,61.762,17.721,14.521,24.101,22.81,21.897,14.631,20.727,25.034,29.71,22.428,46.679,15.389,31.592,16.411,20.505,41.159,17.592,41.841,33.93,16.12,36.732,22.963,17.061,19.149,14.405,20.95,16.059,41.61,30.063,39.03,12.326,14.263,36.093,6.436,22.859,28.374,26.985,35.118,19.912,29.184,5.973,31.155,19.417,31.655,13.347,17.195,11.302,30.805,11.774,21.158,19.701,18.739,19.772,22.227,15.712,15.286,18.443,19.87,28.838,16.679,15.249,16.232,17.843,12.256,19.02,14.351,15.652,20.752,17.599,21.85,20.189,14.154,27.936,32.475,21.889,16.785,19.864,21.378,32.141,10.142,6.482,12.442,5.614,21.956,15.984,26.5,37.557,7.252,12.097,16.041,15.55,17.191,23.826,22.502,17.299,14.341,19.453,12.763,14.416,20.464,14.048,33.494,14.915,22.852,20.497,8.372,16.877,25.343,18.723,16.804,5.15,24.026,6.275,36.435,16.014,12.429,27.152,9.632,12.236,23.446,20.062,22.653,24.563,11.652,23.477,31.507,15.989,17.649,24.397,27.238,9.81,9.454,21.913,22.25,11.745,32.261,13.771,11.853,14.319,11.695,17.864,21.734,,,,,
