year,indicator,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2015-01-01,Share of GDP (%),12.295,5.366,4.788,5.501,5.184,6.943,2.654,6.103,4.959,6.29,2.679,4.823,3.595,5.034,4.512,4.586,2.502,3.066,3.854,2.915,4.453,7.059,3.823,2.657,3.176,4.543,5.809,8.132,4.777,8.579,4.974,6.629,4.076,3.674,5.494,6.717,9.981,5.343,3.582,6.654,5.34,4.378,4.465,20.413,8.053,,4.956,5.078,3.587,4.435,5.28,10.229,5.158,6.804,4.638,6.551,8.798,10.748,8.282,7.514,7.545,5.159,4.722,7.491,8.758,4.647,6.006,4.023,5.075,7.536,5.666,5.723,7.963,7.19,6.692,4.961,5.511,4.583,4.208,5.808,5.95,16.461,8.314,10.105,5.007,3.102,5.012,36.029,3.146,7.402,4.215,7.416,,5.104,4.078,2.484,3.688,5.855,7.262,6.252,3.627,4.363,6.484,7.022,10.144,10.347,4.107,6.065,10.746,9.262,7.387,6.614,6.787,7.196,10.344,6.641,9.631,11.441,7.423,11.184,8.224,6.848,8.04,7.313,7.022,8.838,3.041,7.149,5.59,6.467,5.001,8.891,9.022,10.324,9.957,6.435,9.311,8.558,4.917,5.283,8.611,8.813,6.762,8.498,9.098,10.804,11.138,6.907,6.31,4.117,5.117,7.769,9.769,4.751,2.272,3.757,3.624,2.923,8.744,5.478,5.519,3.683,3.846,6.786,10.314,2.387,6.057,4.938,3.325,10.747,8.008,2.455,3.822,15.34,12.455,4.232,14.657,9.51,11.341,1.888,3.898,6.653,5.548,4.157,4.446,4.473,13.422,4.28,4.538,,,,,
2016-01-01,Share of GDP (%),12.429,5.402,4.863,5.479,5.144,6.574,2.763,5.768,5.754,7.171,2.47,4.846,3.594,5.444,5.038,4.644,2.845,3.192,4.324,3.145,3.519,6.82,3.6,3.108,3.195,3.39,5.397,8.329,4.767,8.325,5.259,7.727,3.741,3.096,5.499,7.281,9.322,4.529,3.648,6.961,6.431,4.256,4.961,16.526,8.08,,6.598,4.965,3.895,4.478,5.122,9.002,5.662,6.71,4.76,6.833,9.054,11.038,8.487,7.522,7.272,5.123,4.577,7.28,8.715,4.439,6.07,4.018,4.808,7.763,5.743,5.554,8.049,7.352,6.676,4.96,5.838,4.912,4.229,5.993,6.786,16.773,8.698,11.819,4.89,2.742,5.034,38.857,3.282,7.1,4.731,7.924,,5.092,4.175,2.57,3.683,6.232,5.479,6.266,3.423,,6.666,7.008,9.977,10.331,4.037,5.911,10.735,9.154,7.453,6.649,6.645,7.107,10.252,6.702,9.364,11.486,7.997,11.233,8.453,6.981,8.067,7.441,7.096,8.707,3.422,6.412,6.066,6.613,4.991,8.96,8.633,10.294,10.399,6.588,9.389,7.536,5.062,5.277,8.629,8.459,7.091,8.463,8.924,10.852,11.433,6.963,6.347,4.285,5.745,7.538,9.719,4.73,2.389,3.576,3.532,3.02,10.327,5.113,5.476,3.618,3.933,6.1,10.46,2.548,5.981,4.979,3.28,10.656,8.396,2.363,3.701,15.739,13.124,4.264,10.969,9.499,11.974,2.419,3.955,6.914,4.844,4.364,4.403,4.818,13.449,2.903,4.491,,,,,
2017-01-01,Share of GDP (%),12.397,5.281,4.6,5.564,5.105,6.248,2.845,6.63,5.853,7.281,2.604,5.268,3.398,6.665,4.546,5.276,2.567,3.184,4.119,2.96,3.728,6.981,3.453,2.781,3.354,3.281,3.915,7.0,3.996,9.773,4.846,7.584,3.643,3.316,5.592,7.837,8.726,5.57,3.748,6.39,6.461,4.164,4.767,9.4,7.977,10.324,6.41,4.001,4.012,4.401,4.875,10.442,6.677,6.65,4.595,6.49,9.353,10.867,9.013,7.669,7.002,5.462,4.493,7.429,8.423,4.657,6.136,4.319,4.375,7.056,6.194,5.458,8.328,7.426,6.609,4.881,5.664,4.663,4.299,5.323,6.847,16.75,8.845,12.621,4.463,2.469,5.367,38.517,4.194,7.89,4.653,7.804,,4.989,3.954,2.782,3.436,6.03,5.918,6.194,4.074,,6.546,7.161,10.389,10.363,3.737,5.76,10.724,8.838,7.488,6.582,6.615,7.381,10.098,6.597,9.113,11.358,7.058,11.324,8.139,6.733,8.231,7.126,7.176,8.659,3.052,6.186,5.9,6.451,5.055,8.726,7.983,10.108,10.115,6.594,9.3,7.128,5.168,5.346,8.478,8.221,6.757,8.185,8.921,10.785,11.633,6.854,6.406,4.18,5.939,7.426,9.582,4.853,2.367,3.341,2.96,2.903,9.289,5.081,4.767,3.331,3.847,5.903,10.365,2.27,5.596,5.066,3.187,10.653,10.562,2.528,3.715,14.385,12.189,3.944,11.768,9.203,12.035,2.314,3.96,7.107,5.15,4.345,4.15,4.856,15.7,2.736,4.684,,,,,
2018-01-01,Share of GDP (%),12.367,4.985,4.407,5.582,4.828,6.132,2.637,6.04,4.792,7.399,2.485,4.732,3.62,10.998,4.556,4.911,1.938,3.096,3.303,3.103,4.128,7.239,3.304,2.745,3.344,3.4,3.738,7.384,4.11,10.667,4.273,6.874,3.7,3.38,5.633,8.089,8.316,5.294,3.091,6.699,5.844,4.432,4.987,8.29,8.077,7.869,6.004,4.024,4.09,5.057,4.849,9.499,6.05,6.59,4.689,6.604,9.346,10.851,9.146,7.616,7.241,6.185,4.126,7.865,8.325,4.584,6.107,4.905,4.171,7.279,6.012,5.384,8.499,7.878,6.745,5.16,5.341,4.436,4.233,6.688,6.773,16.619,9.038,14.208,4.091,2.34,4.752,37.18,4.122,7.758,5.189,8.077,,4.945,3.215,2.828,3.253,5.319,4.46,5.939,4.155,,6.66,7.431,10.031,10.332,3.556,5.527,10.765,8.784,7.325,6.607,6.819,7.47,10.098,6.691,9.031,11.213,7.113,11.465,8.124,6.57,8.346,6.868,7.228,8.664,2.818,5.01,6.121,6.507,5.216,8.562,8.344,10.02,9.857,6.325,9.407,6.708,5.497,5.342,8.489,8.532,6.666,8.277,8.974,10.941,11.539,7.014,6.424,4.124,5.694,7.513,9.647,5.067,2.316,3.243,2.881,2.867,7.452,4.9,4.572,3.642,3.863,5.562,10.36,2.413,6.008,5.168,3.554,10.737,11.879,2.248,3.759,15.263,11.65,3.8,11.922,9.242,11.136,2.381,3.954,7.544,4.775,4.057,3.774,4.806,18.078,3.285,5.007,,,,,
2019-01-01,Share of GDP (%),12.553,4.928,4.188,5.733,4.788,6.198,2.705,6.122,5.207,6.54,2.321,4.622,3.652,7.827,4.468,5.188,2.577,3.215,3.54,3.044,4.459,6.745,3.234,2.768,3.159,3.391,4.089,8.087,4.38,11.26,3.779,5.137,3.848,3.272,5.96,7.953,8.424,5.662,2.985,6.331,5.23,4.495,4.875,8.847,8.23,5.841,5.643,3.802,3.807,5.32,4.376,9.472,5.891,6.172,4.851,6.888,9.494,10.954,9.284,8.107,7.177,5.169,4.239,7.818,8.507,4.932,6.175,4.93,4.286,7.356,6.142,5.449,8.569,8.328,7.164,5.179,5.433,4.385,4.411,8.432,6.906,16.653,9.415,14.831,3.875,2.166,4.601,29.738,4.264,7.485,5.36,7.952,,4.991,3.806,2.836,3.514,,4.63,5.465,4.407,,,7.41,11.409,10.459,4.073,5.861,10.628,8.935,7.085,6.731,6.906,7.603,10.152,6.815,9.157,11.098,6.657,11.697,8.2,6.274,8.543,6.67,7.388,8.64,2.787,4.495,6.543,6.97,5.448,9.14,8.33,10.14,10.322,6.462,9.508,6.497,5.694,5.616,8.353,8.666,6.919,8.499,9.12,10.832,11.443,6.948,7.031,4.366,5.682,7.087,9.87,5.407,2.258,3.604,2.963,2.904,7.677,4.679,4.488,3.455,3.855,5.267,10.173,2.194,6.744,5.35,3.826,10.759,11.551,2.602,3.84,14.826,11.255,4.161,11.461,9.673,15.343,2.414,4.166,8.141,5.629,4.387,4.327,4.751,20.773,3.282,4.981,,,,,
2020-01-01,Share of GDP (%),13.967,5.11,4.298,6.167,4.93,6.406,2.969,6.187,6.502,6.501,2.589,5.492,3.766,9.4,5.393,5.346,4.394,3.255,4.051,3.739,4.037,6.496,3.481,3.427,2.639,3.904,4.363,8.145,4.318,11.383,3.881,5.434,4.271,3.16,6.38,7.55,8.928,6.198,3.381,7.421,4.907,5.151,6.084,8.756,8.528,6.587,5.963,3.955,3.681,5.618,5.615,9.984,7.756,7.141,5.277,7.857,10.12,12.923,9.709,9.002,7.825,6.094,4.94,8.477,9.882,5.821,6.467,5.509,3.312,9.098,6.651,6.223,8.652,9.663,7.577,6.286,5.948,7.186,4.834,6.772,7.431,18.667,9.176,15.534,4.177,2.152,4.154,25.599,5.089,7.387,6.307,8.871,,5.666,5.188,2.786,4.183,,3.015,6.338,5.638,,,8.969,12.24,11.422,4.607,6.406,10.99,9.703,8.478,7.714,7.991,9.216,10.554,7.574,9.612,12.169,7.605,12.68,9.504,7.23,9.59,7.102,8.195,9.61,3.789,5.259,7.241,7.499,5.718,10.747,11.422,11.186,11.249,6.497,10.527,7.005,6.218,7.548,8.691,8.728,7.129,9.433,10.752,11.38,12.006,8.177,7.732,4.617,5.684,7.555,12.209,6.714,2.271,4.363,2.955,3.413,11.347,4.624,5.258,3.843,4.357,8.683,11.169,2.394,7.337,5.594,3.831,10.885,11.903,2.697,4.12,13.008,11.56,4.945,10.916,10.146,18.391,2.613,5.109,8.331,4.958,6.0,4.46,5.36,22.782,3.915,4.635,,,,,
2000-01-01,Share of government spending (%),37.794,23.638,20.179,22.63,20.218,12.138,4.792,14.917,14.379,25.063,19.836,10.521,28.216,24.906,29.896,76.736,6.769,45.312,65.091,9.479,6.018,18.727,17.052,14.297,69.793,21.638,37.514,28.684,25.803,12.574,29.136,,27.946,,12.58,12.311,31.755,34.476,12.923,19.607,97.464,25.392,8.319,70.4,32.396,,23.478,33.405,27.235,33.409,20.507,32.558,31.975,23.776,12.58,14.994,22.951,20.346,30.363,19.901,38.677,13.69,33.596,14.348,37.423,20.842,39.736,13.932,63.903,28.562,21.124,21.896,25.476,30.65,30.257,20.312,14.914,23.496,17.095,24.075,19.664,,34.617,,14.53,12.656,17.836,144.267,,28.193,6.027,25.276,12.4,16.23,8.6,17.939,6.623,12.656,34.782,20.04,11.315,15.107,17.567,,,18.133,16.159,,16.151,14.237,15.691,13.868,15.162,13.957,15.382,14.202,15.097,18.556,42.531,20.705,15.61,14.302,19.78,19.298,15.16,16.226,,14.609,14.88,17.199,15.358,15.43,,18.539,18.341,12.371,20.062,17.42,11.87,16.339,,21.8,10.048,16.417,17.341,14.037,28.337,22.274,27.556,11.652,28.591,14.95,21.107,15.621,18.502,9.618,15.865,12.104,26.69,10.318,27.671,18.904,16.733,,22.196,6.797,42.496,27.712,13.779,19.562,11.775,21.508,9.81,30.928,11.517,16.495,,19.968,15.329,10.241,14.682,23.461,14.15,20.23,23.655,14.389,,12.87,21.34,,,,,
2001-01-01,Share of government spending (%),26.106,24.425,19.729,21.782,19.328,12.095,13.318,14.441,14.197,25.214,21.033,15.303,26.605,27.965,33.954,50.959,7.654,50.101,66.451,16.351,6.635,20.012,21.05,11.314,58.271,21.456,32.603,35.169,25.273,15.226,31.086,,24.428,,12.769,13.376,30.784,34.393,10.336,17.393,20.528,23.431,11.523,57.452,31.491,,26.586,31.201,33.632,23.435,20.51,31.672,33.174,23.329,13.392,15.1,23.528,20.993,30.356,20.422,37.236,15.869,31.028,18.564,36.388,18.996,44.114,12.719,61.42,23.823,17.746,23.444,28.526,29.526,29.054,22.555,15.212,23.181,16.8,17.518,17.433,40.095,35.168,,12.673,13.384,18.255,154.083,,29.825,7.423,27.135,10.616,16.1,8.116,18.039,7.224,12.026,34.078,20.289,10.137,16.64,18.13,21.918,,18.013,16.424,13.463,16.462,15.141,18.794,14.142,14.932,13.537,15.989,13.673,15.662,18.767,42.625,20.923,17.379,14.433,18.39,19.869,15.166,16.311,,15.227,16.639,17.08,16.469,15.82,,19.04,18.248,12.721,19.54,21.128,13.055,16.623,,21.454,11.767,16.169,17.576,15.292,29.93,24.892,22.319,11.099,38.634,15.596,21.231,17.156,16.515,9.26,15.463,10.855,27.762,12.486,29.831,18.105,15.203,,22.33,7.179,45.268,24.388,11.004,20.564,11.821,22.782,9.479,25.106,13.219,14.365,,20.979,16.561,11.075,13.55,25.218,12.81,17.367,28.322,17.83,,15.019,23.364,,,,,
2002-01-01,Share of government spending (%),26.909,25.865,19.207,21.233,19.219,10.539,10.86,14.068,14.749,26.89,19.912,13.056,29.048,25.413,40.547,46.626,5.393,42.928,66.476,20.856,8.275,20.95,18.95,12.926,73.048,25.271,36.834,41.431,24.644,14.039,39.969,19.372,24.849,,13.407,16.969,32.358,33.383,12.851,15.293,24.116,25.478,8.096,57.039,30.062,,34.463,28.493,33.862,24.642,18.226,33.832,32.714,17.514,14.519,14.707,22.218,21.935,30.799,19.446,36.802,16.045,31.471,20.729,35.028,17.228,45.735,13.818,51.686,23.456,15.005,24.439,30.613,30.065,26.44,25.137,13.528,22.874,16.203,24.005,20.735,41.479,35.022,136.013,11.607,15.325,16.784,121.013,,28.543,7.463,25.237,11.592,15.732,8.135,16.836,7.791,11.797,31.282,21.248,13.114,16.106,17.963,24.006,,17.882,11.81,12.848,16.625,15.649,20.177,12.135,14.988,13.833,16.354,13.112,16.054,18.983,48.898,21.273,17.988,13.951,20.611,20.294,13.842,16.81,17.61,15.646,16.658,18.434,15.935,17.724,,20.168,19.182,13.509,19.874,24.086,14.118,16.289,,19.972,12.123,16.973,17.556,15.59,28.963,23.115,23.388,12.343,38.908,15.803,21.455,14.894,18.677,10.882,14.938,11.695,29.757,18.662,30.607,19.408,13.976,,23.16,6.119,41.859,23.736,10.889,20.768,11.878,22.264,9.832,23.219,13.356,14.615,,21.979,16.892,13.84,12.831,25.3,14.722,20.765,56.929,16.808,,17.312,18.118,,,,,
2003-01-01,Share of government spending (%),27.623,24.971,19.756,21.271,20.483,12.244,10.504,14.109,17.259,17.312,22.195,15.497,29.644,35.813,28.41,51.9,7.234,41.174,43.007,14.355,8.474,24.921,18.119,16.624,57.255,21.746,32.365,34.526,25.412,12.853,28.673,21.567,24.056,,13.287,17.471,31.506,33.797,21.777,37.459,28.169,25.173,12.007,57.53,31.129,,33.076,26.14,34.174,26.325,20.78,31.302,32.475,20.744,14.16,16.246,19.845,22.383,32.343,20.093,39.429,15.545,23.083,26.789,34.774,18.139,42.827,13.91,45.197,26.24,12.748,25.763,29.128,27.712,30.309,22.806,16.58,22.85,15.591,25.504,20.191,42.561,34.625,74.963,13.356,15.375,16.06,128.726,,24.583,7.457,23.806,9.523,16.931,8.174,16.335,12.287,11.963,31.002,22.215,13.586,16.726,20.886,22.894,,19.084,12.627,13.254,17.906,17.558,20.12,12.748,13.938,13.282,16.599,13.874,16.419,18.927,49.929,21.534,18.143,16.515,20.282,21.453,15.115,16.569,17.435,20.742,16.481,19.2,15.813,17.439,,20.645,19.016,13.138,20.115,20.961,16.712,15.802,,20.601,13.493,17.175,19.658,15.748,30.501,24.64,24.896,13.049,43.992,16.819,21.714,16.501,19.321,11.043,13.732,12.366,25.754,18.405,32.56,18.85,18.136,3.134,23.495,8.427,43.073,24.235,11.514,21.36,11.841,27.946,10.418,24.236,14.29,12.185,,21.706,19.685,13.641,15.073,23.881,14.681,22.333,32.731,17.141,,18.432,16.417,,,,,
2004-01-01,Share of government spending (%),28.154,25.979,20.253,21.15,20.729,12.088,13.557,14.015,20.118,18.873,23.025,13.498,27.803,32.967,42.995,55.911,8.024,38.602,60.858,15.455,9.892,21.955,18.631,15.955,43.794,18.762,36.752,32.557,27.496,13.856,24.225,23.714,23.773,15.525,14.395,19.872,35.58,30.952,25.266,42.009,23.671,25.178,13.024,60.501,30.555,,29.219,30.166,33.123,30.293,20.896,31.389,32.743,23.637,15.539,15.036,21.179,23.177,32.894,21.331,38.747,15.727,25.107,27.184,37.826,21.65,48.677,14.529,46.488,27.023,14.959,27.783,29.094,30.361,31.31,22.649,14.36,20.853,15.913,26.234,20.557,43.097,31.143,65.091,13.508,12.443,15.189,138.551,4.205,23.92,6.892,24.023,8.241,17.289,7.621,16.739,10.639,11.476,25.149,22.61,14.312,16.561,20.082,22.335,,18.043,11.004,13.035,18.865,19.918,19.898,13.166,13.975,15.005,16.996,15.03,16.7,19.184,42.91,21.684,17.007,15.907,19.908,21.997,15.831,17.381,18.733,21.798,18.406,16.526,16.404,19.14,,21.283,19.373,13.593,20.699,25.773,16.125,16.029,25.847,21.238,16.803,17.028,19.677,15.792,30.973,23.642,24.686,14.206,56.016,14.808,21.915,16.511,20.219,13.755,14.268,11.884,31.162,17.657,34.625,20.965,16.684,5.083,24.021,7.698,49.928,24.024,13.594,22.367,11.722,26.111,11.05,28.853,20.315,13.065,,22.276,21.043,13.851,15.73,22.857,16.601,21.836,33.362,23.379,13.22,18.936,19.424,,,,,
2005-01-01,Share of government spending (%),28.376,25.246,20.672,20.827,20.346,11.145,10.951,14.465,18.886,25.417,20.757,12.739,30.36,27.032,41.952,51.967,7.907,35.067,50.928,10.621,9.241,25.554,17.916,14.12,41.602,26.276,36.745,35.955,26.177,11.9,28.359,24.664,23.806,15.963,14.957,24.814,36.467,37.766,25.073,38.706,29.54,19.683,12.775,61.201,27.295,,24.923,40.146,33.931,30.568,20.729,31.159,32.668,21.484,15.72,15.292,20.023,23.466,32.414,23.406,39.946,15.534,28.751,26.149,41.016,19.362,46.421,13.372,37.783,31.992,15.241,26.384,29.269,27.756,32.565,22.896,14.687,18.685,14.682,23.612,17.78,42.914,29.475,63.372,13.157,12.292,15.295,121.344,4.587,22.979,7.159,24.023,8.941,15.273,7.395,18.28,8.841,12.091,20.713,22.359,15.17,14.526,20.189,23.929,29.575,18.782,10.052,13.492,17.739,19.85,20.233,14.845,13.68,14.966,17.741,14.991,16.825,19.167,37.374,22.023,18.807,16.173,19.809,23.144,16.288,17.615,17.73,25.632,16.799,16.818,16.137,20.565,,21.783,19.578,13.213,20.638,25.75,16.952,16.16,25.479,20.806,16.585,17.235,20.04,15.886,31.066,22.67,23.514,15.24,48.583,14.346,21.78,17.089,20.061,10.521,14.459,14.548,22.81,17.639,33.108,19.255,16.458,7.992,23.895,7.689,54.284,22.861,13.959,22.84,11.807,21.779,11.358,23.471,29.734,14.953,,22.785,24.027,12.333,19.97,24.473,15.228,23.778,33.481,22.015,12.576,17.891,19.343,,,,,
2006-01-01,Share of government spending (%),28.812,26.703,20.265,20.46,20.809,11.401,8.937,14.296,19.94,27.259,22.861,13.465,29.883,33.217,34.841,46.114,6.535,31.369,51.642,8.393,12.896,28.55,20.2,14.873,38.779,23.862,27.356,36.803,29.613,11.974,27.49,27.55,24.506,14.227,15.927,19.591,38.349,39.407,34.569,36.962,25.49,17.682,10.746,62.485,27.878,,23.394,47.231,42.385,29.828,15.802,28.705,33.092,21.809,16.439,15.623,20.847,24.174,32.121,22.249,44.365,15.505,24.714,26.885,37.131,15.784,44.918,13.557,35.984,32.459,13.259,25.06,29.774,29.883,32.952,23.012,16.492,20.738,14.329,26.362,14.103,43.598,28.815,58.039,12.966,14.598,13.203,114.583,4.816,22.529,5.707,23.969,8.072,17.575,6.721,18.878,7.744,13.214,25.933,22.479,15.318,15.181,19.478,19.709,29.325,18.881,8.169,11.807,18.664,20.127,20.066,15.224,13.949,14.867,18.4,14.243,17.139,19.642,33.686,22.504,18.314,15.129,19.014,22.395,16.126,17.615,17.163,28.534,16.755,17.242,16.577,20.862,,21.337,19.188,13.14,20.703,26.166,14.837,16.375,25.222,20.053,17.647,17.179,20.317,16.07,31.374,22.963,23.354,15.122,56.282,14.378,22.52,19.284,20.801,12.221,13.744,14.218,23.014,15.998,32.036,18.76,16.812,8.861,24.183,6.815,46.197,21.524,13.482,23.247,13.715,19.935,12.157,32.812,17.75,14.316,,23.459,21.483,12.951,20.663,25.404,17.688,23.007,27.461,21.415,12.175,16.363,20.556,,,,,
2007-01-01,Share of government spending (%),28.868,26.553,19.46,19.748,19.372,10.879,7.945,14.428,22.145,27.155,18.304,14.199,27.548,36.658,25.392,41.273,6.778,29.211,48.028,7.98,10.229,26.137,24.371,16.314,44.267,21.14,39.962,30.795,28.96,14.488,27.95,26.262,24.234,14.632,16.02,18.162,41.09,31.194,21.561,35.07,20.987,15.402,9.763,77.471,28.267,,26.975,46.234,37.946,21.848,16.465,26.512,33.718,19.409,18.06,14.384,21.572,24.532,31.904,23.021,46.843,13.496,25.13,22.135,37.145,18.922,44.527,16.805,32.739,33.3,16.551,24.454,32.384,33.682,35.598,23.805,16.076,24.551,14.389,23.123,17.301,43.111,27.964,46.116,14.195,12.842,13.392,143.874,6.739,22.384,6.406,24.322,7.234,18.19,6.879,16.141,7.028,12.042,28.892,22.219,14.959,14.8,19.477,17.859,24.587,19.319,7.635,11.576,18.764,20.518,18.581,15.976,14.246,14.802,18.804,14.77,17.292,19.624,26.888,23.161,17.851,14.433,18.6,21.907,16.661,17.354,11.403,23.423,16.558,16.655,16.21,19.952,,21.603,19.3,13.781,20.753,25.802,14.398,14.829,24.895,22.221,19.728,17.304,20.12,16.534,31.967,27.392,20.787,15.661,39.351,13.769,22.271,18.349,22.569,11.562,13.397,15.067,23.909,14.269,28.299,19.233,16.354,6.584,24.449,6.621,33.326,20.246,14.658,23.48,14.075,20.887,11.86,23.84,18.686,11.545,,23.099,20.747,13.944,20.64,26.118,15.334,30.719,18.855,20.363,11.829,13.709,19.179,,,,,
2008-01-01,Share of government spending (%),28.308,25.937,18.073,18.123,18.457,10.624,6.426,12.291,24.16,22.436,18.535,11.845,22.992,25.501,21.544,33.347,9.438,29.823,47.682,9.194,10.179,26.536,22.823,14.738,40.332,21.922,32.381,32.374,28.035,13.637,26.146,29.585,26.581,15.208,16.987,19.344,34.931,31.067,25.702,33.669,23.365,16.748,14.754,61.096,27.485,,30.353,42.167,30.2,20.619,15.919,26.6,33.765,20.469,20.396,13.038,20.923,24.788,30.689,24.037,47.451,14.069,24.946,15.262,34.613,19.28,45.861,17.409,33.52,32.805,16.007,20.552,32.759,29.983,39.292,22.859,18.894,22.881,14.024,23.153,14.707,40.895,30.853,49.033,13.63,11.061,12.868,126.941,5.305,24.799,4.763,22.775,5.47,17.122,6.862,14.239,6.955,11.087,27.49,21.842,13.733,14.332,17.366,19.263,29.937,19.462,6.167,8.822,18.848,19.651,18.771,16.655,15.72,15.489,18.868,14.492,17.401,19.703,26.577,23.193,17.37,14.529,13.115,21.959,16.545,17.801,11.266,23.401,15.198,16.914,16.171,18.662,,21.73,19.669,14.529,21.123,26.385,14.099,15.282,24.782,22.182,18.803,17.434,20.174,16.75,31.828,29.104,19.311,15.26,54.352,11.657,22.013,17.817,18.361,8.721,12.349,13.136,32.319,16.236,28.785,20.197,17.881,5.035,24.024,6.906,41.964,17.314,14.087,23.71,16.979,17.249,11.17,24.586,20.203,12.11,,23.907,22.161,11.22,21.601,27.119,16.426,23.063,15.831,25.272,11.923,11.177,18.848,,,,,
2009-01-01,Share of government spending (%),27.68,28.171,19.345,18.027,18.233,12.134,8.695,12.138,22.82,27.246,16.622,11.615,23.807,30.121,18.354,35.892,8.93,29.59,36.13,4.628,12.296,25.797,27.172,16.974,31.102,25.048,22.04,33.719,26.061,12.966,35.325,29.109,22.776,15.842,16.231,19.679,28.314,30.159,23.201,34.966,13.853,18.19,12.098,63.507,26.88,,27.542,49.274,25.415,24.861,11.534,27.389,32.936,21.458,19.417,14.446,22.389,24.697,28.815,23.622,46.369,13.83,29.316,17.288,34.046,19.713,44.959,17.156,30.323,31.951,13.104,22.056,33.8,30.821,36.335,23.254,18.146,21.355,13.504,20.726,15.883,39.088,29.186,46.38,16.979,10.36,12.679,167.746,6.398,26.498,6.415,21.839,5.944,18.762,7.399,14.523,6.542,11.525,34.07,21.967,11.912,17.44,17.527,20.356,29.648,18.849,7.575,10.425,18.826,18.448,19.521,15.956,15.417,16.342,18.88,14.282,16.912,19.751,27.465,23.315,17.401,14.273,16.318,22.449,16.639,17.477,14.909,21.2,14.228,16.79,16.022,19.278,,21.235,19.593,14.731,20.159,30.191,14.397,14.588,25.104,21.849,17.897,17.303,19.649,17.085,31.96,24.681,19.353,14.501,35.901,13.577,22.534,17.51,20.644,8.387,12.524,15.401,27.343,16.571,23.2,19.307,17.01,5.305,23.349,6.87,36.351,16.954,13.5,23.151,17.017,17.238,10.557,22.957,19.733,12.579,13.454,24.333,25.05,9.808,21.68,28.416,16.347,20.374,16.454,16.416,12.171,11.684,16.592,,,,,
