year,indicator,High income,Low income,Lower middle income,Upper middle income,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,,Cuba,Syria,Monaco,Cook Islands,Niue
2015-01-01,Share of GDP (%),12.307,5.385,4.312,5.509,6.978,2.606,6.103,5.132,6.29,2.679,4.823,3.595,5.034,4.524,4.601,2.457,3.22,3.969,2.915,4.453,7.059,3.823,2.657,3.176,4.543,5.809,8.132,4.764,8.96,4.972,6.629,4.111,3.674,5.7,6.717,9.981,5.347,3.582,6.654,5.34,4.378,4.465,20.413,8.053,,4.956,5.075,3.65,4.435,5.28,10.229,5.158,6.775,4.648,6.551,8.909,10.744,8.352,7.523,7.592,5.159,4.722,7.491,8.758,4.647,6.006,4.023,5.075,7.484,5.625,5.723,7.963,7.19,6.692,4.961,5.118,4.583,4.114,5.808,6.023,16.481,8.292,10.105,4.977,3.102,5.202,7.253,3.144,7.461,4.215,7.416,,5.104,4.078,2.484,3.688,5.998,7.268,6.245,3.584,4.253,6.484,7.022,10.118,10.367,4.107,6.065,10.774,9.352,7.391,6.701,6.817,7.196,10.344,6.641,9.645,11.441,7.423,11.184,8.22,6.859,8.07,7.313,7.022,8.857,3.041,7.149,5.652,6.49,5.081,8.897,9.022,10.324,10.131,6.395,9.316,8.558,4.947,5.296,8.611,8.813,6.782,8.498,9.126,10.804,11.139,6.907,6.342,4.117,5.117,7.776,9.755,4.736,2.272,3.757,3.596,2.924,8.725,5.478,5.466,3.683,3.852,7.672,10.304,2.387,6.194,4.938,3.325,10.75,8.023,2.454,3.822,15.34,12.463,4.232,13.736,9.417,11.077,1.819,3.898,6.653,5.536,4.181,4.446,4.473,13.527,4.322,4.565,,,,,,
2016-01-01,Share of GDP (%),12.444,5.419,4.363,5.485,6.607,2.713,5.768,5.955,7.171,2.47,4.846,3.594,5.444,5.051,4.653,2.791,3.352,4.366,3.145,3.519,6.82,3.6,3.108,3.195,3.39,5.397,8.329,4.754,8.693,5.257,7.727,3.774,3.096,5.707,7.281,9.322,4.532,3.648,6.961,6.431,4.256,4.961,16.526,8.08,,6.598,4.962,3.964,4.478,5.122,9.002,5.662,6.682,4.889,6.833,9.169,11.033,8.561,7.531,7.317,5.123,4.577,7.28,8.715,4.439,6.07,4.018,4.808,7.709,5.701,5.553,8.049,7.352,6.676,4.96,5.421,4.912,4.135,5.993,6.837,16.793,8.675,11.819,4.861,2.742,5.161,7.823,3.28,7.156,4.731,7.924,,5.092,4.175,2.57,3.683,6.428,5.484,6.259,3.466,,6.666,7.008,9.952,10.352,4.037,5.911,10.763,9.251,7.457,6.739,6.682,7.107,10.252,6.702,9.378,11.485,7.997,11.233,8.449,6.986,8.097,7.441,7.096,8.725,3.422,6.412,6.133,6.637,5.071,8.966,8.633,10.294,10.591,6.535,9.394,7.536,5.003,5.29,8.629,8.459,7.114,8.463,8.952,10.852,11.432,6.963,6.379,4.285,5.745,7.545,9.695,4.715,2.389,3.576,3.504,3.021,10.305,5.113,5.424,3.618,3.939,6.896,10.449,2.548,6.116,4.98,3.28,10.659,8.413,2.361,3.701,15.739,13.132,4.264,10.75,9.399,12.083,2.331,3.955,6.914,4.833,4.391,4.403,4.818,13.555,2.931,4.519,,,,,,
2017-01-01,Share of GDP (%),12.413,5.275,4.132,5.57,6.279,2.794,6.63,6.056,7.281,2.604,5.268,3.398,6.665,4.557,5.268,2.518,3.305,4.156,2.96,3.728,6.981,3.453,2.781,3.354,3.281,3.915,7.0,3.986,10.202,4.844,7.584,3.674,3.316,5.81,7.837,8.726,5.574,3.748,6.39,6.461,4.164,4.767,9.4,7.977,8.237,6.41,3.998,4.083,4.401,4.875,10.442,6.677,6.622,4.684,6.49,9.471,10.862,9.096,7.679,7.045,5.462,4.493,7.429,8.423,4.657,6.136,4.319,4.375,7.007,6.149,5.458,8.328,7.426,6.609,4.881,5.26,4.663,4.198,5.323,6.755,16.768,8.822,12.621,4.437,2.469,5.347,7.754,4.192,7.982,4.653,7.804,,4.989,3.954,2.782,3.436,6.263,5.923,6.187,4.06,,6.546,7.161,10.363,10.384,3.737,5.76,10.752,8.938,7.492,6.67,6.644,7.381,10.098,6.597,9.127,11.358,7.058,11.324,8.135,6.738,8.261,7.126,7.176,8.678,3.052,6.186,5.966,6.475,5.135,8.728,7.983,10.108,10.316,6.56,9.306,7.128,5.151,5.359,8.478,8.22,6.775,8.185,8.95,10.785,11.633,6.854,6.439,4.18,5.939,7.433,9.588,4.838,2.367,3.341,2.936,2.904,9.269,5.081,4.722,3.331,3.853,6.674,10.354,2.27,5.723,5.066,3.187,10.656,10.6,2.526,3.715,14.385,12.196,3.944,11.489,9.102,12.128,2.23,3.96,7.107,5.138,4.366,4.15,4.856,15.809,2.763,4.713,,,,,,
2018-01-01,Share of GDP (%),12.386,4.975,3.985,5.588,6.163,2.589,6.04,4.953,7.399,2.485,4.732,3.62,10.998,4.568,4.903,1.901,3.119,3.302,3.103,4.128,7.239,3.304,2.745,3.344,3.4,3.738,7.384,4.099,11.021,4.271,6.874,3.732,3.38,5.867,8.089,8.316,5.288,3.091,6.699,5.844,4.432,4.987,8.29,8.077,6.276,6.004,4.021,4.162,5.057,4.849,9.499,6.05,6.563,4.818,6.604,9.465,10.846,9.235,7.625,7.286,6.185,4.126,7.865,8.325,4.584,6.107,4.905,4.171,7.228,5.968,5.383,8.499,7.878,6.745,5.16,4.885,4.436,4.138,6.688,6.67,16.641,9.015,14.208,4.066,2.34,4.749,7.485,4.12,7.848,5.189,8.077,,4.945,3.215,2.828,3.253,5.537,4.464,5.937,4.145,,6.66,7.431,10.005,10.345,3.556,5.527,10.788,8.891,7.329,6.689,6.846,7.47,10.098,6.691,9.045,11.213,7.113,11.465,8.12,6.575,8.377,6.868,7.228,8.682,2.818,5.01,6.189,6.53,5.259,8.566,8.344,10.02,10.024,6.328,9.413,6.708,5.561,5.355,8.489,8.532,6.7,8.277,9.001,10.941,11.538,7.014,6.457,4.124,5.694,7.521,9.658,5.077,2.316,3.243,2.858,2.868,7.436,4.9,4.528,3.642,3.869,6.289,10.353,2.413,6.144,5.168,3.554,10.74,11.921,2.246,3.759,15.263,11.657,3.8,11.727,9.148,11.217,2.294,3.954,7.544,4.764,4.074,3.774,4.806,18.204,3.318,5.05,,,,,,
2019-01-01,Share of GDP (%),12.563,4.919,3.815,5.74,6.23,2.656,6.122,5.381,6.54,2.321,4.622,3.652,7.827,4.479,5.18,2.566,3.302,3.542,3.044,4.459,6.745,3.234,2.768,3.159,3.391,4.089,8.087,4.369,11.405,3.777,5.137,3.882,3.272,6.201,7.953,8.424,5.669,2.985,6.331,5.23,4.495,4.875,8.847,8.23,4.658,5.643,3.798,3.874,5.32,4.376,9.472,5.891,6.194,4.981,6.888,9.614,10.95,9.363,8.117,7.221,5.169,4.239,7.818,8.507,4.932,6.175,4.93,4.286,7.305,6.098,5.448,8.569,8.328,7.164,5.179,4.933,4.385,4.324,8.432,6.821,16.676,9.39,14.831,3.852,2.166,4.599,5.987,4.261,7.57,5.36,7.952,,4.991,3.806,2.836,3.514,,4.634,5.473,4.299,,,7.41,11.38,10.475,4.073,5.861,10.664,9.049,7.089,6.811,6.949,7.603,10.152,6.815,9.171,11.098,6.657,11.697,8.203,6.297,8.523,6.67,7.388,8.656,2.787,4.495,6.621,6.999,5.441,9.239,8.33,10.14,10.536,6.447,9.514,6.497,5.74,5.63,8.353,8.666,6.948,8.499,9.139,10.832,11.443,6.948,7.067,4.366,5.682,7.094,9.875,5.431,2.258,3.604,2.944,2.905,7.661,4.679,4.445,3.455,3.859,5.956,10.162,2.194,6.896,5.35,3.826,10.757,11.387,2.6,3.84,14.826,11.26,4.161,12.182,9.595,15.43,2.325,4.166,8.141,5.616,4.415,4.327,4.751,20.89,3.315,5.034,,,,,,
2020-01-01,Share of GDP (%),14.007,5.102,3.903,6.176,6.438,2.918,6.187,6.719,6.501,2.589,5.492,3.766,9.4,5.407,5.346,4.467,3.335,4.051,3.739,4.037,6.496,3.481,3.427,2.639,3.904,4.363,8.145,4.307,11.786,3.88,5.434,4.308,3.16,6.66,7.55,8.928,6.201,3.381,7.421,4.907,5.151,6.084,8.756,8.528,5.254,5.963,3.954,3.747,5.618,5.615,9.984,7.756,7.2,5.436,7.857,10.313,12.94,9.783,8.993,7.855,6.094,4.94,8.477,9.882,5.821,6.467,5.509,3.312,9.035,6.612,6.227,8.652,9.663,7.577,6.286,5.366,7.186,4.818,6.772,7.315,18.816,9.152,15.534,4.165,2.152,4.154,5.154,5.086,7.469,6.307,8.871,,5.666,5.188,2.786,4.183,,3.018,6.342,5.49,,,8.969,12.241,11.474,4.607,6.406,11.065,9.837,8.521,7.765,8.093,9.216,10.554,7.574,9.614,12.169,7.605,12.68,9.508,7.25,9.527,7.102,8.195,9.634,3.789,5.259,7.447,7.538,5.767,10.829,11.422,11.186,11.418,6.493,10.549,7.005,6.272,7.566,8.691,8.732,7.232,9.433,10.714,11.38,12.006,8.177,7.889,4.617,5.685,7.562,11.978,6.751,2.271,4.363,2.959,3.414,11.347,4.624,5.208,3.843,4.364,9.851,11.194,2.393,7.505,5.594,3.831,10.923,11.642,2.695,4.12,13.008,11.56,4.945,11.969,10.126,18.829,2.526,5.109,8.331,4.947,6.054,4.46,5.36,21.539,3.97,4.681,,,,,,
2000-01-01,Share of government spending (%),37.819,23.511,18.039,22.874,12.2,4.705,14.917,14.88,25.063,19.836,10.521,28.216,24.906,29.972,77.101,6.646,47.578,62.286,9.479,6.018,18.727,17.052,14.297,69.793,21.638,37.514,28.684,25.735,13.637,29.124,,28.189,,12.852,12.311,31.755,34.502,12.923,19.607,97.465,25.392,8.319,70.4,32.396,,23.478,33.38,27.712,33.409,20.507,32.558,31.975,23.676,12.456,14.994,24.171,20.337,30.609,19.966,38.915,13.69,33.596,14.348,37.423,20.842,39.736,13.932,63.903,28.365,20.97,21.893,25.476,30.65,30.257,20.312,13.85,23.496,16.713,24.075,18.339,,34.527,,14.444,12.656,18.938,29.044,,28.209,6.027,25.276,12.4,16.23,8.6,17.939,6.623,12.711,34.81,20.017,10.992,14.725,17.567,,,18.17,16.159,,16.193,14.206,15.7,16.229,15.179,13.957,15.382,14.202,15.12,18.556,42.531,20.705,15.602,14.316,19.853,19.298,15.21,16.26,,14.609,15.042,17.262,15.603,15.441,,18.29,18.639,12.29,20.074,17.42,12.013,16.378,,20.736,10.048,16.417,17.386,14.037,28.336,22.274,27.697,11.652,28.59,14.964,21.158,15.574,18.502,9.618,15.739,12.109,26.635,10.318,27.406,18.904,16.759,,22.177,6.796,43.457,27.712,13.779,19.567,11.798,21.493,9.81,30.928,11.524,16.495,,19.742,15.424,9.866,14.682,23.461,14.117,20.345,25.094,14.389,,12.996,21.47,,,,,,
2001-01-01,Share of government spending (%),26.127,24.294,17.783,21.799,12.157,13.077,14.441,14.692,25.214,21.033,15.303,26.605,27.964,34.04,51.201,7.515,52.607,63.588,16.351,6.635,20.012,21.05,11.314,58.271,21.456,32.603,35.169,25.207,16.496,31.073,,24.64,,13.045,13.376,30.784,34.419,10.336,17.393,20.529,23.431,11.523,57.452,31.491,,26.586,31.178,34.221,23.435,20.51,31.672,33.174,23.231,13.271,15.1,23.596,20.984,30.617,20.489,37.466,15.869,31.028,18.564,36.388,18.996,44.114,12.719,61.42,23.658,17.617,23.442,28.526,29.526,29.054,22.555,14.127,23.181,16.425,17.518,16.259,40.144,35.076,,12.597,13.384,19.382,31.02,,29.839,7.423,27.135,10.616,16.1,8.116,18.039,7.224,12.079,34.106,20.266,9.847,16.219,18.13,22.061,,18.049,16.424,13.463,16.505,15.108,18.805,15.658,14.948,13.537,15.989,13.673,15.686,18.766,42.626,20.922,17.37,14.446,18.458,19.87,15.215,16.345,,15.227,16.819,17.143,16.733,15.831,,18.824,18.537,12.638,19.552,21.128,13.195,16.663,,20.306,11.768,16.169,17.621,15.292,29.929,24.892,22.433,11.099,38.633,15.61,21.29,17.106,16.515,9.26,15.34,10.859,27.704,12.486,29.545,18.105,15.227,,22.311,7.178,46.292,24.388,11.004,20.57,11.844,22.766,9.479,25.106,13.228,14.365,,20.734,15.692,10.669,13.55,25.218,12.78,17.465,39.432,17.83,,15.166,23.506,,,,,,
2002-01-01,Share of government spending (%),26.925,25.733,16.984,21.259,10.592,10.663,14.068,15.263,26.89,19.912,13.056,29.048,25.413,40.65,46.848,5.295,45.075,63.611,20.856,8.275,20.95,18.95,12.926,73.048,25.271,36.834,41.431,24.58,14.941,39.953,19.372,25.065,,13.697,16.969,32.358,33.408,12.851,15.293,24.116,25.478,8.096,57.039,30.062,,34.463,28.471,34.455,24.642,18.226,33.832,32.714,17.441,14.411,14.707,22.348,21.926,31.068,19.511,37.029,16.045,31.471,20.729,35.028,17.228,45.735,13.819,51.686,23.293,14.896,24.436,30.613,30.065,26.44,25.137,12.563,22.874,15.842,24.005,19.338,41.529,34.931,136.013,11.538,15.325,17.82,24.362,,28.227,7.463,25.237,11.592,15.732,8.135,16.836,7.791,11.849,31.307,21.224,12.74,15.698,17.963,24.006,,17.919,11.81,12.848,16.669,15.615,20.189,12.232,15.005,13.833,16.354,13.112,16.078,18.983,48.898,21.273,17.979,13.964,20.687,20.294,13.887,16.846,17.61,15.646,16.839,18.502,16.19,17.737,,19.906,19.464,13.42,19.886,24.086,14.266,16.328,,18.8,12.123,16.973,17.601,15.59,28.962,23.115,23.508,12.343,38.907,15.818,21.481,14.849,18.677,10.882,14.819,11.7,29.695,18.662,30.314,19.408,13.997,,23.145,6.118,42.806,23.737,10.889,20.774,11.901,22.248,9.832,23.219,13.364,14.615,,21.72,16.547,13.333,12.831,25.3,14.687,20.883,74.061,16.808,,17.481,18.229,,,,,,
2003-01-01,Share of government spending (%),27.641,24.822,17.46,21.3,12.306,10.314,14.109,17.86,17.312,22.195,15.497,29.644,35.813,28.482,52.147,7.102,43.233,41.565,14.355,8.474,24.921,18.119,16.624,57.255,21.746,32.365,34.526,25.346,13.665,28.661,21.567,24.265,,13.574,17.471,31.506,33.823,21.777,37.459,28.169,25.173,12.007,57.53,31.129,,33.076,26.121,34.772,26.325,20.78,31.302,32.475,20.656,14.112,16.246,19.977,22.373,32.633,20.159,39.672,15.545,23.083,26.789,34.774,18.139,42.827,13.91,45.197,26.058,12.655,25.76,29.128,27.712,30.309,22.806,15.397,22.85,15.243,25.504,18.831,42.612,34.534,74.964,13.276,15.375,17.052,25.915,,24.407,7.457,23.806,9.523,16.931,8.174,16.335,12.287,12.016,31.027,22.189,13.199,16.303,20.886,22.939,,19.123,12.627,13.254,17.953,17.52,20.132,12.702,13.954,13.282,16.599,13.874,16.444,18.928,49.929,21.534,18.134,16.532,20.358,21.453,15.134,16.604,17.435,20.742,16.66,19.271,16.065,17.452,,20.369,19.297,13.052,20.127,20.961,16.883,15.84,,19.415,13.493,17.175,19.709,15.749,30.5,24.64,25.024,13.049,43.99,16.835,21.786,16.451,19.321,11.043,13.622,12.37,25.7,18.405,32.248,18.85,18.164,3.543,23.485,8.426,44.048,24.235,11.514,21.367,11.864,27.927,10.418,24.236,14.299,12.185,,21.487,19.031,13.141,15.073,23.881,14.647,22.459,35.325,17.141,,18.612,16.517,,,,,,
2004-01-01,Share of government spending (%),28.172,25.852,17.95,21.172,12.15,13.311,14.015,20.818,18.873,23.025,13.498,27.803,32.967,43.104,56.177,7.879,40.532,59.326,15.455,9.892,21.955,18.631,15.955,43.794,18.762,36.752,32.557,27.424,14.412,24.215,23.714,23.98,15.525,14.706,19.872,35.58,30.976,25.266,42.009,23.671,25.178,13.024,60.501,30.555,,29.219,30.143,33.703,30.293,20.896,31.389,32.743,23.537,15.482,15.036,21.286,23.167,33.197,21.402,38.986,15.727,25.107,27.184,37.826,21.65,48.677,14.529,46.488,26.836,14.85,27.78,29.094,30.361,31.31,22.649,13.336,20.853,15.558,26.234,19.172,43.149,31.062,65.091,13.428,12.443,16.127,27.893,4.202,23.911,6.892,24.023,8.241,17.289,7.621,16.739,10.639,11.526,25.17,22.585,13.904,16.142,20.082,22.335,,18.079,11.004,13.035,18.914,19.875,19.91,13.452,13.99,15.005,16.996,15.03,16.725,19.183,42.91,21.683,16.999,15.923,19.981,21.996,15.81,17.418,18.733,21.798,18.606,16.587,16.667,19.154,,20.991,19.656,13.504,20.712,25.773,16.275,16.067,25.847,20.198,16.803,17.028,19.729,15.792,30.973,23.642,24.812,14.206,56.014,14.822,21.971,16.461,20.219,13.755,14.154,11.888,31.097,17.657,34.293,20.965,16.71,5.747,24.009,7.697,51.057,24.025,13.594,22.374,11.744,26.092,11.05,28.853,20.328,13.065,,22.067,20.328,13.344,15.73,22.857,16.563,21.96,26.947,23.379,13.324,19.121,19.543,,,,,,
2005-01-01,Share of government spending (%),28.397,25.095,18.005,20.869,11.201,10.752,14.465,19.543,25.417,20.757,12.739,30.36,27.032,42.059,52.214,7.764,36.821,48.734,10.621,9.241,25.554,17.916,14.12,41.602,26.276,36.745,35.955,26.109,12.428,28.347,24.664,24.013,15.963,15.28,24.814,36.467,37.794,25.073,38.706,29.54,19.683,12.775,61.201,27.295,,24.923,40.115,34.525,30.568,20.729,31.159,32.668,21.393,15.689,15.292,20.209,23.456,32.711,23.435,40.192,15.534,28.751,26.149,41.016,19.362,46.421,13.372,37.783,31.77,15.13,26.381,29.269,27.756,32.565,22.896,13.639,18.685,14.355,23.612,16.582,42.966,29.398,63.372,13.078,12.292,16.24,24.429,4.584,22.795,7.159,24.023,8.941,15.273,7.395,18.28,8.841,12.144,20.73,22.334,14.737,14.158,20.189,23.97,29.5,18.82,10.052,13.492,17.785,19.807,20.245,14.718,13.696,14.966,17.741,14.991,16.85,19.167,37.374,22.023,18.798,16.19,19.883,23.144,16.304,17.652,17.73,25.632,16.983,16.88,16.396,20.58,,21.506,19.862,13.127,20.651,25.75,17.113,16.199,25.479,20.805,16.585,17.235,20.093,15.889,31.065,22.67,23.635,15.24,48.582,14.36,21.862,17.036,20.061,10.521,14.344,14.521,22.762,17.639,32.791,19.255,16.484,9.035,23.881,7.689,55.512,22.861,13.959,22.847,11.83,21.764,11.358,23.471,29.753,14.953,,22.583,23.357,11.882,19.97,24.473,15.193,23.913,27.093,22.015,12.675,18.066,19.461,,,,,,
2006-01-01,Share of government spending (%),28.829,26.526,17.65,20.5,11.459,8.775,14.296,20.635,27.259,22.861,13.465,29.883,33.217,34.93,46.333,6.416,32.938,48.513,8.393,12.896,28.55,20.2,14.873,38.779,23.862,27.356,36.803,29.536,12.506,27.478,27.55,24.719,14.227,16.271,19.591,38.349,39.437,34.569,36.962,25.49,17.682,10.746,62.485,27.878,,23.394,47.195,43.128,29.828,15.802,28.705,33.092,21.717,16.392,15.623,21.047,24.164,32.42,22.276,44.638,15.505,24.714,26.885,37.131,15.784,44.918,13.557,35.984,32.235,13.162,25.057,29.774,29.883,32.952,23.012,15.316,20.738,14.009,26.362,13.153,43.65,28.74,58.039,12.889,14.598,14.018,23.068,4.813,22.154,5.707,23.969,8.072,17.575,6.721,18.878,7.744,13.272,25.954,22.453,14.881,14.797,19.478,19.738,29.25,18.919,8.169,11.807,18.712,20.083,20.078,15.004,13.964,14.867,18.4,14.243,17.165,19.642,33.686,22.504,18.305,15.145,19.084,22.395,16.103,17.652,17.163,28.534,16.94,17.305,16.842,20.877,,21.077,19.472,13.054,20.716,26.166,14.978,16.414,25.222,20.053,17.647,17.179,20.369,16.084,31.373,22.963,23.474,15.122,56.279,14.392,22.57,19.225,20.801,12.221,13.635,14.163,22.966,15.998,31.73,18.76,16.838,10.018,24.17,6.815,47.241,21.525,13.482,23.254,13.741,19.921,12.157,32.812,17.762,14.316,,23.229,20.998,12.476,20.663,25.404,17.647,23.138,23.175,21.415,12.271,16.523,20.681,,,,,,
2007-01-01,Share of government spending (%),28.894,26.354,17.526,19.788,10.934,7.801,14.428,22.916,27.154,18.304,14.199,27.548,36.657,25.457,41.47,6.655,30.672,44.54,7.98,10.229,26.137,24.371,16.314,44.267,21.14,39.962,30.795,28.884,15.131,27.938,26.262,24.444,14.632,16.366,18.162,41.09,31.218,21.561,35.07,20.988,15.402,9.763,77.471,28.267,,26.975,46.199,38.611,21.848,16.465,26.512,33.718,19.327,17.968,14.384,21.802,24.521,32.179,23.049,47.132,13.496,25.13,22.135,37.145,18.922,44.527,16.805,32.739,33.069,16.43,24.451,32.384,33.682,35.598,23.805,14.929,24.551,14.068,23.123,16.135,43.163,27.892,46.116,14.111,12.842,14.219,28.965,6.735,22.078,6.406,24.322,7.234,18.19,6.879,16.141,7.028,12.095,28.916,22.194,14.533,14.426,19.477,17.859,24.524,19.358,7.635,11.576,18.813,20.473,18.592,16.377,14.262,14.802,18.804,14.77,17.318,19.624,26.889,23.161,17.842,14.448,18.668,21.907,16.641,17.391,11.403,23.423,16.739,16.716,16.469,19.966,,21.32,19.563,13.691,20.766,25.802,14.53,14.864,24.895,22.221,19.729,17.304,20.172,16.546,31.966,27.392,20.893,15.661,39.349,13.782,22.422,18.292,22.569,11.562,13.29,15.077,23.86,14.269,28.028,19.233,16.379,7.444,24.437,6.62,34.08,20.246,14.658,23.486,14.102,20.872,11.86,23.84,18.698,11.545,,22.882,20.022,13.434,20.64,26.118,15.298,30.893,18.289,20.363,11.922,13.843,19.296,,,,,,
2008-01-01,Share of government spending (%),28.331,25.668,16.189,18.189,10.677,6.309,12.291,25.001,22.436,18.535,11.845,22.992,25.501,21.599,33.505,9.266,31.315,42.744,9.194,10.179,26.536,22.823,14.738,40.332,21.922,32.381,32.374,27.961,13.213,26.135,29.585,26.721,15.208,17.354,19.344,34.931,31.091,25.702,33.669,23.366,16.748,14.754,61.096,27.485,,30.353,42.135,30.73,20.619,15.919,26.6,33.765,20.382,20.26,13.038,21.414,24.777,30.928,24.067,47.743,14.069,24.946,15.262,34.613,19.28,45.861,17.409,33.52,32.578,15.89,20.549,32.759,29.983,39.292,22.859,17.546,22.881,13.712,23.153,13.716,40.944,30.773,49.033,13.548,11.061,13.663,25.556,5.302,24.995,4.763,22.775,5.47,17.122,6.862,14.239,6.955,11.136,27.512,21.817,13.342,13.969,17.366,19.263,29.86,19.502,6.167,8.822,18.897,19.608,18.781,16.852,15.737,15.489,18.868,14.492,17.428,19.703,26.577,23.193,17.362,14.542,13.163,21.959,16.517,17.839,11.266,23.401,15.364,16.976,16.429,18.676,,21.467,19.908,14.434,21.136,26.385,14.24,15.319,24.782,22.182,18.804,17.434,20.226,16.754,31.827,29.104,19.41,15.26,54.35,11.668,22.142,17.763,18.361,8.721,12.251,13.14,32.251,16.236,28.509,20.197,17.908,5.692,24.007,6.905,42.914,17.314,14.087,23.717,17.012,17.237,11.17,24.586,20.216,12.11,,23.646,21.26,10.809,21.601,27.119,16.388,23.194,13.036,25.272,12.017,11.287,18.963,,,,,,
2009-01-01,Share of government spending (%),27.7,28.087,17.514,18.057,12.196,8.538,12.138,23.614,27.246,16.622,11.615,23.807,30.121,18.401,36.063,8.768,31.07,36.458,4.628,12.296,25.797,27.172,16.974,31.102,25.048,22.04,33.719,25.992,13.216,35.31,29.109,22.91,15.842,16.582,19.679,28.314,30.182,23.201,34.966,13.853,18.19,12.098,63.507,26.88,,27.542,49.236,25.86,24.861,11.534,27.389,32.936,21.367,19.428,14.446,22.627,24.687,29.029,23.65,46.655,13.83,29.316,17.288,34.046,19.713,44.959,16.992,30.323,31.73,13.009,22.054,33.8,30.821,36.335,23.254,16.851,21.355,13.203,20.726,14.813,39.135,29.11,46.38,16.878,10.36,13.462,33.771,6.394,26.708,6.415,21.839,5.944,18.762,7.399,14.523,6.542,11.575,34.097,21.942,11.572,16.999,17.527,20.356,29.572,18.887,7.575,10.425,18.875,18.408,19.531,16.728,15.434,16.342,18.88,14.282,16.938,19.75,27.465,23.315,17.393,14.285,16.379,22.449,16.631,17.514,14.909,21.2,14.381,16.851,16.278,19.292,,20.963,19.811,14.635,20.172,30.191,14.536,14.623,25.104,21.849,17.898,17.303,19.7,17.089,31.959,24.681,19.452,14.501,35.9,13.59,22.623,17.457,20.644,8.387,12.425,15.407,27.286,16.571,22.978,19.307,17.037,5.998,23.335,6.869,37.174,16.954,13.5,23.158,17.05,17.226,10.557,22.957,19.746,12.579,18.023,24.083,24.312,9.449,21.68,28.416,16.309,20.489,14.913,16.416,12.267,11.799,16.693,,,,,,
