Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2019,ODA Loans,Asia,Kyrgyzstan,0.3632,,,,,0.0,,,,,,,,,,,0.3632,
2019,ODA Loans,Asia,Lao People's Democratic Republic,12.0709,,,,,1.67671,,,,,,,,,,,10.3942,
2019,ODA Loans,Asia,Maldives,1.0317,,,,,,,,,,,,,,,,1.03169,
2019,ODA Loans,Asia,Mongolia,6.2537,,,,,5.44001,,,,,,,,,,,0.81367,
2019,ODA Loans,Asia,Myanmar,10.4534,,,,,2.87542,,,,,,,,,,,7.57802,
2019,ODA Loans,Asia,Nepal,41.969,,,,,0.0,,,,,,,,,,,41.96904,
2019,ODA Loans,Asia,Pakistan,35.095,,,,,0.0,,,,,,,,,,,35.09496,
2019,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Asia,Sri Lanka,3.9053,,,,,2.91873,,,,,,,,,,,0.98656,
2019,ODA Loans,Asia,Tajikistan,2.9794,,,,,0.0,,,,,,,,,,,2.97938,
2019,ODA Loans,Asia,Uzbekistan,9.346,,,,,0.70188,,,,,,,,,,,8.64407,
2019,ODA Loans,Asia,Viet Nam,51.7891,,,,,25.41827,,,,,,,,,,,26.3708,
2019,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2019,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2019,ODA Loans,Europe,Kosovo,1.207,,,,,,,,,,,,,,,,1.20705,
2019,ODA Loans,Europe,Moldova,3.2288,,,,,,,,,1.2275,,,,,,,2.00132,
2019,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Europe,Serbia,26.0541,,,,,,,,,,,,26.05407,,,,0.0,
2019,ODA Loans,Europe,Türkiye,73.0626,,,,,,,,,,,,73.06255,,,,,
2019,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2019,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,North & Central America,Dominica,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,North & Central America,Honduras,5.1384,,,,,,,,,,,,,,5.13836,,0.0,
2019,ODA Loans,North & Central America,Nicaragua,42.0235,,,,,,,,,,,,,,36.1471,,5.8764,
2019,ODA Loans,North & Central America,Saint Lucia,1.0251,,,,,,,,,,,,,,,,1.02511,
2019,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,Oceania,Papua New Guinea,4.1388,,,,,0.50853,,,,,,,,,,,3.63025,
2019,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2019,ODA Loans,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2019,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,South America,Bolivia,59.8209,,,,,,,,,,,,,,57.12839,,2.6925,
2019,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,South America,Guyana,3.0941,,,,,,,,,,,,,,3.09414,,,
2019,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2019,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,0.0
2019,Other Official Flows (non Export Credit),Africa,"Africa, regional",2.4513,0.21529,,,,,,,,,,,2.23602,,,,,
2019,Other Official Flows (non Export Credit),Africa,Angola,30.366,,,,,,,,,,,,,,,30.36603,,
2019,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Africa,Djibouti,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Egypt,117.7141,,,,,,,,,,,,,,,117.71411,,
2019,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Africa,Eswatini,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Africa,Gabon,33.0874,,,,,,,,,,,,,,,33.08741,,
2019,Other Official Flows (non Export Credit),Africa,Morocco,64.1811,0.0,,,,,,,,,,,,,,64.18113,,0.0
2019,Other Official Flows (non Export Credit),Africa,Nigeria,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Sierra Leone,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Africa,Tunisia,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,Armenia,5.2136,,,,,5.21364,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Asia,"Asia, regional",7.679,,,,,7.67896,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Asia,China (People's Republic of),164.833,,,,,0.45471,,,,,,,,,,164.3783,,
2019,Other Official Flows (non Export Credit),Asia,Georgia,7.0068,,,,,7.00685,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Asia,India,121.1452,,,,,56.54574,,,,,,,,,,64.59941,,
2019,Other Official Flows (non Export Credit),Asia,Indonesia,66.4291,,,,,0.00865,,,,,,,,,,66.42047,,
2019,Other Official Flows (non Export Credit),Asia,Kazakhstan,8.701,,,,,,,,,,,,,,,8.70105,,
2019,Other Official Flows (non Export Credit),Asia,Mongolia,15.8261,,,,,15.82614,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Asia,Pakistan,28.7673,,,,,28.76734,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Asia,Philippines,71.7058,,,,,45.21755,,,,,,,,,,26.48824,,
2019,Other Official Flows (non Export Credit),Asia,Sri Lanka,25.9175,,,,,,,,,,,,,,,25.91749,,
2019,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,,,0.0
2019,Other Official Flows (non Export Credit),Europe,Albania,6.6997,,,,,,,,,5.75211,,,,,,0.94762,,
2019,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Europe,Serbia,89.8285,,,,,,,,,80.52952,,,,,,9.29895,,
2019,Other Official Flows (non Export Credit),Europe,Türkiye,18.3906,,,,,,,,,,,,,,,18.39063,,
2019,Other Official Flows (non Export Credit),Europe,Ukraine,55.8495,,,,,,,,,,,,,,,55.84948,,
2019,Other Official Flows (non Export Credit),Middle East,Iraq,9.3566,,,,,,,,,,,,,,,9.35659,,
2019,Other Official Flows (non Export Credit),Middle East,Jordan,25.7203,,,,,,,,,,,,,,,25.72031,,
2019,Other Official Flows (non Export Credit),Middle East,Lebanon,2.4664,,,,,,,,,,,,,,,2.46641,,
2019,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,,,
2019,Other Official Flows (non Export Credit),North & Central America,Costa Rica,62.688,,,,,,,,,,,,,,1.02767,61.6603,,
2019,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,9.7671,,,,,,,,,,,,,,9.76714,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,El Salvador,6.5839,,,,,,,,,,,,,,6.58386,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.9604,,,,,,,,,,,,,,0.0,0.96041,,
2019,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.7802,,,,,,,,,,,,,,0.78016,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Mexico,10.3882,,,,,,,,,,,,,,10.38819,,,
2019,Other Official Flows (non Export Credit),North & Central America,Panama,11.0732,,,,,,,,,,,,,,11.07316,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),Oceania,Cook Islands,0.0,,,,,0.0,,,,,,,,,,,,
2019,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,52.5767,,,,,52.57666,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),South America,Argentina,81.657,,,,,,,,,,,,,0.0,5.13836,76.51864,,
2019,Other Official Flows (non Export Credit),South America,Bolivia,7.3273,,,,,,,,,,,,,,,7.3273,,
2019,Other Official Flows (non Export Credit),South America,Brazil,178.2041,,,,,,,,,,,,,,140.67017,37.53396,,
2019,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,0.0,,
2019,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,,,,,,0.0,,
2019,Other Official Flows (non Export Credit),South America,Suriname,0.1912,,,,,,,,,,,,,,0.19125,,,
2020,Equity Investment,Africa,"Africa, regional",37.0587,,,,,,,,,,,,37.05869,,,,,
2020,ODA Grants,Africa,"Africa, regional",30.808,0.0,30.80796,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Algeria,1.6329,,,,1.63292,,,,,,,,,,,,,
2020,ODA Grants,Africa,Angola,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Benin,17.2451,,,,,,,,,,,,,,,,17.2451,
2020,ODA Grants,Africa,Botswana,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Burkina Faso,27.1178,,,0.0,,,,,,,,,,,,,26.86777,0.25
2020,ODA Grants,Africa,Burundi,16.0972,,0.11126,,,,,,,,,,,,,,15.85593,0.13
2020,ODA Grants,Africa,Central African Republic,24.104,,,,,,,,,,,,,,,,24.10405,
2020,ODA Grants,Africa,Chad,21.045,,,0.0,,,,,,,,,,,,,21.04501,
2020,ODA Grants,Africa,Comoros,8.5276,,,,0.46048,,,,,,,,,,,,7.40714,0.66
2020,ODA Grants,Africa,Côte d'Ivoire,1.8212,,,,,,,,,,,,,,,,1.82124,
2020,ODA Grants,Africa,Democratic Republic of the Congo,163.7281,,,0.0,,,,,,,,,,,,,163.72806,
2020,ODA Grants,Africa,Djibouti,2.555,,0.01582,,0.81646,,,,,,,,,,,,1.47273,0.25
2020,ODA Grants,Africa,"Eastern Africa, regional",10.8605,,8.8282,,,,,,,,,,,,,,2.0323,
2020,ODA Grants,Africa,Egypt,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Equatorial Guinea,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Ethiopia,42.8663,,,,,,,,,,,,,,,,42.86633,
2020,ODA Grants,Africa,Gambia,10.8796,,,0.0,,,,,,,,,,,,,10.87958,
2020,ODA Grants,Africa,Ghana,0.889,,,,,,,,,,,,,,,,0.889,
2020,ODA Grants,Africa,Guinea,17.9837,,,,,,,,,,,,,,,,17.73373,0.25
2020,ODA Grants,Africa,Guinea-Bissau,0.3767,,,,,,,,,,,,,,,,0.37667,
2020,ODA Grants,Africa,Liberia,4.139,,,0.0,,,,,,,,,,,,,4.13897,
2020,ODA Grants,Africa,Libya,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Grants,Africa,Madagascar,55.7027,,,0.0,,,,,,,,,,,,,55.70272,
2020,ODA Grants,Africa,Malawi,15.7509,,,,,,,,,,,,,,,,15.75092,
2020,ODA Grants,Africa,Mali,22.0844,,,0.0,,,,,,,,,,,,,21.83444,0.25
2020,ODA Grants,Africa,Mauritania,42.6204,,,,2.53756,,,,,,,,,,,,40.05681,0.026
2020,ODA Grants,Africa,"Middle Africa, regional",1.812,,1.81198,,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Morocco,1.9979,,,,1.63292,,,,,,,,,,,,,0.365
2020,ODA Grants,Africa,Mozambique,43.6305,,,,,,,,,,,,,,,,43.63049,
2020,ODA Grants,Africa,Namibia,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Grants,Africa,Niger,15.098,,,,,,,,,,,,,,,,14.84796,0.25
2020,ODA Grants,Africa,Rwanda,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,Sao Tome and Principe,3.485,,,,,,,,,,,,,,,,3.48501,
2020,ODA Grants,Africa,Senegal,0.5,,,,,,,,,,,,,,,,,0.5
2020,ODA Grants,Africa,Sierra Leone,7.553,,,,,,,,,,,,,,,,7.55295,
2020,ODA Grants,Africa,Somalia,8.5296,,,,,,,,,,,,,,,,8.51956,0.01
2020,ODA Grants,Africa,South Sudan,24.7558,,,,,,,,,,,,,,,,24.75585,
2020,ODA Grants,Africa,"South of Sahara, regional",0.022,,,,,,,,,,,,,,,,,0.022
2020,ODA Grants,Africa,Sudan,6.812,,6.592,,,,,,,,,,,,,,,0.22
2020,ODA Grants,Africa,Togo,13.7528,,,,,,,,,,,,,,,,13.7528,
2020,ODA Grants,Africa,Tunisia,3.2491,0.04534,,,3.20379,,,,,,,,,,,,,
2020,ODA Grants,Africa,Uganda,0.0,0.0,,,,,,,,,,,,,,,0.0,
2020,ODA Grants,Africa,"Western Africa, regional",5.3325,,,,,,,,,,,,,,,,5.33248,
2020,ODA Grants,Africa,Zimbabwe,6.5806,,6.38062,0.0,,,,,,,,,,,,,,0.2
2020,ODA Grants,Asia,Afghanistan,154.6062,,,,,38.44322,,,,,,,,,,,116.11395,0.049
2020,ODA Grants,Asia,Armenia,1.1956,,,,,1.19564,,,,,,,,,,,,
2020,ODA Grants,Asia,"Asia, regional",41.1023,,,,,32.33057,,,,,,,,,,,,8.7717
2020,ODA Grants,Asia,Bangladesh,23.8509,,,,,1.70164,,,,,,,,,,,22.00927,0.14
2020,ODA Grants,Asia,Bhutan,2.0013,,,,,2.00134,,,,,,,,,,,,
2020,ODA Grants,Asia,"Central Asia, regional",0.0894,,,,,0.08945,,,,,,,,,,,,
2020,ODA Grants,Asia,China (People's Republic of),0.4326,,,,,0.4326,,,,,,,,,,,,
2020,ODA Grants,Asia,"Far East Asia, regional",1.3184,,,,,1.31839,,,,,,,,,,,,
2020,ODA Grants,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Grants,Asia,India,0.7101,,,,,0.7101,,,,,,,,,,,,
2020,ODA Grants,Asia,Indonesia,2.055,,,,,1.635,,,,,,,,,,,,0.41998
2020,ODA Grants,Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Grants,Asia,Kyrgyzstan,8.3978,,,,,4.46912,,,,,,,,,,,3.92871,
2020,ODA Grants,Asia,Lao People's Democratic Republic,2.1856,,,,,2.15809,,,,,,,,,,,0.02753,
2020,ODA Grants,Asia,Maldives,10.2078,,,,,7.2725,,,,,,,,,,,2.93534,
2020,ODA Grants,Asia,Mongolia,6.1876,,,,,6.18755,,,,,,,,,,,,
2020,ODA Grants,Asia,Nepal,1.8363,,,,,1.73632,,,,,,,,,,,,0.1
2020,ODA Grants,Asia,Pakistan,1.2288,,,,,1.22879,,,,,,,,,,,0.0,
2020,ODA Grants,Asia,Philippines,1.9513,,,,,1.75129,,,,,,,,,,,,0.2
2020,ODA Grants,Asia,"South Asia, regional",0.0706,,,,,0.07062,,,,,,,,,,,,
2020,ODA Grants,Asia,Sri Lanka,7.5226,,,,,7.52256,,,,,,,,,,,,
2020,ODA Grants,Asia,Tajikistan,19.8426,,,,,14.68002,,,,,,,,,,,5.16254,
2020,ODA Grants,Asia,Turkmenistan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Grants,Asia,Uzbekistan,1.7696,,,,,1.66159,,,,,,,,,,,,0.108
2020,ODA Grants,Asia,Viet Nam,0.1,,,,,0.1,,,,,,,,,,,,
2020,ODA Grants,Europe,Albania,0.1709,,,,,,,,,0.17094,,,,,,,,
2020,ODA Grants,Europe,North Macedonia,0.1852,,,,,,,,,0.18518,,,,,,,,
2020,ODA Grants,Middle East,Jordan,3.6754,,,,3.22338,,,,,,,,,,,,,0.452
2020,ODA Grants,Middle East,Lebanon,0.3592,,,,0.35924,,,,,,,,,,,,,
2020,ODA Grants,Middle East,"Middle East, regional",1.3925,,,,0.04246,,,,,,,,,,,,,1.35
2020,ODA Grants,Middle East,West Bank and Gaza Strip,20.38,,,,,,,,,,,,,,,,,20.38
2020,ODA Grants,Middle East,Yemen,50.4992,,,,0.13716,,,,,,,,,,,,50.0,0.362
2020,ODA Grants,North & Central America,"America, regional",0.8038,,,,,,,,,,,,,,0.80379,,,
2020,ODA Grants,North & Central America,Belize,0.0687,,,,,,,,,,,,,,0.06872,,,
2020,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.3826,,,,,,,,,,,,,,,,1.38258,
2020,ODA Grants,North & Central America,"Caribbean, regional",0.2541,,,,,,,0.0,,,,,,,0.25413,,,
2020,ODA Grants,North & Central America,"Central America, regional",9.326,,9.32595,,,,,,,,,,,,,,,
2020,ODA Grants,North & Central America,Costa Rica,0.1178,,,,,,,,,,,,,,0.1178,,,
2020,ODA Grants,North & Central America,Dominican Republic,0.0857,,,,,,,,,,,,,,0.08566,,,
2020,ODA Grants,North & Central America,El Salvador,0.0317,,,,,,,,,,,,,,0.03171,,,
2020,ODA Grants,North & Central America,Guatemala,0.0492,,,,,,,,,,,,,,0.0492,,,
2020,ODA Grants,North & Central America,Haiti,28.3878,,,,,,,,,,,,,,,,28.38776,
2020,ODA Grants,North & Central America,Honduras,0.3198,,,,,,,,,,,,,,0.31977,,,
2020,ODA Grants,North & Central America,Jamaica,0.2619,,,,,,,,,,,,,,0.26186,,,
2020,ODA Grants,North & Central America,Mexico,0.161,,,,,,,,,,,,,,0.16101,,,
2020,ODA Grants,North & Central America,Nicaragua,4.2349,,,,,,,,,,,,,,0.42811,,3.80676,
2020,ODA Grants,North & Central America,Panama,0.2596,,,,,,,,,,,,,,0.25964,,,
2020,ODA Grants,Oceania,Fiji,1.09,,,,,1.09,,,,,,,,,,,,
2020,ODA Grants,Oceania,Kiribati,1.1824,,,,,0.8175,,,,,,,,,,,0.3649,
2020,ODA Grants,Oceania,Marshall Islands,8.3709,,,,,6.529,,,,,,,,,,,1.84188,
2020,ODA Grants,Oceania,Micronesia,3.6175,,,,,3.6175,,,,,,,,,,,,
2020,ODA Grants,Oceania,Nauru,0.545,,,,,0.545,,,,,,,,,,,,
2020,ODA Grants,Oceania,Niue,0.2725,,,,,0.2725,,,,,,,,,,,,
2020,ODA Grants,Oceania,"Oceania, regional",0.5384,,,,,0.53841,,,,,,,,,,,,
2020,ODA Grants,Oceania,Palau,0.545,,,,,0.545,,,,,,,,,,,,
2020,ODA Grants,Oceania,Papua New Guinea,1.635,,,,,1.635,,,,,,,,,,,,
2020,ODA Grants,Oceania,Samoa,14.089,,,,,6.80295,,,,,,,,,,,7.28609,
2020,ODA Grants,Oceania,Solomon Islands,3.3175,,,,,3.3175,,,,,,,,,,,,
2020,ODA Grants,Oceania,Tonga,5.8363,,,,,5.83629,,,,,,,,,,,,
2020,ODA Grants,Oceania,Tuvalu,3.5811,,,,,1.21865,,,,,,,,,,,2.36244,
2020,ODA Grants,Oceania,Vanuatu,6.8803,,,,,6.88031,,,,,,,,,,,,
2020,ODA Grants,South America,Argentina,0.18,,,,,,,,,,,,,,0.18,,,
2020,ODA Grants,South America,Bolivia,0.4673,,,,,,,,,,,,,,0.46728,,,
2020,ODA Grants,South America,Brazil,0.2392,,,,,,,,,,,,,,0.23925,,,
2020,ODA Grants,South America,Colombia,0.7338,,,,,,,,,,,,,,0.73384,,,
2020,ODA Grants,South America,Ecuador,0.1665,,,,,,,,,,,,,,0.16651,,,
2020,ODA Grants,South America,Guyana,0.0083,,,,,,,,,,,,,,0.00831,,,
2020,ODA Grants,South America,Paraguay,0.0177,,,,,,,,,,,,,,0.01773,,,
2020,ODA Grants,South America,Peru,0.1717,,,,,,,,,,,,,,0.17166,,,
2020,ODA Grants,South America,Suriname,0.0602,,,,,,,,,,,,,,0.06017,,,
2020,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Benin,10.2624,,0.0,0.0,,,,,,,,,,,,,10.26239,
2020,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2020,ODA Loans,Africa,Burkina Faso,24.2309,,0.0,0.0,,,,,,,,,,,,,24.23086,0.0
2020,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Cabo Verde,5.1158,,0.0,,,,,,,,,,,,,,5.11577,
2020,ODA Loans,Africa,Cameroon,21.574,,0.0,,,,,,,,,,,,,,21.57403,
2020,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Chad,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Comoros,3.0774,,,,,,,,,,,,,,,,3.07738,
2020,ODA Loans,Africa,Congo,9.1574,,,,,,,,,,,,,,,,9.15744,
2020,ODA Loans,Africa,Côte d'Ivoire,68.8632,,,0.0,,,,,,,,,,,,,68.86315,
2020,ODA Loans,Africa,Democratic Republic of the Congo,66.0654,,0.0,,,,,,,,,,,,,,66.06538,
2020,ODA Loans,Africa,Djibouti,8.7668,,0.77465,,,,,,,,,,,,,,7.99215,
2020,ODA Loans,Africa,Egypt,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Ethiopia,50.1444,,0.0,,,,,,,,,,,,,,50.14441,
2020,ODA Loans,Africa,Gambia,0.7589,,0.0,,,,,,,,,,,,,,0.75887,
2020,ODA Loans,Africa,Ghana,51.6919,,0.0,,,,,,,,,,,,,,51.69186,
2020,ODA Loans,Africa,Guinea,16.529,,0.0,,,,,,,,,,,,,,16.52896,
2020,ODA Loans,Africa,Guinea-Bissau,4.9523,,0.0,,,,,,,,,,,,,,4.9523,0.0
2020,ODA Loans,Africa,Kenya,76.3361,,4.031,,,,,,,,,,,,,,72.30506,
2020,ODA Loans,Africa,Lesotho,6.4041,,0.0,,,,,,,,,,,,,,6.40411,
2020,ODA Loans,Africa,Liberia,8.4582,,,,,,,,,,,,,,,,8.45825,
2020,ODA Loans,Africa,Madagascar,2.3841,,0.0,0.0,,,,,,,,,,,,,2.38414,
2020,ODA Loans,Africa,Malawi,1.5597,,0.0,,,,,,,,,,,,,,1.55974,
2020,ODA Loans,Africa,Mali,7.8798,,0.0,0.0,,,,,,,,,,,,,7.8798,0.0
2020,ODA Loans,Africa,Mauritania,2.7774,,0.0,,0.0,,,,,,,,,,,,2.77741,
2020,ODA Loans,Africa,Morocco,113.9601,,0.0,,0.0,,,,,,,,113.96011,,,,,
2020,ODA Loans,Africa,Mozambique,5.9117,,0.0,,,,,,,,,,,,,,5.91168,
2020,ODA Loans,Africa,Niger,21.8012,,0.0,,,,,,,,,,,,,,21.80122,
2020,ODA Loans,Africa,Nigeria,82.4703,,0.0,,,,,,,,,,,,,,82.47026,
2020,ODA Loans,Africa,Rwanda,23.5171,,2.36101,,,,,,,,,,,,,,21.15607,
2020,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Senegal,30.1534,,0.0,0.0,,,,,,,,,,,,,30.15343,
2020,ODA Loans,Africa,Sierra Leone,9.709,,0.0,,,,,,,,,,,,,,9.70898,0.0
2020,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2020,ODA Loans,Africa,Tanzania,45.8223,,0.50639,,,,,,,,,,,,,,45.31593,
2020,ODA Loans,Africa,Togo,10.1631,,,,,,,,,,,,,,,,10.16307,
2020,ODA Loans,Africa,Tunisia,0.0,,,,0.0,,,,,,,,,,,,0.0,
2020,ODA Loans,Africa,Uganda,17.0756,,12.06359,,,,,,,,,,,,,,5.01196,
2020,ODA Loans,Africa,Zambia,22.1071,,0.0,,,,,,,,,,,,,,22.10712,
2020,ODA Loans,Africa,Zimbabwe,0.0,,,0.0,,,,,,,,,,,,,,
2020,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Asia,Armenia,4.0947,,,,,,,,,,,,,,,,4.09468,
2020,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Bangladesh,217.772,,,,,38.47538,,,,,,,,,,,179.29659,0.0
2020,ODA Loans,Asia,Bhutan,9.9934,,,,,0.0,,,,,,,,,,,9.99336,
2020,ODA Loans,Asia,Cambodia,121.4809,,,,,85.86263,,,,,,,,,,,35.61828,
2020,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,India,150.4325,,,,,,,,,,,,,,,,150.4325,
2020,ODA Loans,Asia,Indonesia,2.8462,,,,,2.84615,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Kyrgyzstan,8.642,,,,,4.71376,,,,,,,,,,,3.9282,
2020,ODA Loans,Asia,Lao People's Democratic Republic,12.045,,,,,1.8685,,,,,,,,,,,10.1765,
2020,ODA Loans,Asia,Maldives,8.7292,,,,,7.0,,,,,,,,,,,1.72915,0.0
2020,ODA Loans,Asia,Mongolia,27.8382,,,,,21.25383,,,,,,,,,,,6.58438,
2020,ODA Loans,Asia,Myanmar,68.8358,,,,,39.62502,,,,,,,,,,,29.21076,
2020,ODA Loans,Asia,Nepal,164.7402,,,,,125.04789,,,,,,,,,,,39.69236,
2020,ODA Loans,Asia,Pakistan,284.8994,,,,,2.67584,,,,,,,,,,,282.22352,
2020,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
