Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2018,ODA Grants,Middle East,"Middle East, regional",0.1941,,,,0.19414,,,,,,,,,,,,,
2018,ODA Loans,Africa,Malawi,2.2421,,0.0,,,,,,,,,,,,,,2.24207,
2018,ODA Loans,Africa,Madagascar,0.1804,,0.0,,,,,,,,,,,,,,0.18044,
2018,ODA Loans,Africa,Liberia,1.2809,,,,,,,,,,,,,,,,1.28088,
2018,ODA Loans,Africa,Lesotho,6.721,,0.0,,,,,,,,,,,,,,6.72103,
2018,ODA Loans,Africa,Kenya,32.1239,,2.52843,,,,,,,,,,,,,,29.59548,
2018,ODA Loans,Africa,Guinea-Bissau,0.7432,,0.0,,,,,,,,,,,,,,0.74325,0.0
2018,ODA Loans,Africa,Guinea,8.9265,,0.0,,,,,,,,,,,,,,8.92649,
2018,ODA Loans,Africa,Ghana,8.4358,,0.0,,,,,,,,,,,,,,8.43579,
2018,ODA Loans,Africa,Gambia,2.5097,,0.0,,,,,,,,,,,,,,2.50974,
2018,ODA Loans,Africa,Ethiopia,145.9154,,0.0,,,,,,,,,,,,,,145.91541,
2018,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Egypt,4.9774,,0.0,,4.97741,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Djibouti,0.5665,,0.0,,,,,,,,,,,,,,0.56654,
2018,ODA Loans,Africa,Democratic Republic of the Congo,106.6122,0.0,0.0,,,,,,,,,,,,,,106.61222,
2018,ODA Loans,Africa,Côte d'Ivoire,17.0265,,,,,,,,,,,,,,,,17.02648,
2018,ODA Loans,Africa,Congo,3.9984,,,,,,,,,,,,,,,,3.99843,
2018,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Cameroon,19.3563,,0.0,,,,,,,,,,,,,,19.35631,
2018,ODA Loans,Africa,Cabo Verde,0.0,,0.0,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Togo,2.616,,,,,,,,,,,,,,,,2.616,
2018,ODA Grants,Middle East,Lebanon,0.01,,,,0.01004,,,,,,,,,,,,,
2018,ODA Grants,Middle East,Jordan,1.0042,,,,1.00419,,,,,,,,,,,,,
2018,ODA Grants,Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Niger,42.4118,,,,,,,,,,,,,,,,42.41176,0.0
2018,ODA Grants,Africa,Mozambique,23.0695,,,,,,,,,,,,,,,,23.06946,0.0
2018,ODA Grants,Africa,Morocco,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Mauritania,3.1078,,,,,,,,,,,,,,,,3.10778,
2018,ODA Grants,Africa,Mali,1.6285,,,,,,,,,,,,,,,,1.62852,0.0
2018,ODA Grants,Africa,Malawi,9.6079,,,,,,,,,,,,,,,,9.60789,
2018,ODA Grants,Africa,Madagascar,13.7915,,,,,,,,,,,,,,,,13.79153,
2018,ODA Grants,Africa,Liberia,0.091,,,,,,,,,,,,,,,,0.09095,
2018,ODA Grants,Africa,Guinea-Bissau,0.0,,,,,,,,,,,,,,,,0.0,0.0
2018,ODA Grants,Africa,Guinea,7.5596,,,,,,,,,,,,,,,,7.55957,
2018,ODA Grants,Africa,Ghana,1.9488,,,,,,,,,,,,,,,,1.94875,
2018,ODA Grants,Africa,Gambia,5.0137,,,,,,,,,,,,,,,,5.01367,
2018,ODA Grants,Africa,Egypt,0.0355,0.0355,,,0.0,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Democratic Republic of the Congo,50.3354,,,,,,,,,,,,,,,,50.33537,0.0
2018,ODA Grants,Africa,Côte d'Ivoire,8.7298,,,,,,,,,,,,,,,,8.72981,
2018,ODA Grants,Africa,Comoros,1.1842,,,,,,,,,,,,,,,,1.18422,
2018,ODA Grants,Africa,Chad,15.4042,,,,,,,,,,,,,,,,15.40421,0.0
2018,ODA Grants,Africa,Central African Republic,6.8573,,,,,,,,,,,,,,,,6.85733,
2018,ODA Grants,Africa,Cameroon,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Grants,Africa,Burundi,18.9185,,,,,,,,,,,,,,,,18.91848,
2018,ODA Grants,Africa,Burkina Faso,17.5173,,,,,,,,,,,,,,,,17.5173,0.0
2018,ODA Grants,Africa,Benin,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Grants,Africa,"Africa, regional",4.2697,0.0163,,,,,,,,,,,,,,,4.25338,0.0
2018,Equity Investment,Africa,"Africa, regional",5.6185,,,,,,,,,,,,5.61852,,,,,
2018,ODA Grants,Africa,Sierra Leone,7.7478,,,,,,,,,,,,,,,,7.74783,
2018,ODA Grants,Africa,Somalia,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,South Sudan,1.9363,,,,,,,,,,,,,,,,1.93626,
2018,ODA Grants,Asia,Lao People's Democratic Republic,32.5726,,,,,31.97139,,,,,,,,,,,0.60121,
2018,ODA Grants,Europe,Türkiye,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Europe,Serbia,0.0048,,,,,,,,,0.00477,,,,,,,,
2018,ODA Grants,Europe,"Europe, regional",0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Europe,Albania,0.1193,,,,,,,,,0.11927,,,,,,,,
2018,ODA Grants,Asia,Viet Nam,0.1074,,,,,0.10738,,,,,,,,,,,,
2018,ODA Grants,Asia,Uzbekistan,0.217,,,,,0.217,,,,,,,,,,,,
2018,ODA Grants,Asia,Tajikistan,4.4864,,,,,0.36456,,,,,,,,,,,4.12181,
2018,ODA Grants,Asia,Sri Lanka,0.4296,,,,,0.42961,,,,,,,,,,,,
2018,ODA Grants,Asia,Philippines,0.1321,,,,,0.13212,,,,,,,,,,,,
2018,ODA Grants,Asia,Pakistan,0.1369,,,,,0.13686,,,,,,,,,,,,
2018,ODA Grants,Asia,Mongolia,1.0341,,,,,1.03411,,,,,,,,,,,,
2018,ODA Grants,Asia,India,0.0014,,,,,0.00136,,,,,,,,,,,,
2018,ODA Grants,Africa,"South of Sahara, regional",1.0943,,,,,,,,,,,,,,,,1.09434,
2018,ODA Grants,Asia,China (People's Republic of),0.6022,,,,,0.6022,,,,,,,,,,,,
2018,ODA Grants,Asia,Cambodia,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Grants,Asia,Bhutan,0.4347,,,,,0.43474,,,,,,,,,,,,
2018,ODA Grants,Asia,Bangladesh,0.251,,,,,0.25095,,,,,,,,,,,0.0,0.0
2018,ODA Grants,Asia,"Asia, regional",1.9511,,,,,1.95106,,,,,,,,,,,,0.0
2018,ODA Grants,Asia,Armenia,0.0256,,,,,0.02565,,,,,,,,,,,,
2018,ODA Grants,Asia,Afghanistan,18.3028,,,,,,,,,,,,,,,,18.30281,0.0
2018,ODA Grants,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Grants,Africa,Tunisia,0.1478,0.14779,,,,,,,,,,,,,,,,
2018,ODA Loans,Africa,Nigeria,204.0983,,0.0,,,,,,,,,,,,,,204.09832,
2018,ODA Grants,Africa,Sudan,1.4948,,1.4948,,,,,,,,,,,,,,,
2018,ODA Loans,Africa,Niger,15.695,,0.0,,,,,,,,,,,,,,15.69503,
2018,ODA Loans,Africa,Mali,21.0936,,0.0,,,,,,,,,,,,,,21.09358,
2018,ODA Loans,Africa,Rwanda,5.8829,,0.3062,,,,,,,,,,,,,,5.5767,
2018,Other Official Flows (non Export Credit),Asia,"Asia, regional",6.9606,,,,,6.96063,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,Tajikistan,0.0,,,,,,,,,,,,,,,,,0.0
2018,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,Philippines,61.9464,,,,,41.73549,,,,,,,,,,20.21089,,
2018,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Mongolia,7.6801,,,,,7.68014,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Asia,Kazakhstan,2.8244,,,,,,,,,,,,,,,2.82436,,
2018,Other Official Flows (non Export Credit),Asia,Indonesia,9.3842,,,,,9.38422,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,India,105.6399,,,,,96.06539,,,,,,,,,,9.57448,,
2018,Other Official Flows (non Export Credit),Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Asia,China (People's Republic of),82.6469,,,,,13.06272,,,,,,,,,,69.5842,,
2018,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.2172,,,,,,,,,,,,,,,0.21716,,
2018,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,,,,,,,,,,,0.0,,
2018,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2018,Other Official Flows (non Export Credit),Africa,Tunisia,0.7085,,,,,,,,,,,,,,,0.70853,,0.0
2018,Other Official Flows (non Export Credit),Africa,Morocco,14.2374,0.0,,,,,,,,,,,,,,14.23736,,
2018,Other Official Flows (non Export Credit),Africa,Gabon,3.1583,,,,,,,,,,,,,,,3.15829,,
2018,Other Official Flows (non Export Credit),Africa,Eswatini,3.1603,,,,,,,,,,,,,,,3.16029,,
2018,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.014,0.01399,,,,,,,,,,,,,,,,
2018,Other Official Flows (non Export Credit),Africa,Egypt,122.6043,,,,,,,,,,,,,,,122.6043,,
2018,Other Official Flows (non Export Credit),Africa,Cameroon,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Africa,Angola,0.2779,,,,,,,,,,,,,,,0.2779,,
2018,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.5653,0.56533,,,,,,,,,,,,,,,,
2018,ODA Loans,South America,Suriname,0.0007,,,,,,,,,,,,,,0.00073,,,
2018,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2018,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,17.6281,,,,,,,,,,,,,,,17.62811,,
2018,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),Europe,North Macedonia,0.0,,,,,,,,,0.0,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2018,Other Official Flows (non Export Credit),South America,Peru,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),South America,Brazil,239.6665,,,,,,,,,,,,,,203.65438,36.01212,,
2018,Other Official Flows (non Export Credit),South America,Bolivia,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),South America,Argentina,101.455,,,,,,,,,,,,,,0.0,101.45505,,
2018,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,101.0544,,,,,101.05445,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Panama,25.0203,,,,,,,,,,,,,,25.02031,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Jamaica,52.1071,,,,,,,,,,,,,,50.52722,1.57986,,
2018,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,El Salvador,17.8093,,,,,,,,,,,,,,0.64675,17.16254,,
2018,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,20.9891,,,,,,,,,,,,,,20.98907,0.0,,
2018,Other Official Flows (non Export Credit),North & Central America,Costa Rica,121.2653,,,,,,,,,,,,,,0.0,121.26534,,
2018,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2018,Other Official Flows (non Export Credit),Middle East,Lebanon,0.242,,,,,,,,,,,,,,,0.24203,,
2018,Other Official Flows (non Export Credit),Middle East,Jordan,20.4565,,,,,,,,,,,,,,,20.45653,,
2018,Other Official Flows (non Export Credit),Middle East,Iraq,14.9112,,,,,,,,,,,,,,,14.9112,,
2018,Other Official Flows (non Export Credit),Europe,Ukraine,32.4577,,,,,,,,,,,,,,,32.45772,,
2018,Other Official Flows (non Export Credit),Europe,Türkiye,9.8199,,,,,,,,,,,,,,,9.81987,,
2018,Other Official Flows (non Export Credit),Europe,Serbia,21.4049,,,,,,,,,,,,,,,21.40489,,
2018,ODA Loans,South America,Guyana,2.1901,,,,,,,,,,,,,,2.19008,,,
2018,Other Official Flows (non Export Credit),Europe,Albania,9.2796,,,,,,,,,4.53213,,,,,,4.74749,,
2018,ODA Loans,South America,Bolivia,25.5699,,,,,,,,,,,,,,25.56994,,0.0,
2018,ODA Loans,Asia,Tajikistan,1.284,,,,,0.0,,,,,,,,,,,1.28404,
2018,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Pakistan,10.6219,,,,,0.0,,,,,,,,,,,10.62189,
2018,ODA Loans,Asia,Nepal,21.8003,,,,,0.0,,,,,,,,,,,21.80027,
2018,ODA Loans,Asia,Myanmar,10.5606,,,,,1.31845,,,,,,,,,,,9.24215,
2018,ODA Loans,Asia,Mongolia,26.3,,,,,25.81248,,,,,,,,,,,0.48751,
2018,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Lao People's Democratic Republic,10.4428,,,,,2.07907,,,,,,,,,,,8.36376,
2018,ODA Loans,Asia,Kyrgyzstan,2.4366,,,,,0.0,,,,,,,,,,,2.43663,
2018,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,India,73.721,,,,,,,,,,,,,,,,73.72095,
2018,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Cambodia,6.6283,,,,,1.59094,,,,,,,,,,,5.03733,
2018,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Asia,Bangladesh,124.4919,,,,,6.14817,,,,,,,,,,,118.34371,
2018,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Armenia,5.1151,,,,,,,,,,,,,,,,5.11512,
2018,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Africa,Zambia,24.2416,,0.0,,,,,,,,,,,,,,24.24161,
2018,ODA Loans,Africa,Uganda,22.5803,,20.81719,,,,,,,,,,,,,,1.76314,
2018,ODA Loans,Africa,Tunisia,0.0,,,,,,,,,,,,,,,,,0.0
2018,ODA Loans,Africa,Togo,1.2404,,,,,,,,,,,,,,,,1.24036,
2018,ODA Loans,Africa,Tanzania,46.2338,,1.43722,,,,,,,,,,,,,,44.79659,
2018,ODA Loans,Africa,Sierra Leone,2.6093,,0.0,,,,,,,,,,,,,,2.60933,
2018,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Africa,Senegal,8.3425,,0.0,,,,,,,,,,,,,,8.34251,
2018,ODA Loans,Asia,Sri Lanka,22.4632,,,,,0.15693,,,,,,,,,,,22.30622,
2018,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Uzbekistan,15.9866,,,,,0.0,,,,,,,,,,,15.98664,
2018,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2018,ODA Loans,Asia,Viet Nam,53.2444,,,,,22.42043,,,,,,,,,,,30.82399,
2018,ODA Loans,Oceania,Papua New Guinea,1.4884,,,,,1.11068,,,,,,,,,,,0.37769,
2018,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2018,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,North & Central America,Saint Lucia,0.3473,,,,,,,,,,,,,,,,0.34727,
2018,ODA Loans,North & Central America,Nicaragua,14.2841,,,,,,,,,,,,,,13.73842,,0.54569,
2018,ODA Loans,North & Central America,Honduras,0.0,,,,,,,,,,,,,,0.0,,0.0,
2018,ODA Loans,North & Central America,Guatemala,4.0837,,,,,,,,,,,,,,4.08367,,,
2018,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2018,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Europe,Bosnia and Herzegovina,4.8843,,,,,,,,,0.0,,,4.88434,,,,0.0,
2018,ODA Loans,Europe,Kosovo,1.4134,,,,,,,,,,,,,,,,1.41344,
2018,ODA Loans,Europe,Moldova,0.8528,,,,,,,,,0.0,,,,,,,0.8528,
2018,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2018,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2018,ODA Loans,Europe,Türkiye,61.9808,,,,,,,,,,,,61.9808,,,,,
2018,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2018,ODA Loans,Europe,Serbia,0.0,,,,,,,,,,,,0.0,,,,0.0,
2017,ODA Grants,South America,Paraguay,0.0975,,,,,,,,,,,,,,0.09752,,,
2017,ODA Grants,South America,Bolivia,0.3856,,,,,,,,,,,,,,0.3856,,,
2017,ODA Grants,South America,Brazil,0.4026,,,,,,,,,,,,,,0.40261,,,
2017,ODA Grants,South America,Chile,0.1358,,,,,,,,,,,,,,0.13575,,,
2017,ODA Grants,South America,Colombia,0.1779,,,,,,,,,,,,,,0.17792,,,
2017,ODA Grants,South America,Guyana,0.0741,,,,,,,,,,,,,,0.07409,,,
2017,ODA Grants,South America,"South America, regional",0.8515,,,,,,,,,,,,,,0.85147,,,
2017,ODA Grants,South America,Peru,0.4386,,,,,,,,,,,,,,0.43859,,,
2017,ODA Grants,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,South America,Uruguay,0.2359,,,,,,,,,,,,,,0.23592,,,
2017,ODA Grants,South America,Venezuela,0.0,,,,,,,,,,0.0,,,,,,,
2017,ODA Grants,South America,Argentina,0.3155,,,,,,,,,,,,,,0.31548,,,
2017,ODA Grants,North & Central America,Panama,0.1827,,,,,,,,,,,,,,0.18274,,,
2017,ODA Grants,Oceania,Vanuatu,0.211,,,,,0.21099,,,,,,,,,,,,
2017,ODA Grants,Oceania,Samoa,2.9089,,,,,2.1023,,,,,,,,,,,0.80662,
2017,ODA Grants,Oceania,Papua New Guinea,0.0659,,,,,0.0659,,,,,,,,,,,,
2017,ODA Grants,Oceania,Kiribati,0.4159,,,,,,,,,,,,,,,,0.41588,
2017,ODA Loans,Africa,Benin,9.2864,,0.0,,,,,,,,,,,,,,9.28642,
2017,ODA Grants,North & Central America,Nicaragua,26.801,,,,,,,,,,,,,,0.20831,,26.59266,
2017,ODA Grants,North & Central America,Mexico,0.6698,,,,,,,,,,,,,,0.66983,,,
2017,ODA Grants,North & Central America,Jamaica,0.154,,,,,,,,,,,,,,0.15401,,,
2017,ODA Grants,North & Central America,Honduras,0.5157,,,,,,,,,,,,,,0.51574,,,
2017,ODA Grants,North & Central America,Haiti,13.7531,,,,,,,,,,,,,,0.1285,,13.6246,
2017,ODA Grants,North & Central America,Guatemala,0.27,,,,,,,,,,,,,,0.26998,,,
2017,ODA Grants,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Grants,North & Central America,Dominican Republic,0.3762,,,,,,,,,,,,,,0.37621,,,
2017,ODA Grants,North & Central America,Costa Rica,0.1519,,,,,,,,,,,,,,0.15194,,,
2017,ODA Loans,Africa,Angola,11.1562,,0.0,,,,,,,,,,,,,,11.15618,
2017,ODA Loans,Africa,Mauritania,1.2311,,0.0,,0.0,,,,,,,,,,,,1.23106,
2017,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2017,ODA Loans,Africa,Gambia,4.3106,,0.0,,,,,,,,,,,,,,4.31065,
2017,ODA Loans,Africa,Mozambique,19.0003,,0.0,,,,,,,,,,,,,,19.00026,
2017,ODA Grants,North & Central America,Belize,0.0443,,,,,,,,,,,,,,0.04431,,,
2017,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
2017,ODA Loans,Africa,Mali,12.668,,0.0,,,,,,,,,,,,,,12.668,
2017,ODA Loans,Africa,Malawi,10.1019,,0.0,,,,,,,,,,,,,,10.10192,
2017,ODA Loans,Africa,Madagascar,9.4538,,0.0,,,,,,,,,,,,,,9.4538,
2017,ODA Loans,Africa,Liberia,0.861,,,,,,,,,,,,,,,,0.86101,
2017,ODA Loans,Africa,Lesotho,5.7786,,0.0,,,,,,,,,,,,,,5.77855,
2017,ODA Loans,Africa,Kenya,27.1895,,0.78405,,,,,,,,,,,,,,26.40549,
2017,ODA Loans,Africa,Guinea-Bissau,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Guinea,3.3523,,0.0,,,,,,,,,,,,,,3.35233,
2017,ODA Loans,Africa,Ghana,1.28,,0.0,,,,,,,,,,,,,,1.28,
2017,ODA Loans,Africa,Ethiopia,42.7607,,0.0,,,,,,,,,,,,,,42.76073,
2017,ODA Loans,Africa,Burkina Faso,12.5293,,0.0,,,,,,,,,,,,,,12.52927,
2017,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Egypt,0.1774,,0.0,,0.17736,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Djibouti,1.964,,0.13699,,,,,,,,,,,,,,1.82706,
2017,ODA Loans,Africa,Democratic Republic of the Congo,22.0054,,0.0,,,,,,,,,,,,,,22.0054,
2017,ODA Loans,Africa,Côte d'Ivoire,8.9941,,,,,,,,,,,,,,,,8.99414,
2017,ODA Loans,Africa,Congo,3.8865,,,,,,,,,,,,,,,,3.88653,
2017,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Central African Republic,-0.1135,,,,,,,,,,,,,,,,-0.11352,
2017,ODA Loans,Africa,Cameroon,9.1789,,0.0,,,,,,,,,,,,,,9.17886,
2017,ODA Loans,Africa,Cabo Verde,0.0,,0.0,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.6621,,,,,,,0.0,,,,,,,1.66207,,,
2017,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Grants,Middle East,Yemen,336.4786,,,,1.04332,,,,,,,,,,,,335.43527,
2017,ODA Grants,Africa,South Sudan,20.6209,,,,,,,,,,,,,,,,20.62088,
2017,ODA Grants,Africa,Sierra Leone,6.8667,,,,,,,,,,,,,,,,6.86666,
2017,ODA Grants,Africa,Rwanda,-0.1139,,,,,,,,,,,,,,,,-0.11388,
2017,ODA Grants,Africa,Niger,6.7441,,,,,,,,,,,,,,,,6.74409,
2017,ODA Grants,Africa,Mozambique,9.3692,,,,,,,,,,,,,,,,9.36917,
2017,ODA Grants,Africa,Mauritania,2.9353,,,,,,,,,,,,,,,,2.93534,
2017,ODA Grants,Africa,Mali,4.2369,,,,,,,,,,,,,,,,4.23689,
2017,ODA Grants,Africa,Malawi,21.8769,,0.0,,,,,,,,,,,,,,21.87689,
2017,ODA Grants,Africa,Madagascar,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Africa,Liberia,-15.8919,,,,,,,,,,,,,,,,-15.89188,
2017,ODA Grants,Africa,Kenya,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,Guinea,8.094,,,,,,,,,,,,,,,,8.09402,
2017,ODA Grants,Africa,Ghana,1.9936,,,,,,,,,,,,,,,,1.99357,
2017,ODA Grants,Africa,Gambia,5.4082,,,,,,,,,,,,,,,,5.40816,0.0
2017,ODA Grants,Africa,Ethiopia,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Africa,Egypt,0.9124,0.22032,,,0.69207,,,,,,,,,,,,,
2017,ODA Grants,Africa,Djibouti,0.0194,,0.01944,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,Democratic Republic of the Congo,41.0023,,,,,,,,,,,,,,,,41.00232,
2017,ODA Grants,Africa,Côte d'Ivoire,6.4695,,,,,,,,,,,,,,,,6.46951,
2017,ODA Grants,Africa,Comoros,0.8452,,,,,,,,,,,,,,,,0.84517,
2017,ODA Grants,Africa,Chad,6.4646,,,,,,,,,,,,,,,,6.46462,
2017,ODA Grants,Africa,Central African Republic,1.8957,,,,,,,,,,,,,,,,1.89569,
2017,ODA Grants,Africa,Burundi,14.1765,,,,,,,,,,,,,,,,14.17651,
2017,ODA Grants,Africa,Burkina Faso,15.6315,,,,,,,,,,,,,,,,15.63148,
2017,ODA Grants,Africa,Benin,3.3849,,,,,,,,,,,,,,,,3.38491,
2017,ODA Grants,Africa,"Africa, regional",6.4361,0.00464,0.04509,,,,,,,,,,,,,,6.38636,
